,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
89,0.0,0.0,-1.5219917852380218e-12,0.0,0.0,-1.211130834059874e-06,0.0,0.0,0.0
90,0.0,0.0,-1.8430063500854094e-12,0.0,0.0,-1.4665794123241658e-06,0.0,0.0,0.0
91,0.0,0.0,-1.992235012798509e-12,0.0,0.0,-1.585328696315269e-06,0.0,0.0,0.0
92,0.0,0.0,-1.4258518018297862e-12,0.0,0.0,-1.134627071410781e-06,0.0,0.0,0.0
93,0.0,0.0,-1.7071297900602814e-12,0.0,0.0,-1.3584551155516416e-06,0.0,0.0,0.0
94,0.0,0.0,-1.9207871445095203e-12,0.0,0.0,-1.528473779520097e-06,0.0,0.0,0.0
95,0.0,0.0,-1.3067790349655304e-12,0.0,0.0,-1.0398744578652554e-06,0.0,0.0,0.0
96,0.0,0.0,-1.7117809379985063e-12,0.0,0.0,-1.3621562844649003e-06,0.0,0.0,0.0
97,0.0,0.0,-1.8394417462041335e-12,0.0,0.0,-1.4637428650354776e-06,0.0,0.0,0.0
98,0.0,0.0,-1.2517956757066519e-12,0.0,0.0,-9.961212376412676e-07,0.0,0.0,0.0
99,0.0,0.0,-1.8625785731217094e-12,0.0,0.0,-1.482154084303524e-06,0.0,0.0,0.0
100,0.0,0.0,1.46628496969106e-12,0.0,0.0,1.1668019207039716e-06,0.0,0.0,0.0
101,0.0,0.0,1.665690103505126e-12,0.0,0.0,1.3254793251252325e-06,0.0,0.0,0.0
102,0.0,0.0,1.7531570997543996e-12,0.0,0.0,1.395081524787255e-06,0.0,0.0,0.0
103,0.0,0.0,1.6506309526872709e-12,0.0,0.0,1.3134959477725025e-06,0.0,0.0,0.0
104,0.0,0.0,1.698382034561134e-12,0.0,0.0,1.3514940553694557e-06,0.0,0.0,0.0
105,0.0,0.0,1.7486157210057456e-12,0.0,0.0,1.3914677051300227e-06,0.0,0.0,0.0
106,0.0,0.0,1.6410961792968476e-12,0.0,0.0,1.3059086150674781e-06,0.0,0.0,0.0
107,0.0,0.0,1.6396633078560679e-12,0.0,0.0,1.3047684020912953e-06,0.0,0.0,0.0
108,0.0,0.0,1.6902269505141146e-12,0.0,0.0,1.3450046157814816e-06,0.0,0.0,0.0
109,0.0,0.0,1.7071071659410784e-12,0.0,0.0,1.358437112321515e-06,0.0,0.0,0.0
110,0.0,0.0,1.6874017662584523e-12,0.0,0.0,1.3427564645121251e-06,0.0,0.0,0.0
111,0.0,0.0,1.7978984201700818e-12,0.0,0.0,1.4306846030939561e-06,0.0,0.0,0.0
112,0.0,0.0,2.006376420342126e-12,0.0,0.0,1.5965817759174055e-06,0.0,0.0,0.0
113,0.0,0.0,1.898885629265974e-12,0.0,0.0,1.5110455642817718e-06,0.0,0.0,0.0
114,0.0,0.0,1.925627199718787e-12,0.0,0.0,1.5323252721229815e-06,0.0,0.0,0.0
115,0.0,0.0,2.111082979017947e-12,0.0,0.0,1.6799024238805312e-06,0.0,0.0,0.0
116,0.0,0.0,1.9654543455725864e-12,0.0,0.0,1.5640178770660448e-06,0.0,0.0,0.0
117,0.0,0.0,1.9685104653946187e-12,0.0,0.0,1.5664497962031549e-06,0.0,0.0,0.0
118,0.0,0.0,2.0834030470929076e-12,0.0,0.0,1.6578760112781459e-06,0.0,0.0,0.0
119,0.0,0.0,2.2221585406943973e-12,0.0,0.0,1.7682912305493068e-06,0.0,0.0,0.0
120,0.0,0.0,2.3116681527028827e-12,0.0,0.0,1.8395188495809422e-06,0.0,0.0,0.0
121,0.0,0.0,2.1118124764119867e-12,0.0,0.0,1.6804829242458138e-06,0.0,0.0,0.0
122,0.0,0.0,2.3657326333234045e-12,0.0,0.0,1.8825408685839595e-06,0.0,0.0,0.0
123,0.0,0.0,2.9349578682346087e-12,0.0,0.0,2.335504045003548e-06,0.0,0.0,0.0
124,0.0,0.0,2.8423555628560616e-12,0.0,0.0,2.2618154032928783e-06,0.0,0.0,0.0
125,0.0,0.0,2.167876062723095e-12,0.0,0.0,1.725095739313499e-06,0.0,0.0,0.0
126,0.0,0.0,2.610761381368672e-12,0.0,0.0,2.0775234400189963e-06,0.0,0.0,0.0
127,0.0,0.0,4.202803615585595e-12,0.0,0.0,3.3443971890676114e-06,0.0,0.0,0.0
128,0.0,0.0,3.832656963259221e-12,0.0,0.0,3.049851562668975e-06,0.0,0.0,0.0
129,0.0,0.0,1.7291948943373912e-12,0.0,0.0,1.376013507394456e-06,0.0,0.0,0.0
130,0.0,0.0,2.221790829024168e-12,0.0,0.0,1.7679986225693045e-06,0.0,0.0,0.0
131,0.0,0.0,6.069699605500518e-12,0.0,0.0,4.829986874438411e-06,0.0,0.0,0.0
132,0.0,0.0,7.145650728841469e-12,0.0,0.0,5.686179131228937e-06,0.0,0.0,0.0
133,0.0,0.0,2.5675725595717374e-12,0.0,0.0,2.0431557684767976e-06,0.0,0.0,0.0
134,0.0,0.0,1.006861167659522e-13,0.0,0.0,8.01213658048272e-08,0.0,0.0,0.0
135,0.0,0.0,7.1411677561518225e-12,0.0,0.0,5.682611788418457e-06,0.0,0.0,0.0
136,0.0,0.0,1.7965275847862703e-11,0.0,0.0,1.4295937555494047e-05,0.0,0.0,0.0
137,0.0,0.0,2.0011501173591246e-11,0.0,0.0,1.592422925158653e-05,0.0,0.0,0.0
138,0.0,0.0,1.4180576293020736e-11,0.0,0.0,1.1284248285564814e-05,0.0,0.0,0.0
139,0.0,0.0,1.8158777309578422e-11,0.0,0.0,1.4449917090070124e-05,0.0,0.0,0.0
140,0.0,0.0,4.6177959755501936e-11,0.0,0.0,3.674628960307952e-05,0.0,0.0,0.0
141,0.0,0.0,8.885352833734876e-11,0.0,0.0,7.070553791954034e-05,0.0,0.0,0.0
142,0.0,0.0,1.1967465077924686e-10,0.0,0.0,9.523156499259699e-05,0.0,0.0,0.0
143,0.0,0.0,1.2062516076954859e-10,0.0,0.0,9.598793698389282e-05,0.0,0.0,0.0
144,0.0,0.0,9.850907987575952e-11,0.0,0.0,7.838898030171765e-05,0.0,0.0,0.0
145,0.0,0.0,7.537597448988694e-11,0.0,0.0,5.9980722456879645e-05,0.0,0.0,0.0
146,0.0,0.0,6.53246062059757e-11,0.0,0.0,5.198230737264015e-05,0.0,0.0,0.0
147,0.0,0.0,6.248684968771534e-11,0.0,0.0,4.972415167682474e-05,0.0,0.0,0.0
148,0.0,0.0,5.0087384886822145e-11,0.0,0.0,3.985722973160985e-05,0.0,0.0,0.0
149,0.0,0.0,1.968610687860399e-11,0.0,0.0,1.5665295486168997e-05,0.0,0.0,0.0
150,0.0,0.0,-1.968610687860399e-11,0.0,0.0,-1.5665295486168997e-05,0.0,0.0,0.0
151,0.0,0.0,-5.0087384886822145e-11,0.0,0.0,-3.985722973160985e-05,0.0,0.0,0.0
152,0.0,0.0,-6.248684968771534e-11,0.0,0.0,-4.972415167682474e-05,0.0,0.0,0.0
153,0.0,0.0,-6.53246062059757e-11,0.0,0.0,-5.198230737264015e-05,0.0,0.0,0.0
154,0.0,0.0,-7.537597448988694e-11,0.0,0.0,-5.9980722456879645e-05,0.0,0.0,0.0
155,0.0,0.0,-9.850907987575952e-11,0.0,0.0,-7.838898030171765e-05,0.0,0.0,0.0
156,0.0,0.0,-1.2062516076954859e-10,0.0,0.0,-9.598793698389282e-05,0.0,0.0,0.0
157,0.0,0.0,-1.1967465077924686e-10,0.0,0.0,-9.523156499259699e-05,0.0,0.0,0.0
158,0.0,0.0,-8.885352833734876e-11,0.0,0.0,-7.070553791954034e-05,0.0,0.0,0.0
159,0.0,0.0,-4.6177959755501936e-11,0.0,0.0,-3.674628960307952e-05,0.0,0.0,0.0
160,0.0,0.0,-1.8158777309578422e-11,0.0,0.0,-1.4449917090070124e-05,0.0,0.0,0.0
161,0.0,0.0,-1.4180576293020736e-11,0.0,0.0,-1.1284248285564814e-05,0.0,0.0,0.0
162,0.0,0.0,-2.0011501173591246e-11,0.0,0.0,-1.592422925158653e-05,0.0,0.0,0.0
163,0.0,0.0,-1.7965275847862703e-11,0.0,0.0,-1.4295937555494047e-05,0.0,0.0,0.0
164,0.0,0.0,-7.1411677561518225e-12,0.0,0.0,-5.682611788418457e-06,0.0,0.0,0.0
165,0.0,0.0,-1.006861167659522e-13,0.0,0.0,-8.01213658048272e-08,0.0,0.0,0.0
166,0.0,0.0,-2.5675725595717374e-12,0.0,0.0,-2.0431557684767976e-06,0.0,0.0,0.0
167,0.0,0.0,-7.145650728841469e-12,0.0,0.0,-5.686179131228937e-06,0.0,0.0,0.0
168,0.0,0.0,-6.069699605500518e-12,0.0,0.0,-4.829986874438411e-06,0.0,0.0,0.0
169,0.0,0.0,-2.221790829024168e-12,0.0,0.0,-1.7679986225693045e-06,0.0,0.0,0.0
170,0.0,0.0,-1.7291948943373912e-12,0.0,0.0,-1.376013507394456e-06,0.0,0.0,0.0
171,0.0,0.0,-3.832656963259221e-12,0.0,0.0,-3.049851562668975e-06,0.0,0.0,0.0
172,0.0,0.0,-4.202803615585595e-12,0.0,0.0,-3.3443971890676114e-06,0.0,0.0,0.0
173,0.0,0.0,-2.610761381368672e-12,0.0,0.0,-2.0775234400189963e-06,0.0,0.0,0.0
174,0.0,0.0,-2.167876062723095e-12,0.0,0.0,-1.725095739313499e-06,0.0,0.0,0.0
175,0.0,0.0,-2.8423555628560616e-12,0.0,0.0,-2.2618154032928783e-06,0.0,0.0,0.0
176,0.0,0.0,-2.9349578682346087e-12,0.0,0.0,-2.335504045003548e-06,0.0,0.0,0.0
177,0.0,0.0,-2.3657326333234045e-12,0.0,0.0,-1.8825408685839595e-06,0.0,0.0,0.0
178,0.0,0.0,-2.1118124764119867e-12,0.0,0.0,-1.6804829242458138e-06,0.0,0.0,0.0
179,0.0,0.0,-2.3116681527028827e-12,0.0,0.0,-1.8395188495809422e-06,0.0,0.0,0.0
180,0.0,0.0,-2.2221585406943973e-12,0.0,0.0,-1.7682912305493068e-06,0.0,0.0,0.0
181,0.0,0.0,-2.0834030470929076e-12,0.0,0.0,-1.6578760112781459e-06,0.0,0.0,0.0
182,0.0,0.0,-1.9685104653946187e-12,0.0,0.0,-1.5664497962031549e-06,0.0,0.0,0.0
183,0.0,0.0,-1.9654543455725864e-12,0.0,0.0,-1.5640178770660448e-06,0.0,0.0,0.0
184,0.0,0.0,-2.111082979017947e-12,0.0,0.0,-1.6799024238805312e-06,0.0,0.0,0.0
185,0.0,0.0,-1.925627199718787e-12,0.0,0.0,-1.5323252721229815e-06,0.0,0.0,0.0
186,0.0,0.0,-1.898885629265974e-12,0.0,0.0,-1.5110455642817718e-06,0.0,0.0,0.0
187,0.0,0.0,-2.006376420342126e-12,0.0,0.0,-1.5965817759174055e-06,0.0,0.0,0.0
188,0.0,0.0,-1.7978984201700818e-12,0.0,0.0,-1.4306846030939561e-06,0.0,0.0,0.0
189,0.0,0.0,-1.6874017662584523e-12,0.0,0.0,-1.3427564645121251e-06,0.0,0.0,0.0
190,0.0,0.0,-1.7071071659410784e-12,0.0,0.0,-1.358437112321515e-06,0.0,0.0,0.0
191,0.0,0.0,-1.6902269505141146e-12,0.0,0.0,-1.3450046157814816e-06,0.0,0.0,0.0
192,0.0,0.0,-1.6396633078560679e-12,0.0,0.0,-1.3047684020912953e-06,0.0,0.0,0.0
193,0.0,0.0,-1.6410961792968476e-12,0.0,0.0,-1.3059086150674781e-06,0.0,0.0,0.0
194,0.0,0.0,-1.7486157210057456e-12,0.0,0.0,-1.3914677051300227e-06,0.0,0.0,0.0
195,0.0,0.0,-1.698382034561134e-12,0.0,0.0,-1.3514940553694557e-06,0.0,0.0,0.0
196,0.0,0.0,-1.6506309526872709e-12,0.0,0.0,-1.3134959477725025e-06,0.0,0.0,0.0
197,0.0,0.0,-1.7531570997543996e-12,0.0,0.0,-1.395081524787255e-06,0.0,0.0,0.0
198,0.0,0.0,-1.665690103505126e-12,0.0,0.0,-1.3254793251252325e-06,0.0,0.0,0.0
199,0.0,0.0,-1.46628496969106e-12,0.0,0.0,-1.1668019207039716e-06,0.0,0.0,0.0
200,0.0,0.0,1.6220068961135594e-12,0.0,0.0,1.2907182443390545e-06,0.0,0.0,0.0
201,0.0,0.0,1.9097968540013537e-12,0.0,0.0,1.519728213454092e-06,0.0,0.0,0.0
202,0.0,0.0,1.3858892463451397e-12,0.0,0.0,1.1028267137316396e-06,0.0,0.0,0.0
203,0.0,0.0,1.5004713654526835e-12,0.0,0.0,1.1940058770024616e-06,0.0,0.0,0.0
204,0.0,0.0,1.8579006082803242e-12,0.0,0.0,1.4784315757361313e-06,0.0,0.0,0.0
205,0.0,0.0,1.4531753340370954e-12,0.0,0.0,1.156369877563e-06,0.0,0.0,0.0
206,0.0,0.0,1.6964424744132713e-12,0.0,0.0,1.349950642900102e-06,0.0,0.0,0.0
207,0.0,0.0,1.9846546003447342e-12,0.0,0.0,1.5792965538643672e-06,0.0,0.0,0.0
208,0.0,0.0,1.5659136063890134e-12,0.0,0.0,1.2460817926655473e-06,0.0,0.0,0.0
209,0.0,0.0,1.7299764858666946e-12,0.0,0.0,1.3766354618688236e-06,0.0,0.0,0.0
210,0.0,0.0,2.0168859414836626e-12,0.0,0.0,1.604944767905387e-06,0.0,0.0,0.0
211,0.0,0.0,1.7174995637596562e-12,0.0,0.0,1.3667069029734586e-06,0.0,0.0,0.0
212,0.0,0.0,1.653374356330174e-12,0.0,0.0,1.3156790218037942e-06,0.0,0.0,0.0
213,0.0,0.0,1.93347853514804e-12,0.0,0.0,1.5385730025766828e-06,0.0,0.0,0.0
214,0.0,0.0,1.968575656270415e-12,0.0,0.0,1.5665016720940383e-06,0.0,0.0,0.0
215,0.0,0.0,1.8211123380807654e-12,0.0,0.0,1.44915716781714e-06,0.0,0.0,0.0
216,0.0,0.0,1.9668834199231525e-12,0.0,0.0,1.5651550684930432e-06,0.0,0.0,0.0
217,0.0,0.0,2.2928274336475066e-12,0.0,0.0,1.82452627471612e-06,0.0,0.0,0.0
218,0.0,0.0,2.25326276083814e-12,0.0,0.0,1.793042533710632e-06,0.0,0.0,0.0
219,0.0,0.0,2.0279708585107886e-12,0.0,0.0,1.6137656333888678e-06,0.0,0.0,0.0
220,0.0,0.0,2.2741814277780125e-12,0.0,0.0,1.8096886436200533e-06,0.0,0.0,0.0
221,0.0,0.0,2.640098671798008e-12,0.0,0.0,2.100868702044298e-06,0.0,0.0,0.0
222,0.0,0.0,2.5457530949848293e-12,0.0,0.0,2.0257928453649957e-06,0.0,0.0,0.0
223,0.0,0.0,2.2034280545921813e-12,0.0,0.0,1.7533863739821762e-06,0.0,0.0,0.0
224,0.0,0.0,2.44070570535268e-12,0.0,0.0,1.942200979853645e-06,0.0,0.0,0.0
225,0.0,0.0,3.221233889903601e-12,0.0,0.0,2.563309293532591e-06,0.0,0.0,0.0
226,0.0,0.0,3.1075417221837833e-12,0.0,0.0,2.4728383125114655e-06,0.0,0.0,0.0
227,0.0,0.0,2.542683606895332e-12,0.0,0.0,2.0233502883774833e-06,0.0,0.0,0.0
228,0.0,0.0,2.7552704769289352e-12,0.0,0.0,2.192517110242892e-06,0.0,0.0,0.0
229,0.0,0.0,3.781965348977015e-12,0.0,0.0,3.0095135150652242e-06,0.0,0.0,0.0
230,0.0,0.0,4.298072679395359e-12,0.0,0.0,3.42020791408672e-06,0.0,0.0,0.0
231,0.0,0.0,3.7963613975967356e-12,0.0,0.0,3.020969226285927e-06,0.0,0.0,0.0
232,0.0,0.0,3.62683510260208e-12,0.0,0.0,2.886068023110347e-06,0.0,0.0,0.0
233,0.0,0.0,4.250048494336897e-12,0.0,0.0,3.3819924835771504e-06,0.0,0.0,0.0
234,0.0,0.0,6.079023385250814e-12,0.0,0.0,4.8374063081404136e-06,0.0,0.0,0.0
235,0.0,0.0,8.766104472012296e-12,0.0,0.0,6.9756614481226545e-06,0.0,0.0,0.0
236,0.0,0.0,1.2049011016382683e-11,0.0,0.0,9.588046994344324e-06,0.0,0.0,0.0
237,0.0,0.0,1.5035500469899277e-11,0.0,0.0,1.1964557497114817e-05,0.0,0.0,0.0
238,0.0,0.0,1.9682739471165713e-11,0.0,0.0,1.566261585871049e-05,0.0,0.0,0.0
239,0.0,0.0,3.1204397596810015e-11,0.0,0.0,2.4831019756029837e-05,0.0,0.0,0.0
240,0.0,0.0,5.3252853241346865e-11,0.0,0.0,4.237616338525378e-05,0.0,0.0,0.0
241,0.0,0.0,8.135246245359831e-11,0.0,0.0,6.473653580780818e-05,0.0,0.0,0.0
242,0.0,0.0,1.0330189582369095e-10,0.0,0.0,8.220288208017297e-05,0.0,0.0,0.0
243,0.0,0.0,1.0931115831621918e-10,0.0,0.0,8.698477588883253e-05,0.0,0.0,0.0
244,0.0,0.0,9.973129811165668e-11,0.0,0.0,7.9361565177538e-05,0.0,0.0,0.0
245,0.0,0.0,8.424433415747109e-11,0.0,0.0,6.703775387131951e-05,0.0,0.0,0.0
246,0.0,0.0,7.064966143737647e-11,0.0,0.0,5.621974061398495e-05,0.0,0.0,0.0
247,0.0,0.0,5.868329777462196e-11,0.0,0.0,4.669746057009554e-05,0.0,0.0,0.0
248,0.0,0.0,4.136068106705147e-11,0.0,0.0,3.29129215044932e-05,0.0,0.0,0.0
249,0.0,0.0,1.5313977127337323e-11,0.0,0.0,1.2186156371471684e-05,0.0,0.0,0.0
250,0.0,0.0,-1.5313977127337323e-11,0.0,0.0,-1.2186156371471684e-05,0.0,0.0,0.0
251,0.0,0.0,-4.136068106705147e-11,0.0,0.0,-3.29129215044932e-05,0.0,0.0,0.0
252,0.0,0.0,-5.868329777462196e-11,0.0,0.0,-4.669746057009554e-05,0.0,0.0,0.0
253,0.0,0.0,-7.064966143737647e-11,0.0,0.0,-5.621974061398495e-05,0.0,0.0,0.0
254,0.0,0.0,-8.424433415747109e-11,0.0,0.0,-6.703775387131951e-05,0.0,0.0,0.0
255,0.0,0.0,-9.973129811165668e-11,0.0,0.0,-7.9361565177538e-05,0.0,0.0,0.0
256,0.0,0.0,-1.0931115831621918e-10,0.0,0.0,-8.698477588883253e-05,0.0,0.0,0.0
257,0.0,0.0,-1.0330189582369095e-10,0.0,0.0,-8.220288208017297e-05,0.0,0.0,0.0
