,E.x,E.y,E.z
72,0.0,-0.005204389475413803,0.0
73,0.0,-0.005713631544624946,0.0
74,0.0,-0.005445133694746655,0.0
75,0.0,-0.0023415088849146,0.0
76,0.0,0.0008429583442517352,0.0
77,0.0,0.0007894977179576778,0.0
78,0.0,0.00019003707705147815,0.0
79,0.0,0.0028910085274014763,0.0
80,0.0,0.007670066434259099,0.0
81,0.0,0.00977931859353133,0.0
82,0.0,0.008248541890504297,0.0
83,0.0,0.008548975211910044,0.0
84,0.0,0.014572131047369733,0.0
85,0.0,0.0225859371521652,0.0
86,0.0,0.02607802449767073,0.0
87,0.0,0.02419992450782861,0.0
88,0.0,0.022182360108741833,0.0
89,0.0,0.02397923984374221,0.0
90,0.0,0.02503523746623855,0.0
91,0.0,0.016903391936740658,0.0
92,0.0,-0.002746770845783579,0.0
93,0.0,-0.026163784860658602,0.0
94,0.0,-0.03978783477597808,0.0
95,0.0,-0.03600121690032067,0.0
96,0.0,-0.018088534545737337,0.0
97,0.0,0.0025862372193064436,0.0
98,0.0,0.014051392272181303,0.0
99,0.0,0.011942951338892038,0.0
100,0.005040791268791881,0.0,0.0
101,0.005573488866322223,0.0,0.0
102,0.006055912969695793,0.01141025374136169,0.0
103,0.005723508241194254,0.013568968168807753,0.0
104,0.003914686117434778,0.0029186419478079446,0.0
105,0.0008006908089960177,-0.016279712421977854,0.0
106,-0.0027022829719827424,-0.03288722159188192,0.0
107,-0.005395046842989687,-0.03628486099499934,0.0
108,-0.006576048521529375,-0.02347102098965167,0.0
109,-0.00668451512360037,-0.001565769167243884,0.0
110,-0.006585174589051781,0.017011858538811632,0.0
111,-0.006805883344576618,0.024935896931689964,0.0
112,-0.006952694230113544,0.024199948599267045,0.0
113,-0.006237388796481407,0.02232917099427877,0.0
114,-0.004606259894747512,0.023484619074196474,0.0
115,-0.002730411535979126,0.024446895595936834,0.0
116,-0.0012752338352488282,0.020710088793396798,0.0
117,-0.0001060123559655248,0.01311695334663944,0.0
118,0.0013654001401924752,0.0073797537326267225,0.0
119,0.0031764230490405722,0.006777129394346288,0.0
120,0.004620616501511544,0.007968295684683204,0.0
121,0.005246224594887364,0.006225872981788127,0.0
122,0.005355092518577705,0.002265400434025681,0.0
123,0.0054338160501636095,8.11691533611175e-05,0.0
124,0.00541776597372655,0.0007107741863717895,0.0
125,0.004783285432378859,0.0008590084206887946,0.0
126,0.0036631458591407586,-0.0017070283435668898,0.0
127,0.002611471161642617,-0.004324994121508556,0.0
128,0.0017701868912411507,-0.004661956847126797,0.0
129,0.0008544268366724006,-0.004363105205012328,0.0
130,-0.0001751846343877021,-0.005586054237206947,0.0
131,-0.000970044277031612,-0.007236769080357478,0.0
132,-0.0013609158689202668,-0.007340503282182069,0.0
133,-0.0016161869205120725,-0.006504689243146871,0.0
134,-0.001903973424101817,-0.006649989314125434,0.0
135,-0.0019468437619957041,-0.007206528279908709,0.0
136,-0.0017238417366064844,-0.00654546427091921,0.0
137,-0.0015074422722642668,-0.005488414390333902,0.0
138,-0.0013618383122910305,-0.005283680445971982,0.0
139,-0.001095276427909882,-0.005171701188390092,0.0
140,-0.0007840692794558896,-0.004329091369545342,0.0
141,-0.000578999688334992,-0.0036407287340307856,0.0
142,-0.00044109722464421317,-0.0035144449453693104,0.0
143,-0.0002599859175663041,-0.003284298058870101,0.0
144,-0.00012738018703238667,-0.002725901499996115,0.0
145,-8.139312157114692e-05,-0.00252160161795715,0.0
146,-4.094660065703494e-05,-0.002531275397744448,0.0
147,9.996388766063433e-06,-0.002331590713869608,0.0
148,3.7809770744813285e-06,-0.0021286090776016045,0.0
149,-5.9266633459877995e-06,-0.002208618369791347,0.0
150,5.9266633459877995e-06,-0.002156005792931073,0.0
151,-3.7809770744813285e-06,-0.00206715015394037,0.0
152,-9.996388766063433e-06,-0.002156005792931073,0.0
153,4.094660065703494e-05,-0.002208618369791347,0.0
154,8.139312157114692e-05,-0.0021286090776016045,0.0
155,0.00012738018703238667,-0.002331590713869608,0.0
156,0.0002599859175663041,-0.002531275397744448,0.0
157,0.00044109722464421317,-0.00252160161795715,0.0
158,0.000578999688334992,-0.002725901499996115,0.0
159,0.0007840692794558896,-0.003284298058870101,0.0
160,0.001095276427909882,-0.0035144449453693104,0.0
161,0.0013618383122910305,-0.0036407287340307856,0.0
162,0.0015074422722642668,-0.004329091369545342,0.0
163,0.0017238417366064844,-0.005171701188390092,0.0
164,0.0019468437619957041,-0.005283680445971982,0.0
165,0.001903973424101817,-0.005488414390333902,0.0
166,0.0016161869205120725,-0.00654546427091921,0.0
167,0.0013609158689202668,-0.007206528279908709,0.0
168,0.000970044277031612,-0.006649989314125434,0.0
169,0.0001751846343877021,-0.006504689243146871,0.0
170,-0.0008544268366724006,-0.007340503282182069,0.0
171,-0.0017701868912411507,-0.007236769080357478,0.0
172,-0.002611471161642617,-0.005586054237206947,0.0
173,-0.0036631458591407586,-0.004363105205012328,0.0
174,-0.004783285432378859,-0.004661956847126797,0.0
175,-0.00541776597372655,-0.004324994121508556,0.0
176,-0.0054338160501636095,-0.0017070283435668898,0.0
177,-0.005355092518577705,0.0008590084206887946,0.0
178,-0.005246224594887364,0.0007107741863717895,0.0
179,-0.004620616501511544,8.11691533611175e-05,0.0
180,-0.0031764230490405722,0.002265400434025681,0.0
181,-0.0013654001401924752,0.006225872981788127,0.0
182,0.0001060123559655248,0.007968295684683204,0.0
183,0.0012752338352488282,0.006777129394346288,0.0
184,0.002730411535979126,0.0073797537326267225,0.0
185,0.004606259894747512,0.01311695334663944,0.0
186,0.006237388796481407,0.020710088793396798,0.0
187,0.006952694230113544,0.024446895595936834,0.0
188,0.006805883344576618,0.023484619074196474,0.0
189,0.006585174589051781,0.02232917099427877,0.0
190,0.00668451512360037,0.024199948599267045,0.0
191,0.006576048521529375,0.024935896931689964,0.0
192,0.005395046842989687,0.017011858538811632,0.0
193,0.0027022829719827424,-0.001565769167243884,0.0
194,-0.0008006908089960177,-0.02347102098965167,0.0
195,-0.003914686117434778,-0.03628486099499934,0.0
196,-0.005723508241194254,-0.03288722159188192,0.0
197,-0.006055912969695793,-0.016279712421977854,0.0
198,-0.005573488866322223,0.0029186419478079446,0.0
199,-0.005040791268791881,0.013568968168807753,0.0
200,0.005625981499527491,0.01141025374136169,0.0
201,0.0069155778094348,0.0,0.0
202,0.008360034016729152,0.0,0.0
203,0.008450914883641745,0.010120657431454377,0.0
204,0.005875629383306597,0.012124511961513375,0.0
205,0.0008711381352055863,0.0028277610808953614,0.0
206,-0.004869948673624213,-0.01370442692164273,0.0
207,-0.00913725787891043,-0.027882730343780925,0.0
208,-0.010645846607628196,-0.030543774186169523,0.0
209,-0.010242604026575447,-0.019203711784365442,0.0
210,-0.009640875053656033,-5.7180438526156785e-05,0.0
211,-0.009853233936054884,0.016608615957758886,0.0
212,-0.010165524450877601,0.024334167958770556,0.0
213,-0.009075932395937146,0.024412307481665885,0.0
214,-0.006403569903730232,0.022641461509101478,0.0
215,-0.0033613862991874,0.02239502701925601,0.0
216,-0.0011432119738561688,0.021774533103729926,0.0
217,0.0005177233552650239,0.017667905188853965,0.0
218,0.0028008727164174326,0.010898779021308199,0.0
219,0.005820958022967733,0.0057188184035055515,0.0
220,0.008294189902962082,0.00449398003319391,0.0
221,0.009386738256029233,0.0049482103781329,0.0
222,0.009592390644825888,0.003752641101793764,0.0
223,0.009799561440883554,0.001172852080958529,0.0
224,0.009877130116008511,-0.00012448323543553765,0.0
225,0.008880192205678058,0.0005036033903141295,0.0
226,0.006944675508572089,0.0007814397455638464,0.0
227,0.005049744245266242,-0.0007100904332364392,0.0
228,0.0035132305805119926,-0.0023894774244025857,0.0
229,0.0018173143104883386,-0.0027670255838209597,0.0
230,-0.00015226637033240783,-0.0028265915402580564,0.0
231,-0.0017773686071019922,-0.0038901379671833136,0.0
232,-0.002662008656849367,-0.0052671883995367265,0.0
233,-0.0032867533285345007,-0.005715401045412502,0.0
234,-0.00394548884044838,-0.005620049193399503,0.0
235,-0.004164300279394703,-0.006025244642440297,0.0
236,-0.0038562891829704363,-0.006547792767994822,0.0
237,-0.0035116064471603383,-0.006326652831972874,0.0
238,-0.0032493852599851957,-0.005796425486758171,0.0
239,-0.0027501975536497773,-0.005628363181782085,0.0
240,-0.002140560138170101,-0.005433922375565231,0.0
241,-0.0016965635438672395,-0.004828279075880758,0.0
242,-0.0013668554438994417,-0.004250366149510472,0.0
243,-0.0009558223159137541,-0.003958441539672184,0.0
244,-0.0006323048785690265,-0.003614006158837888,0.0
245,-0.0004613922632313427,-0.003136934627981818,0.0
246,-0.00031500681094801864,-0.002845119055301878,0.0
247,-0.00014854055157169653,-0.002702188013082115,0.0
248,-9.249259227708115e-05,-0.002477976166152938,0.0
249,-4.013660231411974e-05,-0.0022950753369779453,0.0
250,4.013660231411974e-05,-0.002264666329085966,0.0
251,9.249259227708115e-05,-0.002208361782894019,0.0
252,0.00014854055157169653,-0.0021474233585686143,0.0
253,0.00031500681094801864,-0.002208361782894019,0.0
254,0.0004613922632313427,-0.002264666329085966,0.0
255,0.0006323048785690265,-0.0022950753369779453,0.0
256,0.0009558223159137541,-0.002477976166152938,0.0
257,0.0013668554438994417,-0.002702188013082115,0.0
258,0.0016965635438672395,-0.002845119055301878,0.0
259,0.002140560138170101,-0.003136934627981818,0.0
260,0.0027501975536497773,-0.003614006158837888,0.0
261,0.0032493852599851957,-0.003958441539672184,0.0
262,0.0035116064471603383,-0.004250366149510472,0.0
263,0.0038562891829704363,-0.004828279075880758,0.0
264,0.004164300279394703,-0.005433922375565231,0.0
265,0.00394548884044838,-0.005628363181782085,0.0
266,0.0032867533285345007,-0.005796425486758171,0.0
267,0.002662008656849367,-0.006326652831972874,0.0
268,0.0017773686071019922,-0.006547792767994822,0.0
269,0.00015226637033240783,-0.006025244642440297,0.0
270,-0.0018173143104883386,-0.005620049193399503,0.0
271,-0.0035132305805119926,-0.005715401045412502,0.0
272,-0.005049744245266242,-0.0052671883995367265,0.0
273,-0.006944675508572089,-0.0038901379671833136,0.0
274,-0.008880192205678058,-0.0028265915402580564,0.0
275,-0.009877130116008511,-0.0027670255838209597,0.0
276,-0.009799561440883554,-0.0023894774244025857,0.0
277,-0.009592390644825888,-0.0007100904332364392,0.0
278,-0.009386738256029233,0.0007814397455638464,0.0
279,-0.008294189902962082,0.0005036033903141295,0.0
280,-0.005820958022967733,-0.00012448323543553765,0.0
281,-0.0028008727164174326,0.001172852080958529,0.0
282,-0.0005177233552650239,0.003752641101793764,0.0
283,0.0011432119738561688,0.0049482103781329,0.0
284,0.0033613862991874,0.00449398003319391,0.0
285,0.006403569903730232,0.0057188184035055515,0.0
286,0.009075932395937146,0.010898779021308199,0.0
287,0.010165524450877601,0.017667905188853965,0.0
288,0.009853233936054884,0.021774533103729926,0.0
289,0.009640875053656033,0.02239502701925601,0.0
290,0.010242604026575447,0.022641461509101478,0.0
291,0.010645846607628196,0.024412307481665885,0.0
292,0.00913725787891043,0.024334167958770556,0.0
293,0.004869948673624213,0.016608615957758886,0.0
294,-0.0008711381352055863,-5.7180438526156785e-05,0.0
295,-0.005875629383306597,-0.019203711784365442,0.0
296,-0.008450914883641745,-0.030543774186169523,0.0
297,-0.008360034016729152,-0.027882730343780925,0.0
298,-0.0069155778094348,-0.01370442692164273,0.0
299,-0.005625981499527491,0.0028277610808953614,0.0
300,0.0003178767413792887,0.012124511961513375,0.0
301,0.0026158634659889067,0.010120657431454377,0.0
302,0.005617150458878721,0.0,0.0
303,0.007095686304653116,0.0,0.0
304,0.005156062923550972,0.007822670706844741,0.0
305,-2.7934105693903357e-05,0.009123224968623552,0.0
306,-0.006248106880933991,0.0013492252351209807,0.0
307,-0.01052028990107225,-0.011764803540540578,0.0
308,-0.011182533967668638,-0.022698733314536035,0.0
309,-0.009433914742637519,-0.024323601410929433,0.0
310,-0.007726031182847177,-0.014931528764227172,0.0
311,-0.0075714515558517,0.0006050636280702302,0.0
312,-0.008047693701268009,0.014859996732727771,0.0
313,-0.007100987892635975,0.022626284398980206,0.0
314,-0.004329794518392882,0.024257727854670418,0.0
315,-0.001217353811195253,0.023117703654517787,0.0
316,0.0007135587994755283,0.021448321210623966,0.0
317,0.0019023714181467788,0.019003339729486802,0.0
318,0.003978145752756793,0.014555464481656328,0.0
319,0.0072243547350654795,0.008967866410637425,0.0
320,0.010050339469080922,0.0045300057848342914,0.0
321,0.011295344875951107,0.0024182056985839005,0.0
322,0.011573040877458092,0.0017020013958242218,0.0
323,0.01203195530711775,0.0009266563677783135,0.0
324,0.012456368584759936,-7.215332591166434e-05,0.0
325,0.011535817056967927,-0.00040217923694252074,0.0
326,0.009375580224001796,4.4688960654473196e-05,0.0
327,0.007178543014338495,0.000357026467921664,0.0
328,0.005314437494184183,0.000210461094555566,0.0
329,0.0031208474864306028,-0.00022924059143644606,0.0
330,0.0004502038552033256,-0.0005699883741576695,0.0
331,-0.0018675337738239346,-0.000962486020103752,0.0
332,-0.0033319705638670902,-0.0016965479594297454,0.0
333,-0.004492220919595098,-0.0025965447683094726,0.0
334,-0.005680638448654386,-0.003397663416385235,0.0
335,-0.006264817140902539,-0.004155612403356352,0.0
336,-0.006123559118068957,-0.004864994286712284,0.0
337,-0.005839419925077152,-0.00535937523893554,0.0
338,-0.0055762817686224354,-0.005742474139724726,0.0
339,-0.0049532652238588855,-0.0059376835095917655,0.0
340,-0.004118386468687626,-0.0059125023747739,0.0
341,-0.003434260297677311,-0.005697060532019939,0.0
342,-0.002865252302178161,-0.005451295620644312,0.0
343,-0.0021926877054715757,-0.005085244904681728,0.0
344,-0.001609365959597605,-0.0046425677106824775,0.0
345,-0.001224380910262059,-0.004183014154337031,0.0
346,-0.000880249109920487,-0.003809499224688403,0.0
347,-0.0005304874152213363,-0.0034284408011758553,0.0
348,-0.0003116236106473943,-0.00308717306241767,0.0
349,-0.00011570811374014007,-0.0028221079664945237,0.0
350,0.00011570811374014007,-0.002644837031677088,0.0
351,0.0003116236106473943,-0.0024835301336599194,0.0
352,0.0005304874152213363,-0.002404277279801269,0.0
353,0.000880249109920487,-0.002378839586048897,0.0
354,0.001224380910262059,-0.002404277279801269,0.0
355,0.001609365959597605,-0.0024835301336599194,0.0
356,0.0021926877054715757,-0.002644837031677088,0.0
357,0.002865252302178161,-0.0028221079664945237,0.0
358,0.003434260297677311,-0.00308717306241767,0.0
359,0.004118386468687626,-0.0034284408011758553,0.0
360,0.0049532652238588855,-0.003809499224688403,0.0
361,0.0055762817686224354,-0.004183014154337031,0.0
362,0.005839419925077152,-0.0046425677106824775,0.0
363,0.006123559118068957,-0.005085244904681728,0.0
364,0.006264817140902539,-0.005451295620644312,0.0
365,0.005680638448654386,-0.005697060532019939,0.0
366,0.004492220919595098,-0.0059125023747739,0.0
367,0.0033319705638670902,-0.0059376835095917655,0.0
368,0.0018675337738239346,-0.005742474139724726,0.0
369,-0.0004502038552033256,-0.00535937523893554,0.0
370,-0.0031208474864306028,-0.004864994286712284,0.0
371,-0.005314437494184183,-0.004155612403356352,0.0
372,-0.007178543014338495,-0.003397663416385235,0.0
373,-0.009375580224001796,-0.0025965447683094726,0.0
374,-0.011535817056967927,-0.0016965479594297454,0.0
375,-0.012456368584759936,-0.000962486020103752,0.0
376,-0.01203195530711775,-0.0005699883741576695,0.0
377,-0.011573040877458092,-0.00022924059143644606,0.0
378,-0.011295344875951107,0.000210461094555566,0.0
379,-0.010050339469080922,0.000357026467921664,0.0
380,-0.0072243547350654795,4.4688960654473196e-05,0.0
381,-0.003978145752756793,-0.00040217923694252074,0.0
382,-0.0019023714181467788,-7.215332591166434e-05,0.0
383,-0.0007135587994755283,0.0009266563677783135,0.0
384,0.001217353811195253,0.0017020013958242218,0.0
385,0.004329794518392882,0.0024182056985839005,0.0
386,0.007100987892635975,0.0045300057848342914,0.0
387,0.008047693701268009,0.008967866410637425,0.0
388,0.0075714515558517,0.014555464481656328,0.0
389,0.007726031182847177,0.019003339729486802,0.0
390,0.009433914742637519,0.021448321210623966,0.0
391,0.011182533967668638,0.023117703654517787,0.0
392,0.01052028990107225,0.024257727854670418,0.0
393,0.006248106880933991,0.022626284398980206,0.0
394,2.7934105693903357e-05,0.014859996732727771,0.0
395,-0.005156062923550972,0.0006050636280702302,0.0
396,-0.007095686304653116,-0.014931528764227172,0.0
397,-0.005617150458878721,-0.024323601410929433,0.0
398,-0.0026158634659889067,-0.022698733314536035,0.0
399,-0.0003178767413792887,-0.011764803540540578,0.0
400,-0.008148756654319344,0.0013492252351209807,0.0
401,-0.0048491458853685615,0.009123224968623552,0.0
402,-0.00017096246216486625,0.007822670706844741,0.0
403,0.003089382402640263,0.0,0.0
404,0.0026084513991087104,0.0,0.0
405,-0.0015907625095375583,0.00452305993789394,0.0
406,-0.007009791081520766,0.004445041545419883,0.0
407,-0.010199962060981959,-0.0019111196296841605,0.0
408,-0.009307592410895757,-0.011283872537009024,0.0
409,-0.005746706021870521,-0.018499519405889755,0.0
410,-0.002558598093136534,-0.018904572838946237,0.0
411,-0.0016691348493273702,-0.01174135778476599,0.0
412,-0.002142798485411779,-0.00028730602201595566,0.0
413,-0.0016311398003372723,0.01129911034370253,0.0
414,0.0005333986811631331,0.0194381764702462,0.0
415,0.00282849279172349,0.023368264610861278,0.0
416,0.0036382286287918947,0.023591367290602187,0.0
417,0.0035146393899459787,0.02093666252554946,0.0
418,0.00441807554678307,0.016838801247986392,0.0
419,0.006871856398348158,0.012260370371095973,0.0
420,0.009282176648698527,0.008158130573569004,0.0
421,0.010345932028751791,0.004653595023680224,0.0
422,0.010644877564357447,0.0015147695417467941,0.0
423,0.011407346400894927,-0.0007517794557408591,0.0
424,0.01237064915181602,-0.001483663882572049,0.0
425,0.01209983660523546,-0.001135908705964922,0.0
426,0.01048974437864305,-0.0007011247725482064,0.0
427,0.00868085459437955,-0.0007177798758830131,0.0
428,0.007087629287787981,-0.0006062762829994145,0.0
429,0.005004959388077075,0.00048127364113611094,0.0
430,0.0021847037489434885,0.0013808516351559732,0.0
431,-0.0005232112606355852,0.001238901410105834,0.0
432,-0.002499267111401953,0.0006307392864878259,0.0
433,-0.004226242160328522,0.0003861219402811549,0.0
434,-0.005994915639790274,0.00022371087082410706,0.0
435,-0.007162670062930168,-0.000689748406806141,0.0
436,-0.0075146106972758964,-0.0021795565525899786,0.0
437,-0.007577153444627793,-0.0031380192377857274,0.0
438,-0.007519438621789329,-0.003590701759473798,0.0
439,-0.007003832288227375,-0.00457471971658483,0.0
440,-0.006147420688759933,-0.005585742875246032,0.0
441,-0.005331398132919943,-0.0058499596274220085,0.0
442,-0.004569213710114013,-0.005754775354858409,0.0
443,-0.0036786691659304615,-0.005966901954206284,0.0
444,-0.002843598501131054,-0.00594165650414917,0.0
445,-0.002200979492889615,-0.005458590266522486,0.0
446,-0.0016192315802089775,-0.0049451985771429615,0.0
447,-0.0010489633119872808,-0.004700043768871956,0.0
448,-0.0006112445049450928,-0.004263511465975259,0.0
449,-0.00021191894186848526,-0.0037297920706591127,0.0
450,0.00021191894186848526,-0.0034038558791751553,0.0
451,0.0006112445049450928,-0.003215105299898776,0.0
452,0.0010489633119872808,-0.002921248940702118,0.0
453,0.0016192315802089775,-0.002803602842877875,0.0
454,0.002200979492889615,-0.0028026774697858785,0.0
455,0.002843598501131054,-0.002803602842877875,0.0
456,0.0036786691659304615,-0.002921248940702118,0.0
457,0.004569213710114013,-0.003215105299898776,0.0
458,0.005331398132919943,-0.0034038558791751553,0.0
459,0.006147420688759933,-0.0037297920706591127,0.0
460,0.007003832288227375,-0.004263511465975259,0.0
461,0.007519438621789329,-0.004700043768871956,0.0
462,0.007577153444627793,-0.0049451985771429615,0.0
463,0.0075146106972758964,-0.005458590266522486,0.0
464,0.007162670062930168,-0.00594165650414917,0.0
465,0.005994915639790274,-0.005966901954206284,0.0
466,0.004226242160328522,-0.005754775354858409,0.0
467,0.002499267111401953,-0.0058499596274220085,0.0
468,0.0005232112606355852,-0.005585742875246032,0.0
469,-0.0021847037489434885,-0.00457471971658483,0.0
470,-0.005004959388077075,-0.003590701759473798,0.0
471,-0.007087629287787981,-0.0031380192377857274,0.0
472,-0.00868085459437955,-0.0021795565525899786,0.0
473,-0.01048974437864305,-0.000689748406806141,0.0
474,-0.01209983660523546,0.00022371087082410706,0.0
475,-0.01237064915181602,0.0003861219402811549,0.0
476,-0.011407346400894927,0.0006307392864878259,0.0
477,-0.010644877564357447,0.001238901410105834,0.0
478,-0.010345932028751791,0.0013808516351559732,0.0
479,-0.009282176648698527,0.00048127364113611094,0.0
480,-0.006871856398348158,-0.0006062762829994145,0.0
481,-0.00441807554678307,-0.0007177798758830131,0.0
482,-0.0035146393899459787,-0.0007011247725482064,0.0
483,-0.0036382286287918947,-0.001135908705964922,0.0
484,-0.00282849279172349,-0.001483663882572049,0.0
485,-0.0005333986811631331,-0.0007517794557408591,0.0
486,0.0016311398003372723,0.0015147695417467941,0.0
487,0.002142798485411779,0.004653595023680224,0.0
488,0.0016691348493273702,0.008158130573569004,0.0
489,0.002558598093136534,0.012260370371095973,0.0
490,0.005746706021870521,0.016838801247986392,0.0
491,0.009307592410895757,0.02093666252554946,0.0
492,0.010199962060981959,0.023591367290602187,0.0
493,0.007009791081520766,0.023368264610861278,0.0
494,0.0015907625095375583,0.0194381764702462,0.0
495,-0.0026084513991087104,0.01129911034370253,0.0
496,-0.003089382402640263,-0.00028730602201595566,0.0
497,0.00017096246216486625,-0.01174135778476599,0.0
498,0.0048491458853685615,-0.018904572838946237,0.0
499,0.008148756654319344,-0.018499519405889755,0.0
500,-0.014789009503032727,-0.011283872537009024,0.0
501,-0.01086116105357488,-0.0019111196296841605,0.0
502,-0.005085684877997544,0.004445041545419883,0.0
503,-0.0005927720820364641,0.00452305993789394,0.0
504,0.00010069530129062356,0.0,0.0
505,-0.003112604312414299,0.0,0.0
506,-0.007606091398657682,0.0005952114884361086,0.0
507,-0.00971348609538953,-0.001330434630157465,0.0
508,-0.007502137554214606,-0.006404032425645259,0.0
509,-0.0024003638082595227,-0.011977339920336089,0.0
510,0.0022120136888275988,-0.015286219792184861,0.0
511,0.004095955993607843,-0.014411085752702855,0.0
512,0.003979172405142028,-0.009633963088034162,0.0
513,0.004166223204445969,-0.0024986545631908758,0.0
514,0.005555591421223668,0.00619733659774745,0.0
515,0.006792280741752565,0.014825798973159075,0.0
516,0.006352728520434735,0.02148432230608104,0.0
517,0.004801359673083681,0.023708150879068007,0.0
518,0.004163936677563806,0.020749611726245506,0.0
519,0.0051986525086041195,0.015449433031208703,0.0
520,0.006616774958257353,0.011023681050567068,0.0
521,0.0071748000080268,0.008597682794886857,0.0
522,0.007341969683136016,0.006204963871031276,0.0
523,0.008284108178915743,0.0021521925372666607,0.0
524,0.009762901165431217,-0.0017864952867811615,0.0
525,0.010450630566136319,-0.002901786332225284,0.0
526,0.009998082775489006,-0.0016939337557343604,0.0
527,0.009252135094530297,-0.0008682944476573948,0.0
528,0.008559870914458513,-0.001659918371662754,0.0
529,0.007251658738661636,-0.002085069269514887,0.0
530,0.005001124343076524,-0.00020645575956901833,0.0
531,0.0025013256507413787,0.0018333994258033005,0.0
532,0.0003472031704271606,0.00198484909106456,0.0
533,-0.0017839445869532236,0.0013230034665595984,0.0
534,-0.004044293827770855,0.0016943341160780368,0.0
535,-0.005881474920164944,0.0024742452664092353,0.0
536,-0.006992780524355317,0.0018100502855290194,0.0
537,-0.007710631115013554,-2.543407227577414e-05,0.0
538,-0.008149389865823238,-0.0010068714804053385,0.0
539,-0.00806988411108813,-0.001330352518656183,0.0
540,-0.00751516589916455,-0.0027375386241907515,0.0
541,-0.006808597565394976,-0.004474437271055659,0.0
542,-0.006022129236916768,-0.005132109036763763,0.0
543,-0.005062426617211913,-0.005316016604048724,0.0
544,-0.0040749717362465274,-0.0060464077089413745,0.0
545,-0.003210297549031792,-0.006496374716072759,0.0
546,-0.0024039292573262067,-0.006165158600292067,0.0
547,-0.0016216521199937397,-0.005731666905621172,0.0
548,-0.0009458257317875418,-0.005659746388576819,0.0
549,-0.0003175682819301132,-0.005250966346940634,0.0
550,0.0003175682819301132,-0.004594466257873847,0.0
551,0.0009458257317875418,-0.004210224170880735,0.0
552,0.0016216521199937397,-0.003997382437231247,0.0
553,0.0024039292573262067,-0.003597075328908302,0.0
554,0.003210297549031792,-0.0034318602927353196,0.0
555,0.0040749717362465274,-0.0034378140336460907,0.0
556,0.005062426617211913,-0.0034318602927353196,0.0
557,0.006022129236916768,-0.003597075328908302,0.0
558,0.006808597565394976,-0.003997382437231247,0.0
559,0.00751516589916455,-0.004210224170880735,0.0
560,0.00806988411108813,-0.004594466257873847,0.0
561,0.008149389865823238,-0.005250966346940634,0.0
562,0.007710631115013554,-0.005659746388576819,0.0
563,0.006992780524355317,-0.005731666905621172,0.0
564,0.005881474920164944,-0.006165158600292067,0.0
