,E.x,E.y,E.z
118,0.0002722152993830983,-0.010249591835675425,0.0
119,-0.0054667774241803704,-0.0111306756985884,0.0
120,-0.009264875688456905,-0.010937713386727065,0.0
121,-0.01069419848953068,-0.01007510396440896,0.0
122,-0.009937175150760102,-0.00888652511948739,0.0
123,-0.007607336054864709,-0.007613495089478362,0.0
124,-0.004502242298357443,-0.0064002540724880114,0.0
125,-0.0013768973935507811,-0.005320476348989887,0.0
126,0.0012077344564204832,-0.004405782617087086,0.0
127,0.002945760126391697,-0.003665863941881135,0.0
128,0.0037714595898375404,-0.003098746389881897,0.0
129,0.0037977286622726983,-0.0026943331264071752,0.0
130,0.0032382312751649813,-0.0024352766234897075,0.0
131,0.002336220919148431,-0.0022979922519734512,0.0
132,0.00131267651116768,-0.00225481822327203,0.0
133,0.0003371190147507621,-0.0022770555970619733,0.0
134,-0.0004817831383906615,-0.00233806360938414,0.0
135,-0.001091686907537704,-0.00241564674467557,0.0
136,-0.001484421585962631,-0.0024933436856996245,0.0
137,-0.0016813865235336077,-0.0025605969532469905,0.0
138,-0.001719980818925593,-0.0026120679015600797,0.0
139,-0.0016428860480297495,-0.0026464585768782773,0.0
140,-0.0014907428026331815,-0.0026651871899560664,0.0
141,-0.001297950975023885,-0.002671175266988667,0.0
142,-0.001090918191064804,-0.0026678856339734953,0.0
143,-0.0008879849677279312,-0.0026586640215366273,0.0
144,-0.0007003259713864746,-0.002646357936050781,0.0
145,-0.0005332909799982895,-0.002633161576357921,0.0
146,-0.00038781813114907387,-0.002620614240047642,0.0
147,-0.000261710076589424,-0.0026096925719107864,0.0
148,-0.00015067840892656726,-0.0026009435376113986,0.0
149,-4.914683721256118e-05,-0.002594624034566112,0.0
150,4.914683721256118e-05,-0.0025908234914518978,0.0
151,0.00015067840892656726,-0.0025895570988524593,0.0
152,0.000261710076589424,-0.0025908234914518978,0.0
153,0.00038781813114907387,-0.002594624034566112,0.0
154,0.0005332909799982895,-0.0026009435376113986,0.0
155,0.0007003259713864746,-0.0026096925719107864,0.0
156,0.0008879849677279312,-0.002620614240047642,0.0
157,0.001090918191064804,-0.002633161576357921,0.0
158,0.001297950975023885,-0.002646357936050781,0.0
159,0.0014907428026331815,-0.0026586640215366273,0.0
160,0.0016428860480297495,-0.0026678856339734953,0.0
161,0.001719980818925593,-0.002671175266988667,0.0
162,0.0016813865235336077,-0.0026651871899560664,0.0
163,0.001484421585962631,-0.0026464585768782773,0.0
164,0.001091686907537704,-0.0026120679015600797,0.0
165,0.0004817831383906615,-0.0025605969532469905,0.0
166,-0.0003371190147507621,-0.0024933436856996245,0.0
167,-0.00131267651116768,-0.00241564674467557,0.0
168,-0.002336220919148431,-0.00233806360938414,0.0
169,-0.0032382312751649813,-0.0022770555970619733,0.0
170,-0.0037977286622726983,-0.00225481822327203,0.0
171,-0.0037714595898375404,-0.0022979922519734512,0.0
172,-0.002945760126391697,-0.0024352766234897075,0.0
173,-0.0012077344564204832,-0.0026943331264071752,0.0
174,0.0013768973935507811,-0.003098746389881897,0.0
175,0.004502242298357443,-0.003665863941881135,0.0
176,0.007607336054864709,-0.004405782617087086,0.0
177,0.009937175150760102,-0.005320476348989887,0.0
178,0.01069419848953068,-0.0064002540724880114,0.0
179,0.009264875688456905,-0.007613495089478362,0.0
180,0.0054667774241803704,-0.00888652511948739,0.0
181,-0.0002722152993830983,-0.01007510396440896,0.0
182,-0.006898124791066169,-0.010937713386727065,0.0
183,-0.012937300525592532,-0.0111306756985884,0.0
184,-0.01690214397380583,-0.010249591835675425,0.0
185,-0.017773334704865296,-0.00793272066762818,0.0
186,-0.015368572026265712,-0.0040148976586162136,0.0
187,-0.010423950543100757,0.0013181492465095162,0.0
188,-0.004328347539856912,0.007454636912504008,0.0
189,0.0013826308074348062,0.01343351725095945,0.0
190,0.0055438547253778316,0.018188131891827698,0.0
191,0.007663323515731556,0.020879942122365682,0.0
192,0.007914629259595166,0.021175546016310914,0.0
193,0.006890303325396106,0.019331741432115156,0.0
194,0.005283224848099106,0.01605270181581292,0.0
195,0.003647218765645894,0.012204887478292218,0.0
196,0.0023006452949042525,0.008535150801799682,0.0
197,0.0013505953187455404,0.005504999475820113,0.0
198,0.0007756011563783143,0.003268732131394771,0.0
199,0.0005114224399434931,0.0017496899751250055,0.0
200,-0.0012766714638356303,0.0007440327754913491,0.0
201,-0.0018598149593428645,0.0,0.0
202,-0.003090301985348459,0.0,0.0
203,-0.005030662075940055,0.0013271762709985832,0.0
204,-0.007617960334463402,0.0029801770011306,0.0
205,-0.010514623177942628,0.005209092221986367,0.0
206,-0.013006887030436868,0.008092297734343461,0.0
207,-0.0140523265517991,0.011431813645278906,0.0
208,-0.012550104090920422,0.014697151330786458,0.0
209,-0.007800124488080266,0.017098141337175153,0.0
210,2.9726722420953672e-05,0.01782951897123648,0.0
211,0.009692321621954228,0.016425566413470757,0.0
212,0.019094745598707184,0.013050090911864468,0.0
213,0.025942005530041966,0.008525536992294422,0.0
214,0.028522040783681504,0.004031093274206499,0.0
215,0.026278787236342176,0.0006073769811692209,0.0
216,0.01993773004889475,-0.0012618860071300173,0.0
217,0.01117696206815684,-0.0017716441112768878,0.0
218,0.0020317883042712146,-0.0015916634801807553,0.0
219,-0.0057083563475809175,-0.0014888238549375162,0.0
220,-0.010907009337443077,-0.0019855019347027776,0.0
221,-0.013210106489047604,-0.0031975687348749274,0.0
222,-0.012933391950355116,-0.004876450974546805,0.0
223,-0.010810672957502186,-0.006583427967882873,0.0
224,-0.007715326543282676,-0.007890209628170844,0.0
225,-0.00443715004799093,-0.008522973065340946,0.0
226,-0.0015518262464029012,-0.008415822763209388,0.0
227,0.0006184343171248032,-0.007683959112378828,0.0
228,0.0019774914071024018,-0.00655118774346917,0.0
229,0.0025925778315017915,-0.0052690069534096,0.0
230,0.002623529244556929,-0.0040533902163847665,0.0
231,0.0022618434141799537,-0.003050363047889103,0.0
232,0.0016878213265867496,-0.0023289436650285886,0.0
233,0.0010466380893363095,-0.0018931323928950542,0.0
234,0.0004399355505845453,-0.0017030335094687789,0.0
235,-7.209331233549044e-05,-0.0016968803721336915,0.0
236,-0.00046296431435444325,-0.001808944205923798,0.0
237,-0.0007302348713877502,-0.0019813148227796006,0.0
238,-0.0008863269595165409,-0.0021697259512280342,0.0
239,-0.0009510648998185239,-0.0023447973445267756,0.0
240,-0.0009463190832791974,-0.0024903664887494857,0.0
241,-0.0008926147828324898,-0.002600449249654084,0.0
242,-0.0008073230922493919,-0.0026759210835279944,0.0
243,-0.0007039840317178981,-0.002721589934420206,0.0
244,-0.0005923485285217494,-0.0027439557121197266,0.0
245,-0.0004788196173899931,-0.002749696996582275,0.0
246,-0.0003670597853806244,-0.002744797079554069,0.0
247,-0.0002586278780755286,-0.0027341431511793994,0.0
248,-0.00015356398913151683,-0.002721452403920155,0.0
249,-5.090083375136335e-05,-0.002709375444916493,0.0
250,5.090083375136335e-05,-0.0026996879235101257,0.0
251,0.00015356398913151683,-0.002693486646832052,0.0
252,0.0002586278780755286,-0.0026913587663551872,0.0
253,0.0003670597853806244,-0.002693486646832052,0.0
254,0.0004788196173899931,-0.0026996879235101257,0.0
255,0.0005923485285217494,-0.002709375444916493,0.0
256,0.0007039840317178981,-0.002721452403920155,0.0
257,0.0008073230922493919,-0.0027341431511793994,0.0
258,0.0008926147828324898,-0.002744797079554069,0.0
259,0.0009463190832791974,-0.002749696996582275,0.0
260,0.0009510648998185239,-0.0027439557121197266,0.0
261,0.0008863269595165409,-0.002721589934420206,0.0
262,0.0007302348713877502,-0.0026759210835279944,0.0
263,0.00046296431435444325,-0.002600449249654084,0.0
264,7.209331233549044e-05,-0.0024903664887494857,0.0
265,-0.0004399355505845453,-0.0023447973445267756,0.0
266,-0.0010466380893363095,-0.0021697259512280342,0.0
267,-0.0016878213265867496,-0.0019813148227796006,0.0
268,-0.0022618434141799537,-0.001808944205923798,0.0
269,-0.002623529244556929,-0.0016968803721336915,0.0
270,-0.0025925778315017915,-0.0017030335094687789,0.0
271,-0.0019774914071024018,-0.0018931323928950542,0.0
272,-0.0006184343171248032,-0.0023289436650285886,0.0
273,0.0015518262464029012,-0.003050363047889103,0.0
274,0.00443715004799093,-0.0040533902163847665,0.0
275,0.007715326543282676,-0.0052690069534096,0.0
276,0.010810672957502186,-0.00655118774346917,0.0
277,0.012933391950355116,-0.007683959112378828,0.0
278,0.013210106489047604,-0.008415822763209388,0.0
279,0.010907009337443077,-0.008522973065340946,0.0
280,0.0057083563475809175,-0.007890209628170844,0.0
281,-0.0020317883042712146,-0.006583427967882873,0.0
282,-0.01117696206815684,-0.004876450974546805,0.0
283,-0.01993773004889475,-0.0031975687348749274,0.0
284,-0.026278787236342176,-0.0019855019347027776,0.0
285,-0.028522040783681504,-0.0014888238549375162,0.0
286,-0.025942005530041966,-0.0015916634801807553,0.0
287,-0.019094745598707184,-0.0017716441112768878,0.0
288,-0.009692321621954228,-0.0012618860071300173,0.0
289,-2.9726722420953672e-05,0.0006073769811692209,0.0
290,0.007800124488080266,0.004031093274206499,0.0
291,0.012550104090920422,0.008525536992294422,0.0
292,0.0140523265517991,0.013050090911864468,0.0
293,0.013006887030436868,0.016425566413470757,0.0
294,0.010514623177942628,0.01782951897123648,0.0
295,0.007617960334463402,0.017098141337175153,0.0
296,0.005030662075940055,0.014697151330786458,0.0
297,0.003090301985348459,0.011431813645278906,0.0
298,0.0018598149593428645,0.008092297734343461,0.0
299,0.0012766714638356303,0.005209092221986367,0.0
300,-0.002586704491599311,0.0029801770011306,0.0
301,-0.003568541141736446,0.0013271762709985832,0.0
302,-0.005546515798527272,0.0,0.0
303,-0.008444074678337908,0.0,0.0
304,-0.01192442501257472,0.002309012921135718,0.0
305,-0.015246363473850043,0.0049581516579214275,0.0
306,-0.017270836256299004,0.008106651101797,0.0
307,-0.016719598438666838,0.011572648068580275,0.0
308,-0.012668245873710238,0.014753752106554231,0.0
309,-0.005079260140528251,0.01672162411323542,0.0
310,0.004930574084404322,0.01654690351954298,0.0
311,0.015314402839368996,0.01377816640627988,0.0
312,0.023770814041089577,0.008836580680288772,0.0
313,0.028551937596553164,0.003040256686931895,0.0
314,0.029006919981103454,-0.0018582917626702544,0.0
315,0.025638678112352747,-0.004425317927514076,0.0
316,0.019732976108487676,-0.00417374657429437,0.0
317,0.012808129084606991,-0.0017168683916803154,0.0
318,0.0061467016621863865,0.0015965977574738228,0.0
319,0.0005560217103791824,0.004314038523684317,0.0
320,-0.0036385456008354955,0.0054360231689431745,0.0
321,-0.006457151208489494,0.00467592548771783,0.0
322,-0.008094093457987525,0.0023931112169322728,0.0
323,-0.008785768057828755,-0.0006818836633321352,0.0
324,-0.00874349432147121,-0.003764822360228865,0.0
325,-0.008139832963456555,-0.00625326737867282,0.0
326,-0.007121825214452406,-0.007831298465499703,0.0
327,-0.00582757519902055,-0.008458096499566947,0.0
328,-0.004393468432749686,-0.00828762047039348,0.0
329,-0.00295014245056458,-0.007569195492473316,0.0
330,-0.0016119018043003303,-0.006563256968841453,0.0
331,-0.0004657518125511387,-0.005487496982655628,0.0
332,0.0004353313334897347,-0.004493689030074208,0.0
333,0.0010730687809536298,-0.00366718431129285,0.0
334,0.0014591360406639173,-0.003039282384644244,0.0
335,0.0016269690761372782,-0.002604116655509651,0.0
336,0.0016224627209338184,-0.0023346178195975927,0.0
337,0.00149543981075571,-0.0021950114656340836,0.0
338,0.0012930476902739524,-0.0021491478582529575,0.0
339,0.001055507332289662,-0.002165219596024577,0.0
340,0.0008140543472767089,-0.0022177744343486686,0.0
341,0.0005906303474230671,-0.002287974368267731,0.0
342,0.00039872804981468254,-0.00236290889166979,0.0
343,0.0002448699599287686,-0.002434468098515038,0.0
344,0.00013027700359014347,-0.0024981659345665644,0.0
345,5.244859380067044e-05,-0.0025520534145113414,0.0
346,6.481940722118199e-06,-0.0025958389066963587,0.0
347,-1.3929390949308633e-05,-0.002630204123215448,0.0
348,-1.581457116164342e-05,-0.002656314741389928,0.0
349,-6.51655470250488e-06,-0.0026754857508416007,0.0
350,6.51655470250488e-06,-0.0026889641132450655,0.0
351,1.581457116164342e-05,-0.0026978027432977905,0.0
352,1.3929390949308633e-05,-0.002702784663291192,0.0
353,-6.481940722118199e-06,-0.002704391875760196,0.0
354,-5.244859380067044e-05,-0.002702784663291192,0.0
355,-0.00013027700359014347,-0.0026978027432977905,0.0
356,-0.0002448699599287686,-0.0026889641132450655,0.0
357,-0.00039872804981468254,-0.0026754857508416007,0.0
358,-0.0005906303474230671,-0.002656314741389928,0.0
359,-0.0008140543472767089,-0.002630204123215448,0.0
360,-0.001055507332289662,-0.0025958389066963587,0.0
361,-0.0012930476902739524,-0.0025520534145113414,0.0
362,-0.00149543981075571,-0.0024981659345665644,0.0
363,-0.0016224627209338184,-0.002434468098515038,0.0
364,-0.0016269690761372782,-0.00236290889166979,0.0
365,-0.0014591360406639173,-0.002287974368267731,0.0
366,-0.0010730687809536298,-0.0022177744343486686,0.0
367,-0.0004353313334897347,-0.002165219596024577,0.0
368,0.0004657518125511387,-0.0021491478582529575,0.0
369,0.0016119018043003303,-0.0021950114656340836,0.0
370,0.00295014245056458,-0.0023346178195975927,0.0
371,0.004393468432749686,-0.002604116655509651,0.0
372,0.00582757519902055,-0.003039282384644244,0.0
373,0.007121825214452406,-0.00366718431129285,0.0
374,0.008139832963456555,-0.004493689030074208,0.0
375,0.00874349432147121,-0.005487496982655628,0.0
376,0.008785768057828755,-0.006563256968841453,0.0
377,0.008094093457987525,-0.007569195492473316,0.0
378,0.006457151208489494,-0.00828762047039348,0.0
379,0.0036385456008354955,-0.008458096499566947,0.0
380,-0.0005560217103791824,-0.007831298465499703,0.0
381,-0.0061467016621863865,-0.00625326737867282,0.0
382,-0.012808129084606991,-0.003764822360228865,0.0
383,-0.019732976108487676,-0.0006818836633321352,0.0
384,-0.025638678112352747,0.0023931112169322728,0.0
385,-0.029006919981103454,0.00467592548771783,0.0
386,-0.028551937596553164,0.0054360231689431745,0.0
387,-0.023770814041089577,0.004314038523684317,0.0
388,-0.015314402839368996,0.0015965977574738228,0.0
389,-0.004930574084404322,-0.0017168683916803154,0.0
390,0.005079260140528251,-0.00417374657429437,0.0
391,0.012668245873710238,-0.004425317927514076,0.0
392,0.016719598438666838,-0.0018582917626702544,0.0
393,0.017270836256299004,0.003040256686931895,0.0
394,0.015246363473850043,0.008836580680288772,0.0
395,0.01192442501257472,0.01377816640627988,0.0
396,0.008444074678337908,0.01654690351954298,0.0
397,0.005546515798527272,0.01672162411323542,0.0
398,0.003568541141736446,0.014753752106554231,0.0
399,0.002586704491599311,0.011572648068580275,0.0
400,-0.004776735217857205,0.008106651101797,0.0
401,-0.0061960972398098346,0.0049581516579214275,0.0
402,-0.00888806800779983,0.002309012921135718,0.0
403,-0.012442054329511818,0.0,0.0
404,-0.016044131926026474,0.0,0.0
405,-0.018472433815276197,0.0037283749430883474,0.0
406,-0.018364832551722506,0.007650122425911422,0.0
407,-0.014754903887650337,0.01166063742350899,0.0
408,-0.007651666799772448,0.01517472566509493,0.0
409,0.001706215975859968,0.017182053995803952,0.0
410,0.011188462327418717,0.016614022849681723,0.0
411,0.018615784494897532,0.012936974855470806,0.0
412,0.022656443040146038,0.006674929318402002,0.0
413,0.023263685992838633,-0.0005213020953436505,0.0
414,0.02144901905827496,-0.006441989664626856,0.0
415,0.018609571785804177,-0.00928561393014906,0.0
416,0.015841916325439923,-0.00846597647276259,0.0
417,0.013581607936544221,-0.004780989526986964,0.0
418,0.011652093050832556,9.779854288335509e-05,0.0
419,0.009582960618337017,0.004436045029944607,0.0
420,0.00697124882828116,0.007081693984048575,0.0
421,0.003710318889253971,0.0076963315578388695,0.0
422,2.715141287685293e-05,0.006605440373429501,0.0
423,-0.0036304463109373694,0.00446224364942781,0.0
424,-0.006768774656503078,0.001929828126723726,0.0
425,-0.00900261933488075,-0.0005038924212016774,0.0
426,-0.010142173443092865,-0.002570099902295717,0.0
427,-0.010205015778688462,-0.004173700741685474,0.0
428,-0.009372108366667584,-0.005319768154001234,0.0
429,-0.007917252159606956,-0.006053775792015818,0.0
430,-0.0061363358759276565,-0.006429641384261201,0.0
431,-0.0042930229793255205,-0.006500414633245857,0.0
432,-0.0025873563235293195,-0.006320404394676505,0.0
433,-0.0011456912935664098,-0.005948545237134835,0.0
434,-2.6283994951741213e-05,-0.005448100594972147,0.0
435,0.0007662458175039467,-0.004882595281246378,0.0
436,0.0012635110049371064,-0.004309783311305851,0.0
437,0.0015170029702341226,-0.003776282849560507,0.0
438,0.0015850541011620664,-0.003314418764248751,0.0
439,0.00152376594688864,-0.0029416776707086477,0.0
440,0.0013816676918454256,-0.002662484783457738,0.0
441,0.0011973424591262762,-0.002471266399645683,0.0
442,0.0009991122936134132,-0.0023560254991956756,0.0
443,0.0008059915538953434,-0.0023016207373963613,0.0
444,0.0006292242734515485,-0.0022923698434718243,0.0
445,0.00047400251775925946,-0.0023138407018474146,0.0
446,0.000341047777828952,-0.002353823248998481,0.0
447,0.00022796712447844923,-0.0024027181669782904,0.0
448,0.0001303019186436395,-0.0024534368427716544,0.0
449,4.23336990293401e-05,-0.0025010929856976397,0.0
450,-4.23336990293401e-05,-0.002542531010911298,0.0
451,-0.0001303019186436395,-0.002575883459894562,0.0
452,-0.00022796712447844923,-0.002600137537462981,0.0
453,-0.000341047777828952,-0.002614816443676891,0.0
454,-0.00047400251775925946,-0.002619724477701518,0.0
455,-0.0006292242734515485,-0.002614816443676891,0.0
456,-0.0008059915538953434,-0.002600137537462981,0.0
457,-0.0009991122936134132,-0.002575883459894562,0.0
458,-0.0011973424591262762,-0.002542531010911298,0.0
459,-0.0013816676918454256,-0.0025010929856976397,0.0
460,-0.00152376594688864,-0.0024534368427716544,0.0
461,-0.0015850541011620664,-0.0024027181669782904,0.0
462,-0.0015170029702341226,-0.002353823248998481,0.0
463,-0.0012635110049371064,-0.0023138407018474146,0.0
464,-0.0007662458175039467,-0.0022923698434718243,0.0
465,2.6283994951741213e-05,-0.0023016207373963613,0.0
466,0.0011456912935664098,-0.0023560254991956756,0.0
467,0.0025873563235293195,-0.002471266399645683,0.0
468,0.0042930229793255205,-0.002662484783457738,0.0
469,0.0061363358759276565,-0.0029416776707086477,0.0
470,0.007917252159606956,-0.003314418764248751,0.0
471,0.009372108366667584,-0.003776282849560507,0.0
472,0.010205015778688462,-0.004309783311305851,0.0
473,0.010142173443092865,-0.004882595281246378,0.0
474,0.00900261933488075,-0.005448100594972147,0.0
475,0.006768774656503078,-0.005948545237134835,0.0
476,0.0036304463109373694,-0.006320404394676505,0.0
477,-2.715141287685293e-05,-0.006500414633245857,0.0
478,-0.003710318889253971,-0.006429641384261201,0.0
479,-0.00697124882828116,-0.006053775792015818,0.0
480,-0.009582960618337017,-0.005319768154001234,0.0
481,-0.011652093050832556,-0.004173700741685474,0.0
482,-0.013581607936544221,-0.002570099902295717,0.0
483,-0.015841916325439923,-0.0005038924212016774,0.0
484,-0.018609571785804177,0.001929828126723726,0.0
485,-0.02144901905827496,0.00446224364942781,0.0
486,-0.023263685992838633,0.006605440373429501,0.0
487,-0.022656443040146038,0.0076963315578388695,0.0
488,-0.018615784494897532,0.007081693984048575,0.0
489,-0.011188462327418717,0.004436045029944607,0.0
490,-0.001706215975859968,9.779854288335509e-05,0.0
491,0.007651666799772448,-0.004780989526986964,0.0
492,0.014754903887650337,-0.00846597647276259,0.0
493,0.018364832551722506,-0.00928561393014906,0.0
494,0.018472433815276197,-0.006441989664626856,0.0
495,0.016044131926026474,-0.0005213020953436505,0.0
496,0.012442054329511818,0.006674929318402002,0.0
497,0.00888806800779983,0.012936974855470806,0.0
498,0.0061960972398098346,0.016614022849681723,0.0
499,0.004776735217857205,0.017182053995803952,0.0
500,-0.008173975358580233,0.01517472566509493,0.0
501,-0.009927383277834878,0.01166063742350899,0.0
502,-0.01299371305452535,0.007650122425911422,0.0
503,-0.016444913640308815,0.0037283749430883474,0.0
504,-0.018909764846500962,0.0,0.0
505,-0.018880965449966106,0.0,0.0
506,-0.015316197331265937,0.005481782862342992,0.0
507,-0.008295172195960647,0.010716452202601891,0.0
508,0.0007094695247068074,0.015111838009292455,0.0
509,0.009287530640939571,0.017639576871287085,0.0
510,0.015163272862845361,0.01715325459926909,0.0
511,0.01728389692144578,0.01304925473098156,0.0
512,0.016238206011521022,0.00591594972016551,0.0
513,0.013768084043068875,-0.0023297124022654513,0.0
514,0.011749313756902814,-0.009099363211576414,0.0
515,0.011291240088765853,-0.012317731886532655,0.0
516,0.012397653723593796,-0.011406237988749469,0.0
517,0.01421635789768944,-0.007420285562837834,0.0
518,0.015603721015447906,-0.0023108675585348138,0.0
519,0.015663663465066268,0.002116568829049412,0.0
520,0.014039623499985972,0.004894118698081568,0.0
521,0.010922080038438723,0.005975280349220629,0.0
522,0.00686544065801298,0.005877627383743219,0.0
523,0.002545243201202797,0.0052180772556710405,0.0
524,-0.0014419412413571968,0.004402301199809456,0.0
525,-0.004689207262102374,0.0035538680918040175,0.0
526,-0.007003791600886473,0.0026136510403455666,0.0
527,-0.00837340909407587,0.0014865394781300363,0.0
528,-0.008907213712845244,0.0001464967151247052,0.0
529,-0.008776739206257529,-0.0013325837114412315,0.0
530,-0.008169731336938952,-0.002806509771270652,0.0
531,-0.007260645929000129,-0.0041150570454771,0.0
532,-0.006195727080719776,-0.0051307971400564615,0.0
533,-0.005088164206270106,-0.005786599775907125,0.0
534,-0.004019389057360666,-0.006079019743722558,0.0
535,-0.0030431900534621534,-0.006055108464290725,0.0
536,-0.0021908311697999712,-0.005791680689185198,0.0
537,-0.0014761602032126492,-0.00537470215958621,0.0
538,-0.0009001829300473307,-0.004883845724010176,0.0
539,-0.0004550786062715574,-0.004383193913158191,0.0
540,-0.00012746927198694898,-0.003917876674607157,0.0
541,9.889977724203988e-05,-0.003514843667119919,0.0
542,0.00024115887984365371,-0.003185937366233004,0.0
543,0.0003158543242793051,-0.002932002772360998,0.0
544,0.000338018542200755,-0.002746725061172137,0.0
545,0.00032067046512472937,-0.0026199791777564356,0.0
546,0.0002746536912231288,-0.0025402097510764023,0.0
547,0.00020875892730917034,-0.002496082351600094,0.0
548,0.0001300086668320331,-0.002477413611413936,0.0
549,4.4101399322068884e-05,-0.002475601060693103,0.0
550,-4.4101399322068884e-05,-0.002483744908621613,0.0
551,-0.0001300086668320331,-0.002496514237009696,0.0
552,-0.00020875892730917034,-0.002509988695980601,0.0
553,-0.0002746536912231288,-0.002521387276985843,0.0
554,-0.00032067046512472937,-0.002528909176166926,0.0
555,-0.000338018542200755,-0.0025315216790573795,0.0
556,-0.0003158543242793051,-0.002528909176166926,0.0
557,-0.00024115887984365371,-0.002521387276985843,0.0
558,-9.889977724203988e-05,-0.002509988695980601,0.0
559,0.00012746927198694898,-0.002496514237009696,0.0
