,E.x,E.y,E.z
60,0.0,-0.01187064357614473,0.0
61,0.0,-0.010218809006062026,0.0
62,0.0,-0.0034805829662952863,0.0
63,0.0,0.001961391474426145,0.0
64,0.0,0.0014599246100208388,0.0
65,0.0,-0.001959716468990235,0.0
66,0.0,-0.0027745707015669387,0.0
67,0.0,-0.00035356591453956086,0.0
68,0.0,0.0011563721717629608,0.0
69,0.0,-8.104014939108381e-05,0.0
70,0.0,-0.00146406077249446,0.0
71,0.0,-0.0009049714680971025,0.0
72,0.0,0.00015826308919828538,0.0
73,0.0,-0.0001238062131460828,0.0
74,0.0,-0.0008195099650208238,0.0
75,0.0,-0.0006859327485406333,0.0
76,0.0,-0.00020823252202239648,0.0
77,0.0,-0.00027920169012680095,0.0
78,0.0,-0.0005522118654051424,0.0
79,0.0,-0.0004756233351292877,0.0
80,0.0,-0.0003054518998553997,0.0
81,0.0,-0.0002976181880704161,0.0
82,0.0,-0.00038989839690723355,0.0
83,0.0,-0.00038115767486816436,0.0
84,0.0,-0.0002526791146446516,0.0
85,0.0,-0.00022789264452186821,0.0
86,0.0,-0.0003308366938026868,0.0
87,0.0,-0.00026139755560838847,0.0
88,0.0,-0.00014346710879369962,0.0
89,0.0,-0.000240141653031457,0.0
90,0.0,-0.00023166158657210459,0.0
91,0.0,-0.00011475824393200069,0.0
92,0.0,-0.00015513652246750833,0.0
93,0.0,-0.00017041844528070343,0.0
94,0.0,-8.142111071329338e-05,0.0
95,0.0,-6.468093629463552e-05,0.0
96,0.0,-0.00010049984500081524,0.0
97,0.0,-4.658598565508421e-05,0.0
98,0.0,-1.6385056493353818e-05,0.0
99,0.0,-6.797534077467607e-05,0.0
100,1.4597858621486386e-05,0.0,0.0
101,-6.016415212655543e-05,0.0,0.0
102,-6.38600590390222e-05,6.786669973364702e-06,0.0
103,-6.608475697079822e-05,-1.2689149580885116e-05,0.0
104,-6.671208884757015e-05,-4.4361287723320746e-05,0.0
105,-1.7289260406693906e-05,-9.987251312404082e-05,0.0
106,-2.942004504409339e-06,-0.00011410376473551619,0.0
107,-3.063735833989526e-05,-9.57683666155708e-05,0.0
108,-4.22785279086741e-05,-0.00014272309144521445,0.0
109,-3.434102396655375e-05,-0.00014349535289871835,0.0
110,-5.9982090586645474e-05,-0.00012269574787414312,0.0
111,-8.65552227057493e-05,-0.0002060205199520122,0.0
112,-3.765418988288015e-05,-0.00021356852091235207,0.0
113,-3.068433572924943e-05,-0.00019236814161656892,0.0
114,-8.324337680554026e-05,-0.00026836740976202264,0.0
115,-3.9876568106806914e-05,-0.0002782776527263838,0.0
116,8.431634084959841e-06,-0.0002712594532206113,0.0
117,-4.546537646041483e-05,-0.0003009873168364212,0.0
118,-7.94010132877601e-05,-0.000327260664322803,0.0
119,-4.8144071201687306e-05,-0.0003559627600798855,0.0
120,-7.747566524289182e-06,-0.00032887513015651107,0.0
121,-5.912068604429925e-05,-0.0003458484045328079,0.0
122,-0.00015912727093936793,-0.0004242502156092674,0.0
123,-6.707302517468044e-05,-0.00045220528051009666,0.0
124,5.835031363731126e-05,-0.00037125593589148353,0.0
125,-6.435455214351968e-05,-0.0003336558608343809,0.0
126,-0.0002541901801846613,-0.0005632278827598001,0.0
127,-0.00010168490890906494,-0.00062967433697968,0.0
128,0.00022517550998936341,-0.0002763114844216783,0.0
129,3.5886569863645125e-05,-0.0001685973297001371,0.0
130,-0.0004274137871803972,-0.0007156825279713644,0.0
131,-0.0003234092352356788,-0.0010007604154504404,0.0
132,0.0003614992727450883,-0.00018504470133579953,0.0
133,0.0005025053189759227,0.0004714636637821787,0.0
134,-0.0003321273966707636,-0.0004945719607703839,0.0
135,-0.000902215429371814,-0.0019399379859202357,0.0
136,-0.00012990422608314463,-0.0013896284362891868,0.0
137,0.0012652990076326125,0.0006876134067321929,0.0
138,0.0014433510335436904,0.0005661882407104006,0.0
139,0.00013875186284225424,-0.003658634992206375,0.0
140,-0.0009648090211673934,-0.008914209835360579,0.0
141,-9.270673699115681e-05,-0.01076708269213508,0.0
142,0.00222775979999802,-0.009756566295115992,0.0
143,0.0036499371839528983,-0.011685631286919096,0.0
144,0.002153424055774433,-0.02111553711304689,0.0
145,-0.0019636742891509075,-0.03482814033632003,0.0
146,-0.006421180240667641,-0.04274658528136738,0.0
147,-0.008596638352560457,-0.03531065710802295,0.0
148,-0.007214557044386691,-0.011041055755389417,0.0
149,-0.002792322486733739,0.021803477465008318,0.0
150,0.002792322486733739,0.049599305210022135,0.0
151,0.007214557044386691,0.060424010312232976,0.0
152,0.008596638352560457,0.049599305210022135,0.0
153,0.006421180240667641,0.021803477465008318,0.0
154,0.0019636742891509075,-0.011041055755389417,0.0
155,-0.002153424055774433,-0.03531065710802295,0.0
156,-0.0036499371839528983,-0.04274658528136738,0.0
157,-0.00222775979999802,-0.03482814033632003,0.0
158,9.270673699115681e-05,-0.02111553711304689,0.0
159,0.0009648090211673934,-0.011685631286919096,0.0
160,-0.00013875186284225424,-0.009756566295115992,0.0
161,-0.0014433510335436904,-0.01076708269213508,0.0
162,-0.0012652990076326125,-0.008914209835360579,0.0
163,0.00012990422608314463,-0.003658634992206375,0.0
164,0.000902215429371814,0.0005661882407104006,0.0
165,0.0003321273966707636,0.0006876134067321929,0.0
166,-0.0005025053189759227,-0.0013896284362891868,0.0
167,-0.0003614992727450883,-0.0019399379859202357,0.0
168,0.0003234092352356788,-0.0004945719607703839,0.0
169,0.0004274137871803972,0.0004714636637821787,0.0
170,-3.5886569863645125e-05,-0.00018504470133579953,0.0
171,-0.00022517550998936341,-0.0010007604154504404,0.0
172,0.00010168490890906494,-0.0007156825279713644,0.0
173,0.0002541901801846613,-0.0001685973297001371,0.0
174,6.435455214351968e-05,-0.0002763114844216783,0.0
175,-5.835031363731126e-05,-0.00062967433697968,0.0
176,6.707302517468044e-05,-0.0005632278827598001,0.0
177,0.00015912727093936793,-0.0003336558608343809,0.0
178,5.912068604429925e-05,-0.00037125593589148353,0.0
179,7.747566524289182e-06,-0.00045220528051009666,0.0
180,4.8144071201687306e-05,-0.0004242502156092674,0.0
181,7.94010132877601e-05,-0.0003458484045328079,0.0
182,4.546537646041483e-05,-0.00032887513015651107,0.0
183,-8.431634084959841e-06,-0.0003559627600798855,0.0
184,3.9876568106806914e-05,-0.000327260664322803,0.0
185,8.324337680554026e-05,-0.0003009873168364212,0.0
186,3.068433572924943e-05,-0.0002712594532206113,0.0
187,3.765418988288015e-05,-0.0002782776527263838,0.0
188,8.65552227057493e-05,-0.00026836740976202264,0.0
189,5.9982090586645474e-05,-0.00019236814161656892,0.0
190,3.434102396655375e-05,-0.00021356852091235207,0.0
191,4.22785279086741e-05,-0.0002060205199520122,0.0
192,3.063735833989526e-05,-0.00012269574787414312,0.0
193,2.942004504409339e-06,-0.00014349535289871835,0.0
194,1.7289260406693906e-05,-0.00014272309144521445,0.0
195,6.671208884757015e-05,-9.57683666155708e-05,0.0
196,6.608475697079822e-05,-0.00011410376473551619,0.0
197,6.38600590390222e-05,-9.987251312404082e-05,0.0
198,6.016415212655543e-05,-4.4361287723320746e-05,0.0
199,-1.4597858621486386e-05,-1.2689149580885116e-05,0.0
200,-0.00010376751479830309,6.786669973364702e-06,0.0
201,-0.00011301620641573974,0.0,0.0
202,-2.888673799932532e-05,0.0,0.0
203,-1.308383677870838e-05,1.6035361590798473e-05,0.0
204,-9.364874299058522e-05,-9.68186179972959e-05,0.0
205,-9.982463571992691e-05,-6.016418894393713e-05,0.0
206,-8.33108708876754e-05,-1.9307606912179845e-05,0.0
207,-0.00013339050948679167,-0.000107927872006177,0.0
208,-0.00011098455509984923,-0.00011228213144782293,0.0
209,-2.5537532083064054e-05,-9.264345284608619e-05,0.0
210,-7.500073775918134e-05,-0.00016590130728568847,0.0
211,-0.00011179794860595883,-0.0002081427708909174,0.0
212,-3.56520921724635e-05,-0.0001565573142758761,0.0
213,-7.085810381941127e-05,-0.00017677131006557613,0.0
214,-0.00014397095503841716,-0.00026851399805006133,0.0
215,-0.00011036082532627745,-0.00023316139811508133,0.0
216,-7.671452943949658e-05,-0.000205164801507365,0.0
217,-0.00012425623681925556,-0.00030486958293275836,0.0
218,-0.0001699847112496949,-0.0003346336127232084,0.0
219,-9.930106332811325e-05,-0.0002797189569430284,0.0
220,-3.0765066392303365e-05,-0.00031023428564943206,0.0
221,-0.00010689195191143897,-0.0003995587780780834,0.0
222,-0.00021668336467444807,-0.0004143844014686295,0.0
223,-9.701322373414085e-05,-0.0003481233300901285,0.0
224,8.324451354142558e-05,-0.00034241386774707565,0.0
225,-0.00012277913372602618,-0.0004909260768317919,0.0
226,-0.0004088333399402785,-0.0005139135981099401,0.0
227,-0.00015596694296943537,-0.00035720423549234553,0.0
228,0.0002992446306289867,-0.00034362013076544003,0.0
229,-1.5014853153886881e-05,-0.0005291778813925242,0.0
230,-0.000741346052515515,-0.000623808903298555,0.0
231,-0.0005137370910222981,-0.00040142304418850657,0.0
232,0.0005696225962913005,-0.00027442921608880307,0.0
233,0.0007300506812639562,-0.0004126536628290291,0.0
234,-0.0006397020405480535,-0.000611896023531428,0.0
235,-0.0014916384017981197,-0.000655000045743047,0.0
236,-8.421651595184171e-05,-0.0005701852641082211,0.0
237,0.0022379759442469607,-0.0005376920750391197,0.0
238,0.002482875487284791,-0.0007198084791140993,0.0
239,0.000243789921696963,-0.0017560042194884103,0.0
240,-0.0014791190359028836,-0.003903534535244198,0.0
241,0.00021774603196523406,-0.006675124269772747,0.0
242,0.004347234417131545,-0.009044173734535239,0.0
243,0.0066614806337566565,-0.01145343136298412,0.0
244,0.0036705459529000517,-0.015815119672085407,0.0
245,-0.004060153867029487,-0.023429783329672015,0.0
246,-0.01230774220707359,-0.03183720565546343,0.0
247,-0.016294406126536896,-0.035015885461437836,0.0
248,-0.013622693572997014,-0.02706306876797885,0.0
249,-0.005272450856545734,-0.007054391835926127,0.0
250,0.005272450856545734,0.01913176491146843,0.0
251,0.013622693572997014,0.04124906249357086,0.0
252,0.016294406126536896,0.049879108599141506,0.0
253,0.01230774220707359,0.04124906249357086,0.0
254,0.004060153867029487,0.01913176491146843,0.0
255,-0.0036705459529000517,-0.007054391835926127,0.0
256,-0.0066614806337566565,-0.02706306876797885,0.0
257,-0.004347234417131545,-0.035015885461437836,0.0
258,-0.00021774603196523406,-0.03183720565546343,0.0
259,0.0014791190359028836,-0.023429783329672015,0.0
260,-0.000243789921696963,-0.015815119672085407,0.0
261,-0.002482875487284791,-0.01145343136298412,0.0
262,-0.0022379759442469607,-0.009044173734535239,0.0
263,8.421651595184171e-05,-0.006675124269772747,0.0
264,0.0014916384017981197,-0.003903534535244198,0.0
265,0.0006397020405480535,-0.0017560042194884103,0.0
266,-0.0007300506812639562,-0.0007198084791140993,0.0
267,-0.0005696225962913005,-0.0005376920750391197,0.0
268,0.0005137370910222981,-0.0005701852641082211,0.0
269,0.000741346052515515,-0.000655000045743047,0.0
270,1.5014853153886881e-05,-0.000611896023531428,0.0
271,-0.0002992446306289867,-0.0004126536628290291,0.0
272,0.00015596694296943537,-0.00027442921608880307,0.0
273,0.0004088333399402785,-0.00040142304418850657,0.0
274,0.00012277913372602618,-0.000623808903298555,0.0
275,-8.324451354142558e-05,-0.0005291778813925242,0.0
276,9.701322373414085e-05,-0.00034362013076544003,0.0
277,0.00021668336467444807,-0.00035720423549234553,0.0
278,0.00010689195191143897,-0.0005139135981099401,0.0
279,3.0765066392303365e-05,-0.0004909260768317919,0.0
280,9.930106332811325e-05,-0.00034241386774707565,0.0
281,0.0001699847112496949,-0.0003481233300901285,0.0
282,0.00012425623681925556,-0.0004143844014686295,0.0
283,7.671452943949658e-05,-0.0003995587780780834,0.0
284,0.00011036082532627745,-0.00031023428564943206,0.0
285,0.00014397095503841716,-0.0002797189569430284,0.0
286,7.085810381941127e-05,-0.0003346336127232084,0.0
287,3.56520921724635e-05,-0.00030486958293275836,0.0
288,0.00011179794860595883,-0.000205164801507365,0.0
289,7.500073775918134e-05,-0.00023316139811508133,0.0
290,2.5537532083064054e-05,-0.00026851399805006133,0.0
291,0.00011098455509984923,-0.00017677131006557613,0.0
292,0.00013339050948679167,-0.0001565573142758761,0.0
293,8.33108708876754e-05,-0.0002081427708909174,0.0
294,9.982463571992691e-05,-0.00016590130728568847,0.0
295,9.364874299058522e-05,-9.264345284608619e-05,0.0
296,1.308383677870838e-05,-0.00011228213144782293,0.0
297,2.888673799932532e-05,-0.000107927872006177,0.0
298,0.00011301620641573974,-1.9307606912179845e-05,0.0
299,0.00010376751479830309,-6.016418894393713e-05,0.0
300,-0.00010927083449576793,-9.68186179972959e-05,0.0
301,-0.00011538259339012161,1.6035361590798473e-05,0.0
302,-0.00012044883177283745,0.0,0.0
303,-0.00012187678209696153,0.0,0.0
304,-0.00013344346127479802,2.214712048514156e-05,0.0
305,-0.00012299142489998914,-9.175237961459106e-05,0.0
306,-8.935458934712018e-05,-5.87362386198096e-05,0.0
307,-0.00011608072368926215,-7.740927734338617e-06,0.0
308,-0.00013695600528656018,-0.00011837990838098022,0.0
309,-0.00011083742786662308,-0.00014591896700068702,0.0
310,-0.0001546751189804123,-6.59173185039378e-05,0.0
311,-0.00015969454689063073,-0.00014502602568840987,0.0
312,-0.00010586703064084023,-0.00023426134831085134,0.0
313,-0.00014777604961317527,-0.00011271962316207738,0.0
314,-0.00016112415272999048,-0.0001717518821553671,0.0
315,-0.00012409682757365018,-0.0003223415142998386,0.0
316,-0.00012664991683616596,-0.0001912523791427549,0.0
317,-0.0001481134312534864,-0.00019181669839057555,0.0
318,-0.0001849234242037702,-0.00034189690808910284,0.0
319,-0.00014822869949438167,-0.0003320805234606896,0.0
320,-0.00011866264274364732,-0.0002582554425256988,0.0
321,-0.00019423503276857953,-0.0002734242926991584,0.0
322,-0.0002521676529531579,-0.000436253502787473,0.0
323,-0.00016838001137992387,-0.00044395045821936916,0.0
324,-4.132851855762711e-05,-0.0002725509400651901,0.0
325,-0.00021798905369118895,-0.00028448124756250614,0.0
326,-0.0004308262504154868,-0.000574713718405016,0.0
327,-0.00016403979927272872,-0.0006409650909322401,0.0
328,0.00018335060729298476,-0.00018054370035879258,0.0
329,-0.00014353296025611045,-0.000130782934041138,0.0
330,-0.0007800461784676671,-0.0007959643325352809,0.0
331,-0.0004562009604567802,-0.0009711993098642686,0.0
332,0.0005758823770013529,-7.453947663941618e-05,0.0
333,0.0005869958850796226,0.00036208400212273795,0.0
334,-0.0008177786486743873,-0.0007364988808399132,0.0
335,-0.0015074788709284921,-0.0016439793609895662,0.0
336,0.00022660377749063906,-0.000666113553821305,0.0
337,0.0027103931853695836,0.0008345892696457876,0.0
338,0.002847664359353603,0.00015200814721497429,0.0
339,0.00036296658478051367,-0.0024538911275332363,0.0
340,-0.001209488057933478,-0.0042397936273673685,0.0
341,0.0011975663167827358,-0.004040805709228214,0.0
342,0.006177834595811961,-0.004190426495199652,0.0
343,0.008491957957020051,-0.0074717190918212415,0.0
344,0.004031355617868402,-0.013860485737700327,0.0
345,-0.006351278515854351,-0.020795387951114633,0.0
346,-0.01719071775723508,-0.025743906690880104,0.0
347,-0.02231266938024243,-0.02737660331631178,0.0
348,-0.018547230348936107,-0.024633251327715083,0.0
349,-0.007167443520479003,-0.01622362952659813,0.0
350,0.007167443520479003,-0.001932440212918766,0.0
351,0.018547230348936107,0.015366325880162093,0.0
352,0.02231266938024243,0.02986927566511377,0.0
353,0.01719071775723508,0.0355442215581835,0.0
354,0.006351278515854351,0.02986927566511377,0.0
355,-0.004031355617868402,0.015366325880162093,0.0
356,-0.008491957957020051,-0.001932440212918766,0.0
357,-0.006177834595811961,-0.01622362952659813,0.0
358,-0.0011975663167827358,-0.024633251327715083,0.0
359,0.001209488057933478,-0.02737660331631178,0.0
360,-0.00036296658478051367,-0.025743906690880104,0.0
361,-0.002847664359353603,-0.020795387951114633,0.0
362,-0.0027103931853695836,-0.013860485737700327,0.0
363,-0.00022660377749063906,-0.0074717190918212415,0.0
364,0.0015074788709284921,-0.004190426495199652,0.0
365,0.0008177786486743873,-0.004040805709228214,0.0
366,-0.0005869958850796226,-0.0042397936273673685,0.0
367,-0.0005758823770013529,-0.0024538911275332363,0.0
368,0.0004562009604567802,0.00015200814721497429,0.0
369,0.0007800461784676671,0.0008345892696457876,0.0
370,0.00014353296025611045,-0.000666113553821305,0.0
371,-0.00018335060729298476,-0.0016439793609895662,0.0
372,0.00016403979927272872,-0.0007364988808399132,0.0
373,0.0004308262504154868,0.00036208400212273795,0.0
374,0.00021798905369118895,-7.453947663941618e-05,0.0
375,4.132851855762711e-05,-0.0009711993098642686,0.0
376,0.00016838001137992387,-0.0007959643325352809,0.0
377,0.0002521676529531579,-0.000130782934041138,0.0
378,0.00019423503276857953,-0.00018054370035879258,0.0
379,0.00011866264274364732,-0.0006409650909322401,0.0
380,0.00014822869949438167,-0.000574713718405016,0.0
381,0.0001849234242037702,-0.00028448124756250614,0.0
382,0.0001481134312534864,-0.0002725509400651901,0.0
383,0.00012664991683616596,-0.00044395045821936916,0.0
384,0.00012409682757365018,-0.000436253502787473,0.0
385,0.00016112415272999048,-0.0002734242926991584,0.0
386,0.00014777604961317527,-0.0002582554425256988,0.0
387,0.00010586703064084023,-0.0003320805234606896,0.0
388,0.00015969454689063073,-0.00034189690808910284,0.0
389,0.0001546751189804123,-0.00019181669839057555,0.0
390,0.00011083742786662308,-0.0001912523791427549,0.0
391,0.00013695600528656018,-0.0003223415142998386,0.0
392,0.00011608072368926215,-0.0001717518821553671,0.0
393,8.935458934712018e-05,-0.00011271962316207738,0.0
394,0.00012299142489998914,-0.00023426134831085134,0.0
395,0.00013344346127479802,-0.00014502602568840987,0.0
396,0.00012187678209696153,-6.59173185039378e-05,0.0
397,0.00012044883177283745,-0.00014591896700068702,0.0
398,0.00011538259339012161,-0.00011837990838098022,0.0
399,0.00010927083449576793,-7.740927734338617e-06,0.0
400,-0.00013784085798226216,-5.87362386198096e-05,0.0
401,-0.00011440278578473901,-9.175237961459106e-05,0.0
402,-0.00020204648182763608,2.214712048514156e-05,0.0
403,-0.00021197010401047267,0.0,0.0
404,-0.00012933131265666323,0.0,0.0
405,-0.00014463642253679946,-1.2909517123922129e-06,0.0
406,-0.00016744522935556718,-4.1086835716683335e-06,0.0
407,-0.00013482605055266663,-4.881261643697401e-05,0.0
408,-0.00015536513177869112,-9.037971908814707e-05,0.0
409,-0.0001972440505745359,-0.00010307479850085518,0.0
410,-0.00017925428778186616,-0.00012311016018193112,0.0
411,-0.00016490267280326964,-9.853649730684869e-05,0.0
412,-0.00019914268509853742,-0.00012448694446235865,0.0
413,-0.00020524348343715985,-0.00019238242951501194,0.0
414,-0.00017144326460351568,-0.000130709385954759,0.0
415,-0.0001749174308952809,-0.00018610349713393874,0.0
416,-0.0002095790219512191,-0.000288101502004594,0.0
417,-0.00020175487937325068,-0.00018515158080412869,0.0
418,-0.00018470669671762882,-0.00022561691722423335,0.0
419,-0.00021134632867782633,-0.00033842274179733244,0.0
420,-0.00023574657388232182,-0.0002974189324047635,0.0
421,-0.00024101354744441336,-0.0002660795851036636,0.0
422,-0.00022874382018430126,-0.0002904724753547739,0.0
423,-0.00022207419928252828,-0.00040961387082726904,0.0
424,-0.00023510177606051374,-0.00041955021301486424,0.0
425,-0.00028714750749881274,-0.0002672839665031011,0.0
426,-0.0003130574344342214,-0.00029675097482264007,0.0
427,-0.0001843029277276612,-0.0005813833393067925,0.0
428,-0.00011982313241046509,-0.0006279375141542362,0.0
429,-0.0003399255464105307,-0.00012849796892049065,0.0
430,-0.0005657014025399132,-0.00010487300710572357,0.0
431,-0.0002587037969510633,-0.0009247188392418472,0.0
432,0.00028155111710118227,-0.0010356791051814584,0.0
433,7.727986815545007e-05,0.0001455629373606507,0.0
434,-0.0008132523979107973,0.0005878598582521105,0.0
435,-0.0009255387276348952,-0.001043496486428746,0.0
436,0.000690169514585582,-0.0021842342750418055,0.0
437,0.002559408480956315,-0.00046184230487559034,0.0
438,0.002493049505802954,0.001725121535712032,0.0
439,0.0006345480974453328,0.0002642944769390813,0.0
440,4.676430702006223e-06,-0.004069599369753709,0.0
441,0.002878213771204421,-0.006109032593738097,0.0
442,0.007492313253672594,-0.003974446734074865,0.0
443,0.008793912972210499,-0.0023319250868420295,0.0
444,0.002987452126986778,-0.006841847425077915,0.0
445,-0.008767584846368295,-0.016734023078202754,0.0
446,-0.02067574325823738,-0.025409487433582803,0.0
447,-0.026088091316458707,-0.027045506409418007,0.0
448,-0.02151230010368964,-0.021570142471088058,0.0
449,-0.008291213447984981,-0.012878214354360007,0.0
450,0.008291213447984981,-0.004315471114729036,0.0
451,0.02151230010368964,0.0034799078453025636,0.0
452,0.026088091316458707,0.010790534667393029,0.0
453,0.02067574325823738,0.0166481890094091,0.0
454,0.008767584846368295,0.018961794662213517,0.0
455,-0.002987452126986778,0.0166481890094091,0.0
456,-0.008793912972210499,0.010790534667393029,0.0
457,-0.007492313253672594,0.0034799078453025636,0.0
458,-0.002878213771204421,-0.004315471114729036,0.0
459,-4.676430702006223e-06,-0.012878214354360007,0.0
460,-0.0006345480974453328,-0.021570142471088058,0.0
461,-0.002493049505802954,-0.027045506409418007,0.0
462,-0.002559408480956315,-0.025409487433582803,0.0
463,-0.000690169514585582,-0.016734023078202754,0.0
464,0.0009255387276348952,-0.006841847425077915,0.0
465,0.0008132523979107973,-0.0023319250868420295,0.0
466,-7.727986815545007e-05,-0.003974446734074865,0.0
467,-0.00028155111710118227,-0.006109032593738097,0.0
468,0.0002587037969510633,-0.004069599369753709,0.0
469,0.0005657014025399132,0.0002642944769390813,0.0
470,0.0003399255464105307,0.001725121535712032,0.0
471,0.00011982313241046509,-0.00046184230487559034,0.0
472,0.0001843029277276612,-0.0021842342750418055,0.0
473,0.0003130574344342214,-0.001043496486428746,0.0
474,0.00028714750749881274,0.0005878598582521105,0.0
475,0.00023510177606051374,0.0001455629373606507,0.0
476,0.00022207419928252828,-0.0010356791051814584,0.0
477,0.00022874382018430126,-0.0009247188392418472,0.0
478,0.00024101354744441336,-0.00010487300710572357,0.0
479,0.00023574657388232182,-0.00012849796892049065,0.0
480,0.00021134632867782633,-0.0006279375141542362,0.0
481,0.00018470669671762882,-0.0005813833393067925,0.0
482,0.00020175487937325068,-0.00029675097482264007,0.0
483,0.0002095790219512191,-0.0002672839665031011,0.0
484,0.0001749174308952809,-0.00041955021301486424,0.0
485,0.00017144326460351568,-0.00040961387082726904,0.0
486,0.00020524348343715985,-0.0002904724753547739,0.0
487,0.00019914268509853742,-0.0002660795851036636,0.0
488,0.00016490267280326964,-0.0002974189324047635,0.0
489,0.00017925428778186616,-0.00033842274179733244,0.0
490,0.0001972440505745359,-0.00022561691722423335,0.0
491,0.00015536513177869112,-0.00018515158080412869,0.0
492,0.00013482605055266663,-0.000288101502004594,0.0
493,0.00016744522935556718,-0.00018610349713393874,0.0
494,0.00014463642253679946,-0.000130709385954759,0.0
495,0.00012933131265666323,-0.00019238242951501194,0.0
496,0.00021197010401047267,-0.00012448694446235865,0.0
497,0.00020204648182763608,-9.853649730684869e-05,0.0
498,0.00011440278578473901,-0.00012311016018193112,0.0
499,0.00013784085798226216,-0.00010307479850085518,0.0
500,-0.0002448976409702756,-9.037971908814707e-05,0.0
501,-0.00016852433824611306,-4.881261643697401e-05,0.0
502,-0.0001777569945541398,-4.1086835716683335e-06,0.0
503,-0.00016253751870777544,-1.2909517123922129e-06,0.0
504,-0.00014951174102956842,0.0,0.0
505,-0.00023215719063173217,0.0,0.0
506,-0.00026444974413277774,-7.766425443654294e-05,0.0
507,-0.00020844824026634848,5.12397273634131e-06,0.0
508,-0.00019944274697585355,-6.403209228334297e-05,0.0
509,-0.000229119351104485,-0.00010340549676634933,0.0
510,-0.00017365048737815898,-2.042934889870507e-05,0.0
511,-0.00016794334263310422,-9.081760668087403e-05,0.0
512,-0.0002659524435487229,-0.00015453800117328374,0.0
513,-0.0002343407304863733,-0.00013349243775285133,0.0
514,-0.00019420695295517402,-0.00016270582538638418,0.0
515,-0.00027343191267750023,-0.00018617824968109102,0.0
516,-0.0003085516438821722,-0.00019181064187899646,0.0
517,-0.00026362985107389905,-0.00019009240108895588,0.0
518,-0.0002135138680074987,-0.00021676329386649345,0.0
519,-0.0002809350958950333,-0.000265750694755421,0.0
520,-0.00033712062408017626,-0.00025919778207499636,0.0
521,-0.0002478708135961165,-0.0002622992012000845,0.0
522,-0.0001893916497076922,-0.00031100137791194294,0.0
523,-0.00028771781692609345,-0.0003405884584211723,0.0
524,-0.00042186030457541575,-0.0003421926429397338,0.0
525,-0.0003127468570439807,-0.00036336468482972,0.0
526,-0.00015261133817173083,-0.00035653377698716983,0.0
527,-0.00027572354188912154,-0.00035523013871105116,0.0
528,-0.0005160320145918395,-0.00048305717208839465,0.0
529,-0.0004967292634897892,-0.0004937950265049113,0.0
530,-0.00020132096051944456,-0.00023761141645195749,0.0
531,-7.488538098903542e-05,-0.0002650085259779624,0.0
532,-0.00027797953740791513,-0.0008016066355244441,0.0
533,-0.0005799614810436645,-0.0007953706324787416,0.0
534,-0.0005455124307445016,0.0001262601862585965,0.0
535,7.941629282356662e-05,0.00029245155528177455,0.0
536,0.0010998897686865432,-0.0011699320659591431,0.0
537,0.0018191968406702252,-0.001981140118622932,0.0
