,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
33,0.0,0.0,-1.8282282885496332e-12,0.0,0.0,-1.4548197128519288e-06,0.0,0.0,0.0
34,0.0,0.0,-2.361519041692223e-12,0.0,0.0,-1.8791878867898676e-06,0.0,0.0,0.0
35,0.0,0.0,-2.940577719797765e-12,0.0,0.0,-2.3399760635630395e-06,0.0,0.0,0.0
36,0.0,0.0,-3.5362164204715077e-12,0.0,0.0,-2.8139578572509153e-06,0.0,0.0,0.0
37,0.0,0.0,-4.113138767729368e-12,0.0,0.0,-3.273046040511326e-06,0.0,0.0,0.0
38,0.0,0.0,-4.632911377529074e-12,0.0,0.0,-3.6866570997390516e-06,0.0,0.0,0.0
39,0.0,0.0,-5.057329009015498e-12,0.0,0.0,-4.024389067150086e-06,0.0,0.0,0.0
40,0.0,0.0,-5.351716539866513e-12,0.0,0.0,-4.258649080400195e-06,0.0,0.0,0.0
41,0.0,0.0,-5.4877783214417595e-12,0.0,0.0,-4.366920767935703e-06,0.0,0.0,0.0
42,0.0,0.0,-5.445727714240046e-12,0.0,0.0,-4.33345883504822e-06,0.0,0.0,0.0
43,0.0,0.0,-5.215570822842828e-12,0.0,0.0,-4.150310600907819e-06,0.0,0.0,0.0
44,0.0,0.0,-4.797547596733202e-12,0.0,0.0,-3.8176670062412585e-06,0.0,0.0,0.0
45,0.0,0.0,-4.201830001553701e-12,0.0,0.0,-3.343622431946096e-06,0.0,0.0,0.0
46,0.0,0.0,-3.4476322924741077e-12,0.0,0.0,-2.7434666956910786e-06,0.0,0.0,0.0
47,0.0,0.0,-2.5619041546849492e-12,0.0,0.0,-2.038645113422736e-06,0.0,0.0,0.0
48,0.0,0.0,-1.577762143085487e-12,0.0,0.0,-1.255510311446511e-06,0.0,0.0,0.0
49,0.0,0.0,-5.327803327519606e-13,0.0,0.0,-4.2396200494319163e-07,0.0,0.0,0.0
50,0.0,0.0,5.327803327519606e-13,0.0,0.0,4.2396200494319163e-07,0.0,0.0,0.0
51,0.0,0.0,1.577762143085487e-12,0.0,0.0,1.255510311446511e-06,0.0,0.0,0.0
52,0.0,0.0,2.5619041546849492e-12,0.0,0.0,2.038645113422736e-06,0.0,0.0,0.0
53,0.0,0.0,3.4476322924741077e-12,0.0,0.0,2.7434666956910786e-06,0.0,0.0,0.0
54,0.0,0.0,4.201830001553701e-12,0.0,0.0,3.343622431946096e-06,0.0,0.0,0.0
55,0.0,0.0,4.797547596733202e-12,0.0,0.0,3.8176670062412585e-06,0.0,0.0,0.0
56,0.0,0.0,5.215570822842828e-12,0.0,0.0,4.150310600907819e-06,0.0,0.0,0.0
57,0.0,0.0,5.445727714240046e-12,0.0,0.0,4.33345883504822e-06,0.0,0.0,0.0
58,0.0,0.0,5.4877783214417595e-12,0.0,0.0,4.366920767935703e-06,0.0,0.0,0.0
59,0.0,0.0,5.351716539866513e-12,0.0,0.0,4.258649080400195e-06,0.0,0.0,0.0
60,0.0,0.0,5.057329009015498e-12,0.0,0.0,4.024389067150086e-06,0.0,0.0,0.0
61,0.0,0.0,4.632911377529074e-12,0.0,0.0,3.6866570997390516e-06,0.0,0.0,0.0
62,0.0,0.0,4.113138767729368e-12,0.0,0.0,3.273046040511326e-06,0.0,0.0,0.0
63,0.0,0.0,3.5362164204715077e-12,0.0,0.0,2.8139578572509153e-06,0.0,0.0,0.0
64,0.0,0.0,2.940577719797765e-12,0.0,0.0,2.3399760635630395e-06,0.0,0.0,0.0
65,0.0,0.0,2.361519041692223e-12,0.0,0.0,1.8791878867898676e-06,0.0,0.0,0.0
66,0.0,0.0,1.8282282885496332e-12,0.0,0.0,1.4548197128519288e-06,0.0,0.0,0.0
67,0.0,0.0,1.3616457802829947e-12,0.0,0.0,1.083534882095534e-06,0.0,0.0,0.0
68,0.0,0.0,9.734786681549238e-13,0.0,0.0,7.746494052972728e-07,0.0,0.0,0.0
69,0.0,0.0,6.664865714999237e-13,0.0,0.0,5.30359260187578e-07,0.0,0.0,0.0
70,0.0,0.0,4.3590987590026476e-13,0.0,0.0,3.4687696523372466e-07,0.0,0.0,0.0
71,0.0,0.0,2.716875150433704e-13,0.0,0.0,2.1619638810775335e-07,0.0,0.0,0.0
72,0.0,0.0,1.6097399309957682e-13,0.0,0.0,1.2809567595277744e-07,0.0,0.0,0.0
73,0.0,0.0,9.045812747807565e-14,0.0,0.0,7.198240387538148e-08,0.0,0.0,0.0
74,0.0,0.0,4.8107576263207294e-14,0.0,0.0,3.8281789382421235e-08,0.0,0.0,0.0
75,0.0,0.0,2.4166907363578457e-14,0.0,0.0,1.9230909756402602e-08,0.0,0.0,0.0
76,0.0,0.0,1.1448688434904884e-14,0.0,0.0,9.110337984438941e-09,0.0,0.0,0.0
77,0.0,0.0,5.1077675329506295e-15,0.0,0.0,4.064525717133877e-09,0.0,0.0,0.0
78,0.0,0.0,2.1438397434526002e-15,0.0,0.0,1.7059687455359007e-09,0.0,0.0,0.0
79,0.0,0.0,8.458865072744221e-16,0.0,0.0,6.731174511004656e-10,0.0,0.0,0.0
80,0.0,0.0,3.13604219706882e-16,0.0,0.0,2.495517675339445e-10,0.0,0.0,0.0
81,0.0,0.0,1.0921925019668037e-16,0.0,0.0,8.69116396481816e-11,0.0,0.0,0.0
82,0.0,0.0,3.573163996493299e-17,0.0,0.0,2.843359033392457e-11,0.0,0.0,0.0
83,0.0,0.0,1.0982686107414319e-17,0.0,0.0,8.739514834773106e-12,0.0,0.0,0.0
84,0.0,0.0,3.1724389844690794e-18,0.0,0.0,2.5244805593107814e-12,0.0,0.0,0.0
85,0.0,0.0,8.615542709578902e-19,0.0,0.0,6.855851344886806e-13,0.0,0.0,0.0
86,0.0,0.0,2.2008405609689265e-19,0.0,0.0,1.7513273659504298e-13,0.0,0.0,0.0
87,0.0,0.0,5.29113692980538e-20,0.0,0.0,4.2104426220132415e-14,0.0,0.0,0.0
88,0.0,0.0,1.197895619034628e-20,0.0,0.0,9.532300596295193e-15,0.0,0.0,0.0
89,0.0,0.0,2.555426863720197e-21,0.0,0.0,2.033490784151923e-15,0.0,0.0,0.0
90,0.0,0.0,5.13985966701006e-22,0.0,0.0,4.090063156604407e-16,0.0,0.0,0.0
91,0.0,0.0,9.753269874359348e-23,0.0,0.0,7.761202124948752e-17,0.0,0.0,0.0
92,0.0,0.0,1.7471226090590124e-23,0.0,0.0,1.3902795555388548e-17,0.0,0.0,0.0
93,0.0,0.0,2.9561450414123923e-24,0.0,0.0,2.3523638197875274e-18,0.0,0.0,0.0
94,0.0,0.0,4.727178411409068e-25,0.0,0.0,3.7616704555762993e-19,0.0,0.0,0.0
95,0.0,0.0,7.148000678530105e-26,0.0,0.0,5.688049112758405e-20,0.0,0.0,0.0
96,0.0,0.0,1.0225683330797057e-26,0.0,0.0,8.137126955204674e-21,0.0,0.0,0.0
97,0.0,0.0,1.3846421821421125e-27,0.0,0.0,1.1018343575816344e-21,0.0,0.0,0.0
98,0.0,0.0,1.7780515079290627e-28,0.0,0.0,1.414891346120352e-22,0.0,0.0,0.0
99,0.0,0.0,2.4045819867680005e-29,0.0,0.0,1.9134553914456464e-23,0.0,0.0,0.0
100,0.0,0.0,-1.822230777166791e-28,0.0,0.0,-1.4500471700341306e-22,0.0,0.0,0.0
101,0.0,0.0,-1.2931121630305275e-27,0.0,0.0,-1.028998991804155e-21,0.0,0.0,0.0
102,0.0,0.0,-9.696781756131364e-27,0.0,0.0,-7.716251486970615e-21,0.0,0.0,0.0
103,0.0,0.0,-6.895430438353087e-26,0.0,0.0,-5.487065369868849e-20,0.0,0.0,0.0
104,0.0,0.0,-4.640031050804415e-25,0.0,0.0,-3.6923226072114517e-19,0.0,0.0,0.0
105,0.0,0.0,-2.9530599780237234e-24,0.0,0.0,-2.3499088686956188e-18,0.0,0.0,0.0
106,0.0,0.0,-1.7765458548708377e-23,0.0,0.0,-1.413693216891338e-17,0.0,0.0,0.0
107,0.0,0.0,-1.0096720499392999e-22,0.0,0.0,-8.034504284651499e-17,0.0,0.0,0.0
108,0.0,0.0,-5.417744151237761e-22,0.0,0.0,-4.311190806844884e-16,0.0,0.0,0.0
109,0.0,0.0,-2.7429312040131142e-21,0.0,0.0,-2.1826980862224087e-15,0.0,0.0,0.0
110,0.0,0.0,-1.3094405834376184e-20,0.0,0.0,-1.0419923953286212e-14,0.0,0.0,0.0
111,0.0,0.0,-5.890374358462557e-20,0.0,0.0,-4.687288117375729e-14,0.0,0.0,0.0
112,0.0,0.0,-2.4951568961566375e-19,0.0,0.0,-1.9855307249768336e-13,0.0,0.0,0.0
113,0.0,0.0,-9.946439555175235e-19,0.0,0.0,-7.91491764359397e-13,0.0,0.0,0.0
114,0.0,0.0,-3.728904883007889e-18,0.0,0.0,-2.9672904445939577e-12,0.0,0.0,0.0
115,0.0,0.0,-1.3139784744998412e-17,0.0,0.0,-1.0456034396459223e-11,0.0,0.0,0.0
116,0.0,0.0,-4.349790011642765e-17,0.0,0.0,-3.461362180717901e-11,0.0,0.0,0.0
117,0.0,0.0,-1.352207961274534e-16,0.0,0.0,-1.0760247012139496e-10,0.0,0.0,0.0
118,0.0,0.0,-3.946316081316995e-16,0.0,0.0,-3.1402962442940434e-10,0.0,0.0,0.0
119,0.0,0.0,-1.081092356639443e-15,0.0,0.0,-8.602834130196814e-10,0.0,0.0,0.0
120,0.0,0.0,-2.7803121327778932e-15,0.0,0.0,-2.212444104480805e-09,0.0,0.0,0.0
121,0.0,0.0,-6.714693941111461e-15,0.0,0.0,-5.3432436050128206e-09,0.0,0.0,0.0
122,0.0,0.0,-1.523784687487585e-14,0.0,0.0,-1.2125575429409352e-08,0.0,0.0,0.0
123,0.0,0.0,-3.2522389519505544e-14,0.0,0.0,-2.587981691255902e-08,0.0,0.0,0.0
124,0.0,0.0,-6.536449321181357e-14,0.0,0.0,-5.201404761139645e-08,0.0,0.0,0.0
125,0.0,0.0,-1.2390397424065605e-13,0.0,0.0,-9.859706545127683e-08,0.0,0.0,0.0
126,0.0,0.0,-2.2193884638985597e-13,0.0,0.0,-1.7660869312536783e-07,0.0,0.0,0.0
127,0.0,0.0,-3.7646906221532575e-13,0.0,0.0,-2.995767084559397e-07,0.0,0.0,0.0
128,0.0,0.0,-6.061991106909516e-13,0.0,0.0,-4.82385280694973e-07,0.0,0.0,0.0
129,0.0,0.0,-9.289738575303234e-13,0.0,0.0,-7.392345305691417e-07,0.0,0.0,0.0
130,0.0,0.0,-1.3584517811639233e-12,0.0,0.0,-1.080993244975947e-06,0.0,0.0,0.0
131,0.0,0.0,-1.900615979694309e-12,0.0,0.0,-1.5124224973098022e-06,0.0,0.0,0.0
132,0.0,0.0,-2.550868828657002e-12,0.0,0.0,-2.029863710168144e-06,0.0,0.0,0.0
133,0.0,0.0,-3.292390254382269e-12,0.0,0.0,-2.619932245046248e-06,0.0,0.0,0.0
134,0.0,0.0,-4.09618233345042e-12,0.0,0.0,-3.2595528925258185e-06,0.0,0.0,0.0
135,0.0,0.0,-4.922860401366106e-12,0.0,0.0,-3.917385153911612e-06,0.0,0.0,0.0
136,0.0,0.0,-5.725894708257094e-12,0.0,0.0,-4.556402801258162e-06,0.0,0.0,0.0
137,0.0,0.0,-6.455751095554212e-12,0.0,0.0,-5.137188836810151e-06,0.0,0.0,0.0
138,0.0,0.0,-7.064273517821502e-12,0.0,0.0,-5.621422901653976e-06,0.0,0.0,0.0
139,0.0,0.0,-7.508694552876793e-12,0.0,0.0,-5.975072654616401e-06,0.0,0.0,0.0
140,0.0,0.0,-7.754813437121057e-12,0.0,0.0,-6.170922706136899e-06,0.0,0.0,0.0
141,0.0,0.0,-7.779088279582287e-12,0.0,0.0,-6.190239505663609e-06,0.0,0.0,0.0
142,0.0,0.0,-7.569595546044516e-12,0.0,0.0,-6.023534854850133e-06,0.0,0.0,0.0
143,0.0,0.0,-7.125975993644732e-12,0.0,0.0,-5.67052288480248e-06,0.0,0.0,0.0
144,0.0,0.0,-6.45859176048704e-12,0.0,0.0,-5.139449306888078e-06,0.0,0.0,0.0
145,0.0,0.0,-5.5871617960407105e-12,0.0,0.0,-4.446005551211305e-06,0.0,0.0,0.0
146,0.0,0.0,-4.539132213364547e-12,0.0,0.0,-3.6120319681098032e-06,0.0,0.0,0.0
147,0.0,0.0,-3.347990679172907e-12,0.0,0.0,-2.664176497547413e-06,0.0,0.0,0.0
148,0.0,0.0,-2.0516669608726927e-12,0.0,0.0,-1.632621898249097e-06,0.0,0.0,0.0
149,0.0,0.0,-6.910902990235577e-13,0.0,0.0,-5.499377712713423e-07,0.0,0.0,0.0
150,0.0,0.0,6.910902990235577e-13,0.0,0.0,5.499377712713423e-07,0.0,0.0,0.0
151,0.0,0.0,2.0516669608726927e-12,0.0,0.0,1.632621898249097e-06,0.0,0.0,0.0
152,0.0,0.0,3.347990679172907e-12,0.0,0.0,2.664176497547413e-06,0.0,0.0,0.0
153,0.0,0.0,4.539132213364547e-12,0.0,0.0,3.6120319681098032e-06,0.0,0.0,0.0
154,0.0,0.0,5.5871617960407105e-12,0.0,0.0,4.446005551211305e-06,0.0,0.0,0.0
155,0.0,0.0,6.45859176048704e-12,0.0,0.0,5.139449306888078e-06,0.0,0.0,0.0
156,0.0,0.0,7.125975993644732e-12,0.0,0.0,5.67052288480248e-06,0.0,0.0,0.0
157,0.0,0.0,7.569595546044516e-12,0.0,0.0,6.023534854850133e-06,0.0,0.0,0.0
158,0.0,0.0,7.779088279582287e-12,0.0,0.0,6.190239505663609e-06,0.0,0.0,0.0
159,0.0,0.0,7.754813437121057e-12,0.0,0.0,6.170922706136899e-06,0.0,0.0,0.0
160,0.0,0.0,7.508694552876793e-12,0.0,0.0,5.975072654616401e-06,0.0,0.0,0.0
161,0.0,0.0,7.064273517821502e-12,0.0,0.0,5.621422901653976e-06,0.0,0.0,0.0
162,0.0,0.0,6.455751095554212e-12,0.0,0.0,5.137188836810151e-06,0.0,0.0,0.0
163,0.0,0.0,5.725894708257094e-12,0.0,0.0,4.556402801258162e-06,0.0,0.0,0.0
164,0.0,0.0,4.922860401366106e-12,0.0,0.0,3.917385153911612e-06,0.0,0.0,0.0
165,0.0,0.0,4.09618233345042e-12,0.0,0.0,3.2595528925258185e-06,0.0,0.0,0.0
166,0.0,0.0,3.292390254382269e-12,0.0,0.0,2.619932245046248e-06,0.0,0.0,0.0
167,0.0,0.0,2.550868828657002e-12,0.0,0.0,2.029863710168144e-06,0.0,0.0,0.0
168,0.0,0.0,1.900615979694309e-12,0.0,0.0,1.5124224973098022e-06,0.0,0.0,0.0
169,0.0,0.0,1.3584517811639233e-12,0.0,0.0,1.080993244975947e-06,0.0,0.0,0.0
170,0.0,0.0,9.289738575303234e-13,0.0,0.0,7.392345305691417e-07,0.0,0.0,0.0
171,0.0,0.0,6.061991106909516e-13,0.0,0.0,4.82385280694973e-07,0.0,0.0,0.0
172,0.0,0.0,3.7646906221532575e-13,0.0,0.0,2.995767084559397e-07,0.0,0.0,0.0
173,0.0,0.0,2.2193884638985597e-13,0.0,0.0,1.7660869312536783e-07,0.0,0.0,0.0
174,0.0,0.0,1.2390397424065605e-13,0.0,0.0,9.859706545127683e-08,0.0,0.0,0.0
175,0.0,0.0,6.536449321181357e-14,0.0,0.0,5.201404761139645e-08,0.0,0.0,0.0
176,0.0,0.0,3.2522389519505544e-14,0.0,0.0,2.587981691255902e-08,0.0,0.0,0.0
177,0.0,0.0,1.523784687487585e-14,0.0,0.0,1.2125575429409352e-08,0.0,0.0,0.0
178,0.0,0.0,6.714693941111461e-15,0.0,0.0,5.3432436050128206e-09,0.0,0.0,0.0
179,0.0,0.0,2.7803121327778932e-15,0.0,0.0,2.212444104480805e-09,0.0,0.0,0.0
180,0.0,0.0,1.081092356639443e-15,0.0,0.0,8.602834130196814e-10,0.0,0.0,0.0
181,0.0,0.0,3.946316081316995e-16,0.0,0.0,3.1402962442940434e-10,0.0,0.0,0.0
182,0.0,0.0,1.352207961274534e-16,0.0,0.0,1.0760247012139496e-10,0.0,0.0,0.0
183,0.0,0.0,4.349790011642765e-17,0.0,0.0,3.461362180717901e-11,0.0,0.0,0.0
184,0.0,0.0,1.3139784744998412e-17,0.0,0.0,1.0456034396459223e-11,0.0,0.0,0.0
185,0.0,0.0,3.728904883007889e-18,0.0,0.0,2.9672904445939577e-12,0.0,0.0,0.0
186,0.0,0.0,9.946439555175235e-19,0.0,0.0,7.91491764359397e-13,0.0,0.0,0.0
187,0.0,0.0,2.4951568961566375e-19,0.0,0.0,1.9855307249768336e-13,0.0,0.0,0.0
188,0.0,0.0,5.890374358462557e-20,0.0,0.0,4.687288117375729e-14,0.0,0.0,0.0
189,0.0,0.0,1.3094405834376184e-20,0.0,0.0,1.0419923953286212e-14,0.0,0.0,0.0
190,0.0,0.0,2.7429312040131142e-21,0.0,0.0,2.1826980862224087e-15,0.0,0.0,0.0
191,0.0,0.0,5.417744151237761e-22,0.0,0.0,4.311190806844884e-16,0.0,0.0,0.0
192,0.0,0.0,1.0096720499392999e-22,0.0,0.0,8.034504284651499e-17,0.0,0.0,0.0
193,0.0,0.0,1.7765458548708377e-23,0.0,0.0,1.413693216891338e-17,0.0,0.0,0.0
194,0.0,0.0,2.9530599780237234e-24,0.0,0.0,2.3499088686956188e-18,0.0,0.0,0.0
195,0.0,0.0,4.640031050804415e-25,0.0,0.0,3.6923226072114517e-19,0.0,0.0,0.0
196,0.0,0.0,6.895430438353087e-26,0.0,0.0,5.487065369868849e-20,0.0,0.0,0.0
197,0.0,0.0,9.696781756131364e-27,0.0,0.0,7.716251486970615e-21,0.0,0.0,0.0
198,0.0,0.0,1.2931121630305275e-27,0.0,0.0,1.028998991804155e-21,0.0,0.0,0.0
199,0.0,0.0,1.822230777166791e-28,0.0,0.0,1.4500471700341306e-22,0.0,0.0,0.0
200,0.0,0.0,-1.4522536350661356e-27,0.0,0.0,-1.1556364320514818e-21,0.0,0.0,0.0
201,0.0,0.0,-9.923257282959625e-27,0.0,0.0,-7.896470261054712e-21,0.0,0.0,0.0
202,0.0,0.0,-7.188139680253465e-26,0.0,0.0,-5.719989878212629e-20,0.0,0.0,0.0
203,0.0,0.0,-4.937636720273837e-25,0.0,0.0,-3.92914346668086e-19,0.0,0.0,0.0
204,0.0,0.0,-3.2088726271703774e-24,0.0,0.0,-2.5534727710300855e-18,0.0,0.0,0.0
205,0.0,0.0,-1.9717930486185092e-23,0.0,0.0,-1.5690619244658576e-17,0.0,0.0,0.0
206,0.0,0.0,-1.1449499265925251e-22,0.0,0.0,-9.110983206351112e-17,0.0,0.0,0.0
207,0.0,0.0,-6.27847714791834e-22,0.0,0.0,-4.996122409159397e-16,0.0,0.0,0.0
208,0.0,0.0,-3.2492124714710463e-21,0.0,0.0,-2.585573357739937e-15,0.0,0.0,0.0
209,0.0,0.0,-1.585843196323416e-20,0.0,0.0,-1.2619408407325837e-14,0.0,0.0,0.0
210,0.0,0.0,-7.294489738216044e-20,0.0,0.0,-5.804618347072854e-14,0.0,0.0,0.0
211,0.0,0.0,-3.1598886737757915e-19,0.0,0.0,-2.514493601164818e-13,0.0,0.0,0.0
212,0.0,0.0,-1.2881918976951e-18,0.0,0.0,-1.0250836716839743e-12,0.0,0.0,0.0
213,0.0,0.0,-4.938748949499294e-18,0.0,0.0,-3.930028527377349e-12,0.0,0.0,0.0
214,0.0,0.0,-1.7794671288922245e-17,0.0,0.0,-1.416017831962428e-11,0.0,0.0,0.0
215,0.0,0.0,-6.021866049078111e-17,0.0,0.0,-4.7919231374013155e-11,0.0,0.0,0.0
216,0.0,0.0,-1.9129573036457838e-16,0.0,0.0,-1.5222431534498189e-10,0.0,0.0,0.0
217,0.0,0.0,-5.70195954909449e-16,0.0,0.0,-4.537356306026634e-10,0.0,0.0,0.0
218,0.0,0.0,-1.5942672947510902e-15,0.0,0.0,-1.2686443495516644e-09,0.0,0.0,0.0
219,0.0,0.0,-4.180890021189236e-15,0.0,0.0,-3.326959361796841e-09,0.0,0.0,0.0
220,0.0,0.0,-1.0284821104240406e-14,0.0,0.0,-8.184186066541261e-09,0.0,0.0,0.0
221,0.0,0.0,-2.3741647736165043e-14,0.0,0.0,-1.8892507767484736e-08,0.0,0.0,0.0
222,0.0,0.0,-5.1464765669126596e-14,0.0,0.0,-4.095328580226042e-08,0.0,0.0,0.0
223,0.0,0.0,-1.0486730446661006e-13,0.0,0.0,-8.344856204620947e-08,0.0,0.0,0.0
224,0.0,0.0,-2.011417369402987e-13,0.0,0.0,-1.6005931305776274e-07,0.0,0.0,0.0
225,0.0,0.0,-3.6379142504924675e-13,0.0,0.0,-2.8948842977810146e-07,0.0,0.0,0.0
226,0.0,0.0,-6.217171307330251e-13,0.0,0.0,-4.947338050029245e-07,0.0,0.0,0.0
227,0.0,0.0,-1.0063568268428566e-12,0.0,0.0,-8.008123268979578e-07,0.0,0.0,0.0
228,0.0,0.0,-1.5468855787893458e-12,0.0,0.0,-1.2309401663040782e-06,0.0,0.0,0.0
229,0.0,0.0,-2.2641586389327357e-12,0.0,0.0,-1.8017129707343501e-06,0.0,0.0,0.0
230,0.0,0.0,-3.1646565337701566e-12,0.0,0.0,-2.518287644146957e-06,0.0,0.0,0.0
231,0.0,0.0,-4.235909353672309e-12,0.0,0.0,-3.370741207852745e-06,0.0,0.0,0.0
232,0.0,0.0,-5.4446278178516986e-12,0.0,0.0,-4.3325835882544335e-06,0.0,0.0,0.0
233,0.0,0.0,-6.7381348724585135e-12,0.0,0.0,-5.361896816553681e-06,0.0,0.0,0.0
234,0.0,0.0,-8.048900201743315e-12,0.0,0.0,-6.404943383500294e-06,0.0,0.0,0.0
235,0.0,0.0,-9.301290685083631e-12,0.0,0.0,-7.4015379416104716e-06,0.0,0.0,0.0
236,0.0,0.0,-1.041925125236365e-11,0.0,0.0,-8.291159375463446e-06,0.0,0.0,0.0
237,0.0,0.0,-1.1333587582904419e-11,0.0,0.0,-9.018746037467608e-06,0.0,0.0,0.0
238,0.0,0.0,-1.1987781658949118e-11,0.0,0.0,-9.539323496979412e-06,0.0,0.0,0.0
239,0.0,0.0,-1.234170825346815e-11,0.0,0.0,-9.820961949810332e-06,0.0,0.0,0.0
240,0.0,0.0,-1.2373094335337877e-11,0.0,0.0,-9.845937545527368e-06,0.0,0.0,0.0
241,0.0,0.0,-1.2076961782063011e-11,0.0,0.0,-9.6102889239522e-06,0.0,0.0,0.0
242,0.0,0.0,-1.14635539870854e-11,0.0,0.0,-9.122167304929219e-06,0.0,0.0,0.0
243,0.0,0.0,-1.0555355879753412e-11,0.0,0.0,-8.399465157721129e-06,0.0,0.0,0.0
244,0.0,0.0,-9.383797697687682e-12,0.0,0.0,-7.467193215154084e-06,0.0,0.0,0.0
245,0.0,0.0,-7.986127040111437e-12,0.0,0.0,-6.354991397989478e-06,0.0,0.0,0.0
246,0.0,0.0,-6.40278527973447e-12,0.0,0.0,-5.095041084560362e-06,0.0,0.0,0.0
247,0.0,0.0,-4.675469497129666e-12,0.0,0.0,-3.7205228875756295e-06,0.0,0.0,0.0
248,0.0,0.0,-2.8459235902832036e-12,0.0,0.0,-2.2646546748813956e-06,0.0,0.0,0.0
249,0.0,0.0,-9.553937446885285e-13,0.0,0.0,-7.602582576878006e-07,0.0,0.0,0.0
250,0.0,0.0,9.553937446885285e-13,0.0,0.0,7.602582576878006e-07,0.0,0.0,0.0
251,0.0,0.0,2.8459235902832036e-12,0.0,0.0,2.2646546748813956e-06,0.0,0.0,0.0
252,0.0,0.0,4.675469497129666e-12,0.0,0.0,3.7205228875756295e-06,0.0,0.0,0.0
253,0.0,0.0,6.40278527973447e-12,0.0,0.0,5.095041084560362e-06,0.0,0.0,0.0
254,0.0,0.0,7.986127040111437e-12,0.0,0.0,6.354991397989478e-06,0.0,0.0,0.0
255,0.0,0.0,9.383797697687682e-12,0.0,0.0,7.467193215154084e-06,0.0,0.0,0.0
256,0.0,0.0,1.0555355879753412e-11,0.0,0.0,8.399465157721129e-06,0.0,0.0,0.0
257,0.0,0.0,1.14635539870854e-11,0.0,0.0,9.122167304929219e-06,0.0,0.0,0.0
