,E.x,E.y,E.z
169,4.440491137757575e-05,0.0018592677609937346,0.0
170,-0.0005622593113791983,-0.0008915385551804284,0.0
171,-0.0011111832398676919,-0.004488403644817655,0.0
172,-0.0007682870400482172,-0.003538507685992437,0.0
173,0.0002650281545454479,0.0017434578315069827,0.0
174,0.0009351921626902743,0.005271629121187949,0.0
175,0.000483357960611055,0.002328589630670537,0.0
176,-0.0005288888908731257,-0.004443312775130402,0.0
177,-0.000976792539364852,-0.007227107117636926,0.0
178,-0.0002661150943264615,-0.0019065533585707417,0.0
179,0.0011652737229101212,0.007397310280997962,0.0
180,0.0022402280930336987,0.012303828954614755,0.0
181,0.0021159104516250303,0.007758984081714863,0.0
182,0.0009588922409509462,-0.0033707642671382343,0.0
183,-0.00034405005840362394,-0.012418124461562565,0.0
184,-0.0010050771804137085,-0.011984827748965523,0.0
185,-0.0005801056640758761,-0.0010442857815975625,0.0
186,0.0006379888818810744,0.015220781596544438,0.0
187,0.0020363832371466935,0.02851195661332704,0.0
188,0.003109451367072247,0.032799839175772505,0.0
189,0.003510040307379222,0.026854628139917833,0.0
190,0.0033205219984011013,0.013449178133022632,0.0
191,0.0027734979479564553,-0.002241415784066324,0.0
192,0.0021102777030797323,-0.015621732095091743,0.0
193,0.0015649140459518538,-0.02407514680783743,0.0
194,0.0012191547777639922,-0.0270321333942904,0.0
195,0.001056640786866042,-0.02561368102364865,0.0
196,0.0010449876139559085,-0.021543704110019782,0.0
197,0.0011099711963257343,-0.016419906180463444,0.0
198,0.0011738153447866913,-0.011392589468779489,0.0
199,0.0012273903703414793,-0.007008162337887243,0.0
200,-0.0025404124431192593,-0.0032869922598285717,0.0
201,-0.0024527442479912913,0.0,0.0
202,-0.0023386748424167594,0.0,0.0
203,-0.0022220344452558508,-0.0033746604549565414,0.0
204,-0.002241259260709154,-0.00712223174346179,0.0
205,-0.002517067576940633,-0.011509229865940393,0.0
206,-0.0031398259376498976,-0.01640068136501014,0.0
207,-0.004148371321472274,-0.021267895793788315,0.0
208,-0.0053694218470697955,-0.0249909226629394,0.0
209,-0.00640055288079131,-0.026023588010468023,0.0
210,-0.0067492421314957465,-0.02285409628223992,0.0
211,-0.0059316814115947395,-0.01459060106137023,0.0
212,-0.0038287399952754366,-0.0018927265333618729,0.0
213,-0.0010728695906046463,0.012631617413121628,0.0
214,0.001345446920967149,0.024751686723598527,0.0
215,0.0022225564266584448,0.030043968771101735,0.0
216,0.0009776476326085351,0.026093640101755224,0.0
217,-0.0015267748104855839,0.014343672090853125,0.0
218,-0.0037183655298067986,0.00020062301245235906,0.0
219,-0.003987072954262036,-0.009480405305871386,0.0
220,-0.001994849896558622,-0.010226533742241353,0.0
221,0.0007359698629191818,-0.003102056842682984,0.0
222,0.002152000608365269,0.0057667610240114495,0.0
223,0.0013477451764928323,0.009573009195136956,0.0
224,-0.0005885896901424219,0.005981279535551873,0.0
225,-0.0014733958487697864,-0.0011022979266983061,0.0
226,-0.00027368744692841756,-0.005290772251001669,0.0
227,0.0016433158879746556,-0.0035585066165030304,0.0
228,0.0022929405065163734,0.00112888122882915,0.0
229,0.0012805006268482267,0.0033546257862848775,0.0
230,0.00013065827603020428,0.0010938332129653003,0.0
231,0.00039554326405258355,-0.0025260678063242694,0.0
232,0.0016699250661346466,-0.0033385612939996058,0.0
233,0.002203797348514179,-0.0011564235432028065,0.0
234,0.001411707109514078,0.000584885958911671,0.0
235,0.0006412444265591335,-0.0003718919564580269,0.0
236,0.0009953806215641408,-0.002341603125487767,0.0
237,0.0017409510732479786,-0.0026386128461011386,0.0
238,0.0016119909855132296,-0.0013638748334555899,0.0
239,0.0009007267184407017,-0.0008023068409281695,0.0
240,0.0007391909869385918,-0.0017274240487928341,0.0
241,0.001146246575731809,-0.002531089277944995,0.0
242,0.001186175935123218,-0.0021131893516096786,0.0
243,0.0007430588903038897,-0.0015345847831505794,0.0
244,0.000480253185628385,-0.0018508816545498674,0.0
245,0.0005831184364043661,-0.0023769969195177884,0.0
246,0.0005958896583054705,-0.002267621812781423,0.0
247,0.000353734110208216,-0.0019669833251160593,0.0
248,9.405144937842046e-05,-0.002075469163713319,0.0
249,4.389252296847871e-06,-0.002298784614002378,0.0
250,-4.389252296847871e-06,-0.0022872027754923256,0.0
251,-9.405144937842046e-05,-0.002188730955777377,0.0
252,-0.000353734110208216,-0.0021629200967594573,0.0
253,-0.0005958896583054705,-0.002188730955777377,0.0
254,-0.0005831184364043661,-0.0022872027754923256,0.0
255,-0.000480253185628385,-0.002298784614002378,0.0
256,-0.0007430588903038897,-0.002075469163713319,0.0
257,-0.001186175935123218,-0.0019669833251160593,0.0
258,-0.001146246575731809,-0.002267621812781423,0.0
259,-0.0007391909869385918,-0.0023769969195177884,0.0
260,-0.0009007267184407017,-0.0018508816545498674,0.0
261,-0.0016119909855132296,-0.0015345847831505794,0.0
262,-0.0017409510732479786,-0.0021131893516096786,0.0
263,-0.0009953806215641408,-0.002531089277944995,0.0
264,-0.0006412444265591335,-0.0017274240487928341,0.0
265,-0.001411707109514078,-0.0008023068409281695,0.0
266,-0.002203797348514179,-0.0013638748334555899,0.0
267,-0.0016699250661346466,-0.0026386128461011386,0.0
268,-0.00039554326405258355,-0.002341603125487767,0.0
269,-0.00013065827603020428,-0.0003718919564580269,0.0
270,-0.0012805006268482267,0.000584885958911671,0.0
271,-0.0022929405065163734,-0.0011564235432028065,0.0
272,-0.0016433158879746556,-0.0033385612939996058,0.0
273,0.00027368744692841756,-0.0025260678063242694,0.0
274,0.0014733958487697864,0.0010938332129653003,0.0
275,0.0005885896901424219,0.0033546257862848775,0.0
276,-0.0013477451764928323,0.00112888122882915,0.0
277,-0.002152000608365269,-0.0035585066165030304,0.0
278,-0.0007359698629191818,-0.005290772251001669,0.0
279,0.001994849896558622,-0.0011022979266983061,0.0
280,0.003987072954262036,0.005981279535551873,0.0
281,0.0037183655298067986,0.009573009195136956,0.0
282,0.0015267748104855839,0.0057667610240114495,0.0
283,-0.0009776476326085351,-0.003102056842682984,0.0
284,-0.0022225564266584448,-0.010226533742241353,0.0
285,-0.001345446920967149,-0.009480405305871386,0.0
286,0.0010728695906046463,0.00020062301245235906,0.0
287,0.0038287399952754366,0.014343672090853125,0.0
288,0.0059316814115947395,0.026093640101755224,0.0
289,0.0067492421314957465,0.030043968771101735,0.0
290,0.00640055288079131,0.024751686723598527,0.0
291,0.0053694218470697955,0.012631617413121628,0.0
292,0.004148371321472274,-0.0018927265333618729,0.0
293,0.0031398259376498976,-0.01459060106137023,0.0
294,0.002517067576940633,-0.02285409628223992,0.0
295,0.002241259260709154,-0.026023588010468023,0.0
296,0.0022220344452558508,-0.0249909226629394,0.0
297,0.0023386748424167594,-0.021267895793788315,0.0
298,0.0024527442479912913,-0.01640068136501014,0.0
299,0.0025404124431192593,-0.011509229865940393,0.0
300,-0.004116552329180743,-0.00712223174346179,0.0
301,-0.003953725533080757,-0.0033746604549565414,0.0
302,-0.0037167670786361013,0.0,0.0
303,-0.003474199637422612,0.0,0.0
304,-0.0034254355566436818,-0.003537487251056525,0.0
305,-0.003766768457578302,-0.007359190197906452,0.0
306,-0.004625619406027247,-0.01175179730715388,0.0
307,-0.006032071405754424,-0.01644944544578906,0.0
308,-0.007731331399974322,-0.020926562892853703,0.0
309,-0.009128688177483125,-0.024132071714490444,0.0
310,-0.009508432950445884,-0.02461713601074083,0.0
311,-0.008217251096467183,-0.021154836288020024,0.0
312,-0.005118009687189347,-0.013193244283861438,0.0
313,-0.0010745423959109017,-0.0015129817603990988,0.0
314,0.002453689458592133,0.011340435559142933,0.0
315,0.003789976909533972,0.02165244531432065,0.0
316,0.0021848652411196228,0.02600050147982328,0.0
317,-0.0012758567018229209,0.022565408247252193,0.0
318,-0.004392674204949948,0.013007384639911298,0.0
319,-0.00485811853691562,0.0018057346808667152,0.0
320,-0.0021968954061073994,-0.006019683362928856,0.0
321,0.0015355427037739766,-0.007109716239114325,0.0
322,0.0035226081384417606,-0.0026366125107172987,0.0
323,0.00250143913452757,0.0031055378932032226,0.0
324,-0.00010082460327645517,0.005840571085255587,0.0
325,-0.0013969747609301442,0.003994214100884077,0.0
326,4.5149878093787106e-05,-8.112892278411732e-05,0.0
327,0.002539126309508036,-0.0026885085131976437,0.0
328,0.0034619801194627495,-0.0022623564588493406,0.0
329,0.002165247353806194,-0.000313243410194784,0.0
330,0.0005928879185652941,0.0008606493548706216,0.0
331,0.0008208614328987894,0.00017097940301056874,0.0
332,0.0023981264315711256,-0.0012293350406677125,0.0
333,0.003102202550679078,-0.0017662018587587239,0.0
334,0.00211403100370845,-0.001384397057536316,0.0
335,0.0010831414584146655,-0.0009923790397606473,0.0
336,0.0014331529151306085,-0.0010759680755659758,0.0
337,0.0023383186173016996,-0.0013534315785171465,0.0
338,0.002204334593533668,-0.001607723300807332,0.0
339,0.0013109797164403913,-0.0017138862901715604,0.0
340,0.0010421928423660631,-0.0017074725430992665,0.0
341,0.0015020861668960188,-0.0015934400250247848,0.0
342,0.001564646400909286,-0.0016377344008517178,0.0
343,0.001021046331847161,-0.0018444024775353428,0.0
344,0.0006584530672116629,-0.0019944781076805377,0.0
345,0.000753105469594731,-0.0019134418885631483,0.0
346,0.0007737401074616952,-0.0018333968504556613,0.0
347,0.0004725709344288192,-0.0019050285481459332,0.0
348,0.0001300022026838265,-0.0020616357274991157,0.0
349,4.045050644351742e-06,-0.0020961038015802906,0.0
350,-4.045050644351742e-06,-0.001997615440969503,0.0
351,-0.0001300022026838265,-0.0019446340437473334,0.0
352,-0.0004725709344288192,-0.0020627738037378844,0.0
353,-0.0007737401074616952,-0.0021548299954707137,0.0
354,-0.000753105469594731,-0.0020627738037378844,0.0
355,-0.0006584530672116629,-0.0019446340437473334,0.0
356,-0.001021046331847161,-0.001997615440969503,0.0
357,-0.001564646400909286,-0.0020961038015802906,0.0
358,-0.0015020861668960188,-0.0020616357274991157,0.0
359,-0.0010421928423660631,-0.0019050285481459332,0.0
360,-0.0013109797164403913,-0.0018333968504556613,0.0
361,-0.002204334593533668,-0.0019134418885631483,0.0
362,-0.0023383186173016996,-0.0019944781076805377,0.0
363,-0.0014331529151306085,-0.0018444024775353428,0.0
364,-0.0010831414584146655,-0.0016377344008517178,0.0
365,-0.00211403100370845,-0.0015934400250247848,0.0
366,-0.003102202550679078,-0.0017074725430992665,0.0
367,-0.0023981264315711256,-0.0017138862901715604,0.0
368,-0.0008208614328987894,-0.001607723300807332,0.0
369,-0.0005928879185652941,-0.0013534315785171465,0.0
370,-0.002165247353806194,-0.0010759680755659758,0.0
371,-0.0034619801194627495,-0.0009923790397606473,0.0
372,-0.002539126309508036,-0.001384397057536316,0.0
373,-4.5149878093787106e-05,-0.0017662018587587239,0.0
374,0.0013969747609301442,-0.0012293350406677125,0.0
375,0.00010082460327645517,0.00017097940301056874,0.0
376,-0.00250143913452757,0.0008606493548706216,0.0
377,-0.0035226081384417606,-0.000313243410194784,0.0
378,-0.0015355427037739766,-0.0022623564588493406,0.0
379,0.0021968954061073994,-0.0026885085131976437,0.0
380,0.00485811853691562,-8.112892278411732e-05,0.0
381,0.004392674204949948,0.003994214100884077,0.0
382,0.0012758567018229209,0.005840571085255587,0.0
383,-0.0021848652411196228,0.0031055378932032226,0.0
384,-0.003789976909533972,-0.0026366125107172987,0.0
385,-0.002453689458592133,-0.007109716239114325,0.0
386,0.0010745423959109017,-0.006019683362928856,0.0
387,0.005118009687189347,0.0018057346808667152,0.0
388,0.008217251096467183,0.013007384639911298,0.0
389,0.009508432950445884,0.022565408247252193,0.0
390,0.009128688177483125,0.02600050147982328,0.0
391,0.007731331399974322,0.02165244531432065,0.0
392,0.006032071405754424,0.011340435559142933,0.0
393,0.004625619406027247,-0.0015129817603990988,0.0
394,0.003766768457578302,-0.013193244283861438,0.0
395,0.0034254355566436818,-0.021154836288020024,0.0
396,0.003474199637422612,-0.02461713601074083,0.0
397,0.0037167670786361013,-0.024132071714490444,0.0
398,0.003953725533080757,-0.020926562892853703,0.0
399,0.004116552329180743,-0.01644944544578906,0.0
400,-0.0057254731738982,-0.01175179730715388,0.0
401,-0.005505751494724765,-0.007359190197906452,0.0
402,-0.005158019520553859,-0.003537487251056525,0.0
403,-0.0047946787638914945,0.0,0.0
404,-0.004647407258051122,0.0,0.0
405,-0.004966956324364344,-0.003757208930229955,0.0
406,-0.005925373213339299,-0.007706922172077359,0.0
407,-0.007554764598308457,-0.012115138063816247,0.0
408,-0.009533783383916692,-0.016596716951629443,0.0
409,-0.011140354724933478,-0.02060701382654049,0.0
410,-0.011469980724929399,-0.023173654825515467,0.0
411,-0.009711904232525,-0.022987744625771692,0.0
412,-0.005743385670418185,-0.019175817502411784,0.0
413,-0.000577908408939037,-0.011586672942844663,0.0
414,0.003932916549291192,-0.0011833557604031884,0.0
415,0.0057429226411366205,0.009582359066738518,0.0
416,0.003970767217892131,0.01768392675221384,0.0
417,-0.00018236506108912386,0.020835024218344128,0.0
418,-0.003996509231944918,0.01805458328902198,0.0
419,-0.00472925178246023,0.011197378548065871,0.0
420,-0.0017931272667417663,0.0035778901041112116,0.0
421,0.002550915827594466,-0.0018665510839476114,0.0
422,0.004995386847966895,-0.003295572068258531,0.0
423,0.003944337309546064,-0.001903869960201996,0.0
424,0.000942220467620692,0.0001694133774847702,0.0
425,-0.0007186408271156972,0.001496527990919341,0.0
426,0.0006413735024872525,0.0015497430805116522,0.0
427,0.0033250942993827094,0.0009699206156367115,0.0
428,0.00441710977877939,0.0003136083287277343,0.0
429,0.0030419346759396997,-0.000601495164112966,0.0
430,0.0012332436812459862,-0.0016732577397977337,0.0
431,0.0012796389586823887,-0.0018230714420248444,0.0
432,0.0028326013420588115,-0.00092103607638611,0.0
433,0.0035884867028867003,0.0001458400621719881,0.0
434,0.0026071974243371326,4.248913593499329e-05,0.0
435,0.001458579612936127,-0.0014307923349727082,0.0
436,0.0016664325086563664,-0.0025453414231370757,0.0
437,0.002524946572205259,-0.001831853436393873,0.0
438,0.0024400462694038213,-0.0003721422999675608,0.0
439,0.0015421228622730856,-0.00045910548940634213,0.0
440,0.001178412429407875,-0.0019217391858917777,0.0
441,0.0015636578496155983,-0.0025659866066481533,0.0
442,0.001646741539157605,-0.0015085397222233611,0.0
443,0.001125417701257484,-0.0007398109937209667,0.0
444,0.000720954746107537,-0.0014806920446701452,0.0
445,0.0007697891010347572,-0.0023797235278882694,0.0
446,0.0007943316043071528,-0.0019965255781051357,0.0
447,0.0005029931327609321,-0.0013120730125555486,0.0
448,0.00014348654937640593,-0.0015005655929959704,0.0
449,4.18669617101991e-06,-0.0021104700824263367,0.0
450,-4.18669617101991e-06,-0.002120646304852699,0.0
451,-0.00014348654937640593,-0.0017062769694232709,0.0
452,-0.0005029931327609321,-0.0015851274603628067,0.0
453,-0.0007943316043071528,-0.0019234739505325105,0.0
454,-0.0007697891010347572,-0.0021464566031286674,0.0
455,-0.000720954746107537,-0.0019234739505325105,0.0
456,-0.001125417701257484,-0.0015851274603628067,0.0
457,-0.001646741539157605,-0.0017062769694232709,0.0
458,-0.0015636578496155983,-0.002120646304852699,0.0
459,-0.001178412429407875,-0.0021104700824263367,0.0
460,-0.0015421228622730856,-0.0015005655929959704,0.0
461,-0.0024400462694038213,-0.0013120730125555486,0.0
462,-0.002524946572205259,-0.0019965255781051357,0.0
463,-0.0016664325086563664,-0.0023797235278882694,0.0
464,-0.001458579612936127,-0.0014806920446701452,0.0
465,-0.0026071974243371326,-0.0007398109937209667,0.0
466,-0.0035884867028867003,-0.0015085397222233611,0.0
467,-0.0028326013420588115,-0.0025659866066481533,0.0
468,-0.0012796389586823887,-0.0019217391858917777,0.0
469,-0.0012332436812459862,-0.00045910548940634213,0.0
470,-0.0030419346759396997,-0.0003721422999675608,0.0
471,-0.00441710977877939,-0.001831853436393873,0.0
472,-0.0033250942993827094,-0.0025453414231370757,0.0
473,-0.0006413735024872525,-0.0014307923349727082,0.0
474,0.0007186408271156972,4.248913593499329e-05,0.0
475,-0.000942220467620692,0.0001458400621719881,0.0
476,-0.003944337309546064,-0.00092103607638611,0.0
477,-0.004995386847966895,-0.0018230714420248444,0.0
478,-0.002550915827594466,-0.0016732577397977337,0.0
479,0.0017931272667417663,-0.000601495164112966,0.0
480,0.00472925178246023,0.0003136083287277343,0.0
481,0.003996509231944918,0.0009699206156367115,0.0
482,0.00018236506108912386,0.0015497430805116522,0.0
483,-0.003970767217892131,0.001496527990919341,0.0
484,-0.0057429226411366205,0.0001694133774847702,0.0
485,-0.003932916549291192,-0.001903869960201996,0.0
486,0.000577908408939037,-0.003295572068258531,0.0
487,0.005743385670418185,-0.0018665510839476114,0.0
488,0.009711904232525,0.0035778901041112116,0.0
489,0.011469980724929399,0.011197378548065871,0.0
490,0.011140354724933478,0.01805458328902198,0.0
491,0.009533783383916692,0.020835024218344128,0.0
492,0.007554764598308457,0.01768392675221384,0.0
493,0.005925373213339299,0.009582359066738518,0.0
494,0.004966956324364344,-0.0011833557604031884,0.0
495,0.004647407258051122,-0.011586672942844663,0.0
496,0.0047946787638914945,-0.019175817502411784,0.0
497,0.005158019520553859,-0.022987744625771692,0.0
498,0.005505751494724765,-0.023173654825515467,0.0
499,0.0057254731738982,-0.02060701382654049,0.0
500,-0.007153919313102344,-0.016596716951629443,0.0
501,-0.006867732639988689,-0.012115138063816247,0.0
502,-0.006362337809964282,-0.007706922172077359,0.0
503,-0.005842966928358121,-0.003757208930229955,0.0
504,-0.005551469861724006,0.0,0.0
505,-0.005782848501786746,0.0,0.0
506,-0.006778971634967184,-0.004043395603343623,0.0
507,-0.008529737040991801,-0.008212317002101743,0.0
508,-0.010655938585464203,-0.012634508945422434,0.0
509,-0.012352370993672335,-0.016888214018263556,0.0
510,-0.012543001916042412,-0.020375635186477746,0.0
511,-0.010332748187395657,-0.02217753169233504,0.0
512,-0.005650891439913771,-0.021236979219747074,0.0
513,0.00040137561535161974,-0.01704961595793938,0.0
514,0.005677069620870142,-0.00989024053463651,0.0
515,0.007915739449179515,-0.000992724838033139,0.0
516,0.006160527669572469,0.007372105338091784,0.0
517,0.0016268166833327898,0.013002070004731976,0.0
518,-0.0026493454494448923,0.014782757163078742,0.0
519,-0.0037526200768562916,0.012778889283503458,0.0
520,-0.0009869833498011298,0.008958708719756514,0.0
521,0.003460567373903962,0.005333101883718228,0.0
522,0.0061326478513617205,0.00266715990229209,0.0
523,0.005227816791712602,0.00098059006451916,0.0
524,0.002175125608209232,-0.000800595332790602,0.0
525,0.00024688466008878854,-0.002596223349570402,0.0
526,0.001188029661073575,-0.002951022732785743,0.0
527,0.003630828956633059,-0.001122337396946105,0.0
528,0.0047658776623582,0.0018747516752858526,0.0
529,0.0035564006274400894,0.0033662995122310806,0.0
530,0.0017600863667217902,0.0013267457840074731,0.0
531,0.0015296198615730812,-0.0026144027407825248,0.0
532,0.002741506057186428,-0.004265870737584308,0.0
533,0.003427717917611032,-0.0020560847821112535,0.0
534,0.0026646668115438994,0.0013553170970901,0.0
535,0.0015877125451913214,0.001838803396653286,0.0
536,0.0015669493192412383,-0.0012003258298240091,0.0
537,0.002186539421863876,-0.0037572276187504265,0.0
538,0.002190034924263098,-0.002518065296818471,0.0
539,0.0014759297084600631,0.0003909088060995593,0.0
540,0.0010754983241385411,0.0006178487769462281,0.0
541,0.001283270113563733,-0.0019009759599417026,0.0
542,0.0013723512620791739,-0.0031855767092707735,0.0
543,0.0009920858407416033,-0.0015120352246225832,0.0
544,0.0006347114261624383,-2.5705777917946746e-05,0.0
545,0.0006183094181207319,-0.0010802606603486304,0.0
546,0.0006337562002254279,-0.00258749531731346,0.0
547,0.0004191944737820505,-0.0020856067266205587,0.0
548,0.0001315895354411936,-0.0009318075912179912,0.0
549,8.88199204876166e-06,-0.00114319117841681,0.0
550,-8.88199204876166e-06,-0.002094068074384634,0.0
551,-0.0001315895354411936,-0.0021360930869573844,0.0
552,-0.0004191944737820505,-0.0014917152429798916,0.0
553,-0.0006337562002254279,-0.001297522522021945,0.0
554,-0.0006183094181207319,-0.0018007664071400815,0.0
555,-0.0006347114261624383,-0.0021286926190311533,0.0
