,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
33,0.0,0.0,-5.9726215524299595e-12,0.0,0.0,-4.752736639236999e-06,0.0,0.0,0.0
34,0.0,0.0,5.921975593340436e-13,0.0,0.0,4.712434921928936e-07,0.0,0.0,0.0
35,0.0,0.0,-7.168449877440296e-12,0.0,0.0,-5.704321641672273e-06,0.0,0.0,0.0
36,0.0,0.0,-1.4533525900522308e-11,0.0,0.0,-1.1565109297207946e-05,0.0,0.0,0.0
37,0.0,0.0,-9.533051254623287e-12,0.0,0.0,-7.585962308818773e-06,0.0,0.0,0.0
38,0.0,0.0,-7.997099443770181e-13,0.0,0.0,-6.363722730526058e-07,0.0,0.0,0.0
39,0.0,0.0,-1.1887026124385417e-12,0.0,0.0,-9.459146891694254e-07,0.0,0.0,0.0
40,0.0,0.0,-7.462008783040735e-12,0.0,0.0,-5.937922273182884e-06,0.0,0.0,0.0
41,0.0,0.0,-7.547931668573e-12,0.0,0.0,-6.006295740785569e-06,0.0,0.0,0.0
42,0.0,0.0,-1.2109136956510885e-12,0.0,0.0,-9.635892443132156e-07,0.0,0.0,0.0
43,0.0,0.0,6.903535219036316e-13,0.0,0.0,5.493514780361046e-07,0.0,0.0,0.0
44,0.0,0.0,-3.794450681631527e-12,0.0,0.0,-3.019448766686184e-06,0.0,0.0,0.0
45,0.0,0.0,-4.8144119392614676e-12,0.0,0.0,-3.831086871860924e-06,0.0,0.0,0.0
46,0.0,0.0,1.891933441608602e-13,0.0,0.0,1.5055133341359322e-07,0.0,0.0,0.0
47,0.0,0.0,1.5997034605013765e-12,0.0,0.0,1.272970199417012e-06,0.0,0.0,0.0
48,0.0,0.0,-2.3450866441719776e-12,0.0,0.0,-1.8661117430765258e-06,0.0,0.0,0.0
49,0.0,0.0,-2.3651715388990005e-12,0.0,0.0,-1.8820943755313651e-06,0.0,0.0,0.0
50,0.0,0.0,2.3651715388990005e-12,0.0,0.0,1.8820943755313651e-06,0.0,0.0,0.0
51,0.0,0.0,2.3450866441719776e-12,0.0,0.0,1.8661117430765258e-06,0.0,0.0,0.0
52,0.0,0.0,-1.5997034605013765e-12,0.0,0.0,-1.272970199417012e-06,0.0,0.0,0.0
53,0.0,0.0,-1.891933441608602e-13,0.0,0.0,-1.5055133341359322e-07,0.0,0.0,0.0
54,0.0,0.0,4.8144119392614676e-12,0.0,0.0,3.831086871860924e-06,0.0,0.0,0.0
55,0.0,0.0,3.794450681631527e-12,0.0,0.0,3.019448766686184e-06,0.0,0.0,0.0
56,0.0,0.0,-6.903535219036316e-13,0.0,0.0,-5.493514780361046e-07,0.0,0.0,0.0
57,0.0,0.0,1.2109136956510885e-12,0.0,0.0,9.635892443132156e-07,0.0,0.0,0.0
58,0.0,0.0,7.547931668573e-12,0.0,0.0,6.006295740785569e-06,0.0,0.0,0.0
59,0.0,0.0,7.462008783040735e-12,0.0,0.0,5.937922273182884e-06,0.0,0.0,0.0
60,0.0,0.0,1.1887026124385417e-12,0.0,0.0,9.459146891694254e-07,0.0,0.0,0.0
61,0.0,0.0,7.997099443770181e-13,0.0,0.0,6.363722730526058e-07,0.0,0.0,0.0
62,0.0,0.0,9.533051254623287e-12,0.0,0.0,7.585962308818773e-06,0.0,0.0,0.0
63,0.0,0.0,1.4533525900522308e-11,0.0,0.0,1.1565109297207946e-05,0.0,0.0,0.0
64,0.0,0.0,7.168449877440296e-12,0.0,0.0,5.704321641672273e-06,0.0,0.0,0.0
65,0.0,0.0,-5.921975593340436e-13,0.0,0.0,-4.712434921928936e-07,0.0,0.0,0.0
66,0.0,0.0,5.9726215524299595e-12,0.0,0.0,4.752736639236999e-06,0.0,0.0,0.0
67,0.0,0.0,2.0592196756332694e-11,0.0,0.0,1.6386320001537948e-05,0.0,0.0,0.0
68,0.0,0.0,2.2600594447457263e-11,0.0,0.0,1.798451021147737e-05,0.0,0.0,0.0
69,0.0,0.0,7.889635200788259e-12,0.0,0.0,6.278207644638814e-06,0.0,0.0,0.0
70,0.0,0.0,-3.1167433211804436e-12,0.0,0.0,-2.480160520407461e-06,0.0,0.0,0.0
71,0.0,0.0,8.447456629602826e-12,0.0,0.0,6.72209619836777e-06,0.0,0.0,0.0
72,0.0,0.0,3.161302730147778e-11,0.0,0.0,2.5156188419774308e-05,0.0,0.0,0.0
73,0.0,0.0,3.873859355057751e-11,0.0,0.0,3.082638524877455e-05,0.0,0.0,0.0
74,0.0,0.0,1.976346428128644e-11,0.0,0.0,1.57268529377533e-05,0.0,0.0,0.0
75,0.0,0.0,-5.340615762452786e-12,0.0,0.0,-4.2498155939528965e-06,0.0,0.0,0.0
76,0.0,0.0,-7.166527280717476e-12,0.0,0.0,-5.7027917279138325e-06,0.0,0.0,0.0
77,0.0,0.0,2.1705871539028087e-11,0.0,0.0,1.7272531005775653e-05,0.0,0.0,0.0
78,0.0,0.0,5.6786375594249654e-11,0.0,0.0,4.518797742784474e-05,0.0,0.0,0.0
79,0.0,0.0,6.491840779123453e-11,0.0,0.0,5.165907341723327e-05,0.0,0.0,0.0
80,0.0,0.0,3.712214665033425e-11,0.0,0.0,2.9540091392596506e-05,0.0,0.0,0.0
81,0.0,0.0,-7.026702506089793e-12,0.0,0.0,-5.591525624141416e-06,0.0,0.0,0.0
82,0.0,0.0,-3.343657909155299e-11,0.0,0.0,-2.660728679092601e-05,0.0,0.0,0.0
83,0.0,0.0,-1.925869883342958e-11,0.0,0.0,-1.5325183885530473e-05,0.0,0.0,0.0
84,0.0,0.0,3.007176023215124e-11,0.0,0.0,2.3929719204048188e-05,0.0,0.0,0.0
85,0.0,0.0,8.920129794281837e-11,0.0,0.0,7.098227692458512e-05,0.0,0.0,0.0
86,0.0,0.0,1.2904992469042077e-10,0.0,0.0,0.00010269197537175294,0.0,0.0,0.0
87,0.0,0.0,1.3202665879291763e-10,0.0,0.0,0.00010506072301631903,0.0,0.0,0.0
88,0.0,0.0,9.920910134701018e-11,0.0,0.0,7.894602508773996e-05,0.0,0.0,0.0
89,0.0,0.0,4.574742912028557e-11,0.0,0.0,3.640369318936998e-05,0.0,0.0,0.0
90,0.0,0.0,-1.0382511928692843e-11,0.0,0.0,-8.261923916933517e-06,0.0,0.0,0.0
91,0.0,0.0,-5.3809666653745906e-11,0.0,0.0,-4.281924980603174e-05,0.0,0.0,0.0
92,0.0,0.0,-7.761695354879262e-11,0.0,0.0,-6.176399018739417e-05,0.0,0.0,0.0
93,0.0,0.0,-8.33301816717131e-11,0.0,0.0,-6.63103135045104e-05,0.0,0.0,0.0
94,0.0,0.0,-7.480541024661026e-11,0.0,0.0,-5.952669375938812e-05,0.0,0.0,0.0
95,0.0,0.0,-5.9597183623844e-11,0.0,0.0,-4.7424688759852624e-05,0.0,0.0,0.0
96,0.0,0.0,-4.2962874056177775e-11,0.0,0.0,-3.4187872755916646e-05,0.0,0.0,0.0
97,0.0,0.0,-2.8021287861146378e-11,0.0,0.0,-2.2298047905294453e-05,0.0,0.0,0.0
98,0.0,0.0,-1.807250947570123e-11,0.0,0.0,-1.4381269128491355e-05,0.0,0.0,0.0
99,0.0,0.0,-1.2536766981631916e-11,0.0,0.0,-9.976180685169469e-06,0.0,0.0,0.0
100,0.0,0.0,1.101004219642365e-11,0.0,0.0,8.761283548126118e-06,0.0,0.0,0.0
101,0.0,0.0,1.6411269466247513e-11,0.0,0.0,1.3059330982873397e-05,0.0,0.0,0.0
102,0.0,0.0,2.6451122886946245e-11,0.0,0.0,2.104858307029391e-05,0.0,0.0,0.0
103,0.0,0.0,4.105568258279439e-11,0.0,0.0,3.2670217784139346e-05,0.0,0.0,0.0
104,0.0,0.0,5.744916698109844e-11,0.0,0.0,4.5715396230592314e-05,0.0,0.0,0.0
105,0.0,0.0,7.224780780221311e-11,0.0,0.0,5.7491471748520384e-05,0.0,0.0,0.0
106,0.0,0.0,8.014975510601985e-11,0.0,0.0,6.377947679662908e-05,0.0,0.0,0.0
107,0.0,0.0,7.433179251058689e-11,0.0,0.0,5.9149810619006495e-05,0.0,0.0,0.0
108,0.0,0.0,5.073578377201983e-11,0.0,0.0,4.037319564565067e-05,0.0,0.0,0.0
109,0.0,0.0,8.502280192968187e-12,0.0,0.0,6.765722260393092e-06,0.0,0.0,0.0
110,0.0,0.0,-4.5442519241919103e-11,0.0,0.0,-3.616105997749537e-05,0.0,0.0,0.0
111,0.0,0.0,-9.646658512990509e-11,0.0,0.0,-7.676365722895039e-05,0.0,0.0,0.0
112,0.0,0.0,-1.2732473667199424e-10,0.0,0.0,-0.00010131915035132075,0.0,0.0,0.0
113,0.0,0.0,-1.2414142110358088e-10,0.0,0.0,-9.87860147083808e-05,0.0,0.0,0.0
114,0.0,0.0,-8.630860708203472e-11,0.0,0.0,-6.868040701380212e-05,0.0,0.0,0.0
115,0.0,0.0,-3.056287199696033e-11,0.0,0.0,-2.432052328531781e-05,0.0,0.0,0.0
116,0.0,0.0,1.5986103161837664e-11,0.0,0.0,1.2721003256095606e-05,0.0,0.0,0.0
117,0.0,0.0,2.996760103755803e-11,0.0,0.0,2.3846834123165214e-05,0.0,0.0,0.0
118,0.0,0.0,6.765286910984181e-12,0.0,0.0,5.383503155947211e-06,0.0,0.0,0.0
119,0.0,0.0,-3.302931996681206e-11,0.0,0.0,-2.628320877144522e-05,0.0,0.0,0.0
120,0.0,0.0,-5.838736232960086e-11,0.0,0.0,-4.6461968798173636e-05,0.0,0.0,0.0
121,0.0,0.0,-5.1258728291877854e-11,0.0,0.0,-4.078933076454269e-05,0.0,0.0,0.0
122,0.0,0.0,-2.0170805424801546e-11,0.0,0.0,-1.6050996223990028e-05,0.0,0.0,0.0
123,0.0,0.0,5.775167087268597e-12,0.0,0.0,4.595611486920669e-06,0.0,0.0,0.0
124,0.0,0.0,4.969508020283987e-12,0.0,0.0,3.9545051766048266e-06,0.0,0.0,0.0
125,0.0,0.0,-1.6415519765865635e-11,0.0,0.0,-1.3062713175189695e-05,0.0,0.0,0.0
126,0.0,0.0,-3.292437873277473e-11,0.0,0.0,-2.619970137965793e-05,0.0,0.0,0.0
127,0.0,0.0,-2.7099249347592665e-11,0.0,0.0,-2.156433220144721e-05,0.0,0.0,0.0
128,0.0,0.0,-7.37641797159713e-12,0.0,0.0,-5.869813054817199e-06,0.0,0.0,0.0
129,0.0,0.0,2.730789328500231e-12,0.0,0.0,2.173036141946757e-06,0.0,0.0,0.0
130,0.0,0.0,-6.013304320591833e-12,0.0,0.0,-4.785110108932205e-06,0.0,0.0,0.0
131,0.0,0.0,-1.8295483853260248e-11,0.0,0.0,-1.4558701849539058e-05,0.0,0.0,0.0
132,0.0,0.0,-1.6875899359005315e-11,0.0,0.0,-1.3429062012306585e-05,0.0,0.0,0.0
133,0.0,0.0,-4.932183364640066e-12,0.0,0.0,-3.924803937899421e-06,0.0,0.0,0.0
134,0.0,0.0,7.102523598260739e-13,0.0,0.0,5.651860550710002e-07,0.0,0.0,0.0
135,0.0,0.0,-5.421523422629624e-12,0.0,0.0,-4.3141981766331845e-06,0.0,0.0,0.0
136,0.0,0.0,-1.1418241635862109e-11,0.0,0.0,-9.086109826654658e-06,0.0,0.0,0.0
137,0.0,0.0,-7.526377452795886e-12,0.0,0.0,-5.9891438904373355e-06,0.0,0.0,0.0
138,0.0,0.0,-5.656413092568703e-13,0.0,0.0,-4.5011125375545714e-07,0.0,0.0,0.0
139,0.0,0.0,-7.689306423002979e-13,0.0,0.0,-6.118795246964581e-07,0.0,0.0,0.0
140,0.0,0.0,-5.6598348393314684e-12,0.0,0.0,-4.503835405740145e-06,0.0,0.0,0.0
141,0.0,0.0,-5.739248645614313e-12,0.0,0.0,-4.567029248421871e-06,0.0,0.0,0.0
142,0.0,0.0,-9.304252693146954e-13,0.0,0.0,-7.40389497095256e-07,0.0,0.0,0.0
143,0.0,0.0,5.68775315938412e-13,0.0,0.0,4.526051516614641e-07,0.0,0.0,0.0
144,0.0,0.0,-2.8002287735196627e-12,0.0,0.0,-2.228292848177853e-06,0.0,0.0,0.0
145,0.0,0.0,-3.551027762442591e-12,0.0,0.0,-2.8257440397579243e-06,0.0,0.0,0.0
146,0.0,0.0,9.968751380065975e-14,0.0,0.0,7.932672364316786e-08,0.0,0.0,0.0
147,0.0,0.0,1.1878924116619139e-12,0.0,0.0,9.452699687761416e-07,0.0,0.0,0.0
148,0.0,0.0,-1.712178215933714e-12,0.0,0.0,-1.3624724199143084e-06,0.0,0.0,0.0
149,0.0,0.0,-1.7026162993877304e-12,0.0,0.0,-1.3548634879385442e-06,0.0,0.0,0.0
150,0.0,0.0,1.7026162993877304e-12,0.0,0.0,1.3548634879385442e-06,0.0,0.0,0.0
151,0.0,0.0,1.712178215933714e-12,0.0,0.0,1.3624724199143084e-06,0.0,0.0,0.0
152,0.0,0.0,-1.1878924116619139e-12,0.0,0.0,-9.452699687761416e-07,0.0,0.0,0.0
153,0.0,0.0,-9.968751380065975e-14,0.0,0.0,-7.932672364316786e-08,0.0,0.0,0.0
154,0.0,0.0,3.551027762442591e-12,0.0,0.0,2.8257440397579243e-06,0.0,0.0,0.0
155,0.0,0.0,2.8002287735196627e-12,0.0,0.0,2.228292848177853e-06,0.0,0.0,0.0
156,0.0,0.0,-5.68775315938412e-13,0.0,0.0,-4.526051516614641e-07,0.0,0.0,0.0
157,0.0,0.0,9.304252693146954e-13,0.0,0.0,7.40389497095256e-07,0.0,0.0,0.0
158,0.0,0.0,5.739248645614313e-12,0.0,0.0,4.567029248421871e-06,0.0,0.0,0.0
159,0.0,0.0,5.6598348393314684e-12,0.0,0.0,4.503835405740145e-06,0.0,0.0,0.0
160,0.0,0.0,7.689306423002979e-13,0.0,0.0,6.118795246964581e-07,0.0,0.0,0.0
161,0.0,0.0,5.656413092568703e-13,0.0,0.0,4.5011125375545714e-07,0.0,0.0,0.0
162,0.0,0.0,7.526377452795886e-12,0.0,0.0,5.9891438904373355e-06,0.0,0.0,0.0
163,0.0,0.0,1.1418241635862109e-11,0.0,0.0,9.086109826654658e-06,0.0,0.0,0.0
164,0.0,0.0,5.421523422629624e-12,0.0,0.0,4.3141981766331845e-06,0.0,0.0,0.0
165,0.0,0.0,-7.102523598260739e-13,0.0,0.0,-5.651860550710002e-07,0.0,0.0,0.0
166,0.0,0.0,4.932183364640066e-12,0.0,0.0,3.924803937899421e-06,0.0,0.0,0.0
167,0.0,0.0,1.6875899359005315e-11,0.0,0.0,1.3429062012306585e-05,0.0,0.0,0.0
168,0.0,0.0,1.8295483853260248e-11,0.0,0.0,1.4558701849539058e-05,0.0,0.0,0.0
169,0.0,0.0,6.013304320591833e-12,0.0,0.0,4.785110108932205e-06,0.0,0.0,0.0
170,0.0,0.0,-2.730789328500231e-12,0.0,0.0,-2.173036141946757e-06,0.0,0.0,0.0
171,0.0,0.0,7.37641797159713e-12,0.0,0.0,5.869813054817199e-06,0.0,0.0,0.0
172,0.0,0.0,2.7099249347592665e-11,0.0,0.0,2.156433220144721e-05,0.0,0.0,0.0
173,0.0,0.0,3.292437873277473e-11,0.0,0.0,2.619970137965793e-05,0.0,0.0,0.0
174,0.0,0.0,1.6415519765865635e-11,0.0,0.0,1.3062713175189695e-05,0.0,0.0,0.0
175,0.0,0.0,-4.969508020283987e-12,0.0,0.0,-3.9545051766048266e-06,0.0,0.0,0.0
176,0.0,0.0,-5.775167087268597e-12,0.0,0.0,-4.595611486920669e-06,0.0,0.0,0.0
177,0.0,0.0,2.0170805424801546e-11,0.0,0.0,1.6050996223990028e-05,0.0,0.0,0.0
178,0.0,0.0,5.1258728291877854e-11,0.0,0.0,4.078933076454269e-05,0.0,0.0,0.0
179,0.0,0.0,5.838736232960086e-11,0.0,0.0,4.6461968798173636e-05,0.0,0.0,0.0
180,0.0,0.0,3.302931996681206e-11,0.0,0.0,2.628320877144522e-05,0.0,0.0,0.0
181,0.0,0.0,-6.765286910984181e-12,0.0,0.0,-5.383503155947211e-06,0.0,0.0,0.0
182,0.0,0.0,-2.996760103755803e-11,0.0,0.0,-2.3846834123165214e-05,0.0,0.0,0.0
183,0.0,0.0,-1.5986103161837664e-11,0.0,0.0,-1.2721003256095606e-05,0.0,0.0,0.0
184,0.0,0.0,3.056287199696033e-11,0.0,0.0,2.432052328531781e-05,0.0,0.0,0.0
185,0.0,0.0,8.630860708203472e-11,0.0,0.0,6.868040701380212e-05,0.0,0.0,0.0
186,0.0,0.0,1.2414142110358088e-10,0.0,0.0,9.87860147083808e-05,0.0,0.0,0.0
187,0.0,0.0,1.2732473667199424e-10,0.0,0.0,0.00010131915035132075,0.0,0.0,0.0
188,0.0,0.0,9.646658512990509e-11,0.0,0.0,7.676365722895039e-05,0.0,0.0,0.0
189,0.0,0.0,4.5442519241919103e-11,0.0,0.0,3.616105997749537e-05,0.0,0.0,0.0
190,0.0,0.0,-8.502280192968187e-12,0.0,0.0,-6.765722260393092e-06,0.0,0.0,0.0
191,0.0,0.0,-5.073578377201983e-11,0.0,0.0,-4.037319564565067e-05,0.0,0.0,0.0
192,0.0,0.0,-7.433179251058689e-11,0.0,0.0,-5.9149810619006495e-05,0.0,0.0,0.0
193,0.0,0.0,-8.014975510601985e-11,0.0,0.0,-6.377947679662908e-05,0.0,0.0,0.0
194,0.0,0.0,-7.224780780221311e-11,0.0,0.0,-5.7491471748520384e-05,0.0,0.0,0.0
195,0.0,0.0,-5.744916698109844e-11,0.0,0.0,-4.5715396230592314e-05,0.0,0.0,0.0
196,0.0,0.0,-4.105568258279439e-11,0.0,0.0,-3.2670217784139346e-05,0.0,0.0,0.0
197,0.0,0.0,-2.6451122886946245e-11,0.0,0.0,-2.104858307029391e-05,0.0,0.0,0.0
198,0.0,0.0,-1.6411269466247513e-11,0.0,0.0,-1.3059330982873397e-05,0.0,0.0,0.0
199,0.0,0.0,-1.101004219642365e-11,0.0,0.0,-8.761283548126118e-06,0.0,0.0,0.0
200,0.0,0.0,7.969952175315956e-12,0.0,0.0,6.342120186935278e-06,0.0,0.0,0.0
201,0.0,0.0,1.324284197616011e-11,0.0,0.0,1.0538042585690841e-05,0.0,0.0,0.0
202,0.0,0.0,2.3544937515569756e-11,0.0,0.0,1.8735974850652723e-05,0.0,0.0,0.0
203,0.0,0.0,3.7679645392425224e-11,0.0,0.0,2.9983723167120426e-05,0.0,0.0,0.0
204,0.0,0.0,5.362996276384591e-11,0.0,0.0,4.267624974245101e-05,0.0,0.0,0.0
205,0.0,0.0,6.75804414871361e-11,0.0,0.0,5.3777396999320506e-05,0.0,0.0,0.0
206,0.0,0.0,7.428273797828573e-11,0.0,0.0,5.9110775285704066e-05,0.0,0.0,0.0
207,0.0,0.0,6.820193683215638e-11,0.0,0.0,5.427195431748699e-05,0.0,0.0,0.0
208,0.0,0.0,4.505533195749361e-11,0.0,0.0,3.5852954202371036e-05,0.0,0.0,0.0
209,0.0,0.0,5.282919390804009e-12,0.0,0.0,4.2039034836544275e-06,0.0,0.0,0.0
210,0.0,0.0,-4.436682101711393e-11,0.0,0.0,-3.530506896569022e-05,0.0,0.0,0.0
211,0.0,0.0,-9.076633991183172e-11,0.0,0.0,-7.222766510844671e-05,0.0,0.0,0.0
212,0.0,0.0,-1.1784212648407132e-10,0.0,0.0,-9.377332671590101e-05,0.0,0.0,0.0
213,0.0,0.0,-1.1434863249776405e-10,0.0,0.0,-9.099336540043452e-05,0.0,0.0,0.0
214,0.0,0.0,-8.052408647240108e-11,0.0,0.0,-6.407735242537904e-05,0.0,0.0,0.0
215,0.0,0.0,-3.110871929509989e-11,0.0,0.0,-2.4754883378372913e-05,0.0,0.0,0.0
216,0.0,0.0,1.0188096531401496e-11,0.0,0.0,8.107217114597704e-06,0.0,0.0,0.0
217,0.0,0.0,2.3647720129436427e-11,0.0,0.0,1.8817764512112508e-05,0.0,0.0,0.0
218,0.0,0.0,6.2998022627361394e-12,0.0,0.0,5.013091951535518e-06,0.0,0.0,0.0
219,0.0,0.0,-2.5062705685517706e-11,0.0,0.0,-1.9943744726553275e-05,0.0,0.0,0.0
220,0.0,0.0,-4.560817179306564e-11,0.0,0.0,-3.629287863406116e-05,0.0,0.0,0.0
221,0.0,0.0,-4.063803297978715e-11,0.0,0.0,-3.233787150149772e-05,0.0,0.0,0.0
222,0.0,0.0,-1.711431582871254e-11,0.0,0.0,-1.3618782837747811e-05,0.0,0.0,0.0
223,0.0,0.0,3.2804126912899114e-12,0.0,0.0,2.6104010530130514e-06,0.0,0.0,0.0
224,0.0,0.0,4.2342991586034455e-12,0.0,0.0,3.369459888915503e-06,0.0,0.0,0.0
225,0.0,0.0,-1.0480324731304888e-11,0.0,0.0,-8.339758831916803e-06,0.0,0.0,0.0
226,0.0,0.0,-2.2407375065346655e-11,0.0,0.0,-1.7830755142835155e-05,0.0,0.0,0.0
227,0.0,0.0,-1.8846148879307694e-11,0.0,0.0,-1.499689566816085e-05,0.0,0.0,0.0
228,0.0,0.0,-5.536724030045748e-12,0.0,0.0,-4.405869504361326e-06,0.0,0.0,0.0
229,0.0,0.0,1.7665145186293991e-12,0.0,0.0,1.405710742382168e-06,0.0,0.0,0.0
230,0.0,0.0,-3.069880925888405e-12,0.0,0.0,-2.442869588586029e-06,0.0,0.0,0.0
231,0.0,0.0,-1.079330427123432e-11,0.0,0.0,-8.58881350810819e-06,0.0,0.0,0.0
232,0.0,0.0,-1.0362295752736489e-11,0.0,0.0,-8.245836816934031e-06,0.0,0.0,0.0
233,0.0,0.0,-3.2225026290346477e-12,0.0,0.0,-2.564318897590177e-06,0.0,0.0,0.0
234,0.0,0.0,5.699078502909999e-13,0.0,0.0,4.535063702411929e-07,0.0,0.0,0.0
235,0.0,0.0,-2.644457483348748e-12,0.0,0.0,-2.1043372431495526e-06,0.0,0.0,0.0
236,0.0,0.0,-6.092246724597401e-12,0.0,0.0,-4.847928831433393e-06,0.0,0.0,0.0
237,0.0,0.0,-4.110527029571959e-12,0.0,0.0,-3.2709677397980046e-06,0.0,0.0,0.0
238,0.0,0.0,-3.4024546589082527e-13,0.0,0.0,-2.7075164195120856e-07,0.0,0.0,0.0
239,0.0,0.0,-2.966628425408375e-13,0.0,0.0,-2.3607060130411125e-07,0.0,0.0,0.0
240,0.0,0.0,-2.6581812439033806e-12,0.0,0.0,-2.1152579785491663e-06,0.0,0.0,0.0
241,0.0,0.0,-2.7010686284640797e-12,0.0,0.0,-2.149385780247861e-06,0.0,0.0,0.0
242,0.0,0.0,-5.220060428542832e-13,0.0,0.0,-4.153883221961877e-07,0.0,0.0,0.0
243,0.0,0.0,1.8466483782591707e-13,0.0,0.0,1.469477570292257e-07,0.0,0.0,0.0
244,0.0,0.0,-1.1554572400097226e-12,0.0,0.0,-9.194595558179335e-07,0.0,0.0,0.0
245,0.0,0.0,-1.4510672885530508e-12,0.0,0.0,-1.1546923922374615e-06,0.0,0.0,0.0
246,0.0,0.0,-6.78614026043852e-14,0.0,0.0,-5.400097289215562e-08,0.0,0.0,0.0
247,0.0,0.0,3.907838629615996e-13,0.0,0.0,3.1096776636794035e-07,0.0,0.0,0.0
248,0.0,0.0,-6.176423077337261e-13,0.0,0.0,-4.914912488829415e-07,0.0,0.0,0.0
249,0.0,0.0,-5.996931692965646e-13,0.0,0.0,-4.772081527342616e-07,0.0,0.0,0.0
250,0.0,0.0,5.996931692965646e-13,0.0,0.0,4.772081527342616e-07,0.0,0.0,0.0
251,0.0,0.0,6.176423077337261e-13,0.0,0.0,4.914912488829415e-07,0.0,0.0,0.0
252,0.0,0.0,-3.907838629615996e-13,0.0,0.0,-3.1096776636794035e-07,0.0,0.0,0.0
253,0.0,0.0,6.78614026043852e-14,0.0,0.0,5.400097289215562e-08,0.0,0.0,0.0
254,0.0,0.0,1.4510672885530508e-12,0.0,0.0,1.1546923922374615e-06,0.0,0.0,0.0
255,0.0,0.0,1.1554572400097226e-12,0.0,0.0,9.194595558179335e-07,0.0,0.0,0.0
256,0.0,0.0,-1.8466483782591707e-13,0.0,0.0,-1.469477570292257e-07,0.0,0.0,0.0
257,0.0,0.0,5.220060428542832e-13,0.0,0.0,4.153883221961877e-07,0.0,0.0,0.0
258,0.0,0.0,2.7010686284640797e-12,0.0,0.0,2.149385780247861e-06,0.0,0.0,0.0
