,E.x,E.y,E.z
70,0.0,5.08163357857736e-05,0.0
71,0.0,3.397220350808199e-05,0.0
72,0.0,2.149438416628267e-05,0.0
73,0.0,1.2847927551629162e-05,0.0
74,0.0,7.242581971078422e-06,0.0
75,0.0,3.844244831776219e-06,0.0
76,0.0,1.918582873174177e-06,0.0
77,0.0,8.993027234582938e-07,0.0
78,0.0,3.955576966690253e-07,0.0
79,0.0,1.631678696375402e-07,0.0
80,0.0,6.310094466173186e-08,0.0
81,0.0,2.2875534352929373e-08,0.0
82,0.0,7.774760597787317e-09,0.0
83,0.0,2.4780103336853107e-09,0.0
84,0.0,7.409665107593836e-10,0.0
85,0.0,2.0796876389209146e-10,0.0
86,0.0,5.482263949947177e-11,0.0
87,0.0,1.3582053274470236e-11,0.0
88,0.0,3.1645376102364546e-12,0.0
89,0.0,6.939004760476323e-13,0.0
90,0.0,1.4329469248675596e-13,0.0
91,0.0,2.7887484761174532e-14,0.0
92,0.0,5.118325644025532e-15,0.0
93,0.0,8.864792263515286e-16,0.0
94,0.0,1.449778099651479e-16,0.0
95,0.0,2.240179531198542e-17,0.0
96,0.0,3.2722980623713997e-18,0.0
97,0.0,4.521000894337477e-19,0.0
98,0.0,5.909678410034302e-20,0.0
99,0.0,7.220332037406626e-21,0.0
100,-7.424985886194937e-21,0.0,0.0
101,-5.490130190748263e-20,0.0,0.0
102,-4.274573805003633e-19,5.469664805869433e-20,0.0
103,-3.155704595294054e-18,4.3165286269322366e-19,0.0
104,-2.204765748100496e-17,3.1803473042274384e-18,0.0
105,-1.4570392627157095e-16,2.2164250948082305e-17,0.0
106,-9.103228065114662e-16,1.460580641025514e-16,0.0
107,-5.3739425050361924e-15,9.095966902050431e-16,0.0
108,-2.9957716259561214e-14,5.350098924876255e-15,0.0
109,-1.5760700862642072e-13,2.9702099398550556e-14,0.0
110,-7.820187637698865e-13,1.5553677712803402e-13,0.0
111,-3.657218542855855e-12,7.677064476302217e-13,0.0
112,-1.6109843693341794e-11,3.5691002551336e-12,0.0
113,-6.679670256091364e-11,1.5617162760722395e-11,0.0
114,-2.6053526830135104e-10,6.426891214204208e-11,0.0
115,-9.553565553007343e-10,2.4856120523990917e-10,0.0
116,-3.2916643308480453e-09,9.027900508914747e-10,0.0
117,-1.065159752866028e-08,3.0772742863066948e-09,0.0
118,-3.235995347725347e-08,9.837943531497546e-09,0.0
119,-9.227847511570455e-08,2.9483116546380506e-08,0.0
120,-2.46986810215448e-07,8.279405599138045e-08,0.0
121,-6.205853358510082e-07,2.1780927976147536e-07,0.0
122,-1.4644185227330405e-06,5.367663952731003e-07,0.0
123,-3.2476459196498465e-06,1.2393908835510576e-06,0.0
124,-6.775615665191667e-06,2.6825301203751002e-06,0.0
125,-1.3316219526014658e-05,5.446552618715997e-06,0.0
126,-2.4693221653147045e-05,1.038484869259921e-05,0.0
127,-4.328916426591213e-05,1.8619584098210807e-05,0.0
128,-7.190103710478634e-05,3.144387016439425e-05,0.0
129,-0.00011341773947995301,5.010625700515687e-05,0.0
130,-0.00017033693711398108,7.548890588324866e-05,0.0
131,-0.0002441952672719951,0.00010773553341980168,0.0
132,-0.0003350284619832107,0.00014592073110045146,0.0
133,-0.0004409889171867915,0.00018786122948261574,0.0
134,-0.0005582216059477922,0.00023014525164117048,0.0
135,-0.0006810433074255997,0.00026840537762693936,0.0
136,-0.0008024030581942568,0.00029780057797885757,0.0
137,-0.0009145436637032911,0.0003136236337412251,0.0
138,-0.0010097498262817495,0.0003119247952930771,0.0
139,-0.0010810634976889616,0.00029004539584171873,0.0
140,-0.001122867911367118,0.0002469812806165384,0.0
141,-0.0011312788538199424,0.00018353487573199504,0.0
142,-0.0011043236626442797,0.0001022549866268099,0.0
143,-0.0010419253540100508,7.1959361698080205e-06,0.0
144,-0.000945734945604559,-9.645243338765892e-05,0.0
145,-0.0008188672321673543,-0.00020280573536185932,0.0
146,-0.0006655950655547895,-0.0003057430826451889,0.0
147,-0.0004910476985921576,-0.0003993394884781547,0.0
148,-0.0003009438415178788,-0.0004782439205497687,0.0
149,-0.00010137342260137202,-0.0005379877239828432,0.0
150,0.00010137342260137202,-0.0005752187107189864,0.0
151,0.0003009438415178788,-0.0005878629068879974,0.0
152,0.0004910476985921576,-0.0005752187107189864,0.0
153,0.0006655950655547895,-0.0005379877239828432,0.0
154,0.0008188672321673543,-0.0004782439205497687,0.0
155,0.000945734945604559,-0.0003993394884781547,0.0
156,0.0010419253540100508,-0.0003057430826451889,0.0
157,0.0011043236626442797,-0.00020280573536185932,0.0
158,0.0011312788538199424,-9.645243338765892e-05,0.0
159,0.001122867911367118,7.1959361698080205e-06,0.0
160,0.0010810634976889616,0.0001022549866268099,0.0
161,0.0010097498262817495,0.00018353487573199504,0.0
162,0.0009145436637032911,0.0002469812806165384,0.0
163,0.0008024030581942568,0.00029004539584171873,0.0
164,0.0006810433074255997,0.0003119247952930771,0.0
165,0.0005582216059477922,0.0003136236337412251,0.0
166,0.0004409889171867915,0.00029780057797885757,0.0
167,0.0003350284619832107,0.00026840537762693936,0.0
168,0.0002441952672719951,0.00023014525164117048,0.0
169,0.00017033693711398108,0.00018786122948261574,0.0
170,0.00011341773947995301,0.00014592073110045146,0.0
171,7.190103710478634e-05,0.00010773553341980168,0.0
172,4.328916426591213e-05,7.548890588324866e-05,0.0
173,2.4693221653147045e-05,5.010625700515687e-05,0.0
174,1.3316219526014658e-05,3.144387016439425e-05,0.0
175,6.775615665191667e-06,1.8619584098210807e-05,0.0
176,3.2476459196498465e-06,1.038484869259921e-05,0.0
177,1.4644185227330405e-06,5.446552618715997e-06,0.0
178,6.205853358510082e-07,2.6825301203751002e-06,0.0
179,2.46986810215448e-07,1.2393908835510576e-06,0.0
180,9.227847511570455e-08,5.367663952731003e-07,0.0
181,3.235995347725347e-08,2.1780927976147536e-07,0.0
182,1.065159752866028e-08,8.279405599138045e-08,0.0
183,3.2916643308480453e-09,2.9483116546380506e-08,0.0
184,9.553565553007343e-10,9.837943531497546e-09,0.0
185,2.6053526830135104e-10,3.0772742863066948e-09,0.0
186,6.679670256091364e-11,9.027900508914747e-10,0.0
187,1.6109843693341794e-11,2.4856120523990917e-10,0.0
188,3.657218542855855e-12,6.426891214204208e-11,0.0
189,7.820187637698865e-13,1.5617162760722395e-11,0.0
190,1.5760700862642072e-13,3.5691002551336e-12,0.0
191,2.9957716259561214e-14,7.677064476302217e-13,0.0
192,5.3739425050361924e-15,1.5553677712803402e-13,0.0
193,9.103228065114662e-16,2.9702099398550556e-14,0.0
194,1.4570392627157095e-16,5.350098924876255e-15,0.0
195,2.204765748100496e-17,9.095966902050431e-16,0.0
196,3.155704595294054e-18,1.460580641025514e-16,0.0
197,4.274573805003633e-19,2.2164250948082305e-17,0.0
198,5.490130190748263e-20,3.1803473042274384e-18,0.0
199,7.424985886194937e-21,4.3165286269322366e-19,0.0
200,-6.21645599915893e-20,5.469664805869433e-20,0.0
201,-4.431608573633978e-19,0.0,0.0
202,-3.337110908791056e-18,0.0,0.0
203,-2.3829639940734283e-17,4.356929454305028e-19,0.0
204,-1.610244953796495e-16,3.325602914120882e-18,0.0
205,-1.029101298598151e-15,2.3672876336170664e-17,0.0
206,-6.216904632760081e-15,1.5935910638699753e-16,0.0
207,-3.548002356354498e-14,1.0141348673210531e-15,0.0
208,-1.9116912915939575e-13,6.097400024366972e-15,0.0
209,-9.71840709326461e-13,3.461321785566116e-14,0.0
210,-4.658288729065965e-12,1.8539120499440134e-13,0.0
211,-2.103859281240982e-11,9.362083572950993e-13,0.0
212,-8.946836193153341e-11,4.4541544673697255e-12,0.0
213,-3.5800749015880805e-10,1.994940433847745e-11,0.0
214,-1.3471072201441862e-09,8.404693187984598e-11,0.0
215,-4.76360270454828e-09,3.328080403693167e-10,0.0
216,-1.582180952205824e-08,1.2376609352252874e-09,0.0
217,-4.9336414518500596e-08,4.319285535295569e-09,0.0
218,-1.4438647949131196e-07,1.4135481103816656e-08,0.0
219,-3.965135797200431e-07,4.335254852793989e-08,0.0
220,-1.021814994774763e-06,1.2453318151919183e-07,0.0
221,-2.4716180700596767e-06,3.349211562201116e-07,0.0
222,-5.6145658174278325e-06,8.431106948161953e-07,0.0
223,-1.1987822516985625e-05,1.9865694705580145e-06,0.0
224,-2.4085730000895382e-05,4.382338630919214e-06,0.0
225,-4.5606479670283484e-05,9.055786819932893e-06,0.0
226,-8.153298219767992e-05,1.7544460102625755e-05,0.0
227,-0.00013791144265037203,3.190559836198731e-05,0.0
228,-0.00022123466161598038,5.454608662560724e-05,0.0
229,-0.00033743893196900193,8.782233061708635e-05,0.0
230,-0.0004906546533145076,0.0001334294759707652,0.0
231,-0.0006819614409063184,0.00019169317623627023,0.0
232,-0.000908441514987946,0.0002609512547653074,0.0
233,-0.0011627794947681675,0.0003372275186922622,0.0
234,-0.0014335363281955582,0.00041434130356424333,0.0
235,-0.0017060706193469184,0.0004844832314213919,0.0
236,-0.0019639406613879374,0.0005391622110543301,0.0
237,-0.0021905327829884365,0.0005703348691302179,0.0
238,-0.002370642211021795,0.0005714936757822441,0.0
239,-0.0024917752608745207,0.0005385169168935761,0.0
240,-0.002545024718444791,0.00047015482387507724,0.0
241,-0.0025254668902988304,0.00036811433046926443,0.0
242,-0.002432115432789487,0.00023678433330226505,0.0
243,-0.0022675285905703483,8.269715848084913e-05,0.0
244,-0.00203719728816636,-8.615552133953577e-05,0.0
245,-0.0017488438694224678,-0.00026103927560679684,0.0
246,-0.0014117421968694046,-0.00043313703776584795,0.0
247,-0.0010361380302416224,-0.000594096501389081,0.0
248,-0.0006328122056938762,-0.0007364411610312181,0.0
249,-0.00021279434727030966,-0.0008538480871775507,0.0
250,0.00021279434727030966,-0.0009413135485305893,0.0
251,0.0006328122056938762,-0.000995236569142553,0.0
252,0.0010361380302416224,-0.0010134516014286168,0.0
253,0.0014117421968694046,-0.000995236569142553,0.0
254,0.0017488438694224678,-0.0009413135485305893,0.0
255,0.00203719728816636,-0.0008538480871775507,0.0
256,0.0022675285905703483,-0.0007364411610312181,0.0
257,0.002432115432789487,-0.000594096501389081,0.0
258,0.0025254668902988304,-0.00043313703776584795,0.0
259,0.002545024718444791,-0.00026103927560679684,0.0
260,0.0024917752608745207,-8.615552133953577e-05,0.0
261,0.002370642211021795,8.269715848084913e-05,0.0
262,0.0021905327829884365,0.00023678433330226505,0.0
263,0.0019639406613879374,0.00036811433046926443,0.0
264,0.0017060706193469184,0.00047015482387507724,0.0
265,0.0014335363281955582,0.0005385169168935761,0.0
266,0.0011627794947681675,0.0005714936757822441,0.0
267,0.000908441514987946,0.0005703348691302179,0.0
268,0.0006819614409063184,0.0005391622110543301,0.0
269,0.0004906546533145076,0.0004844832314213919,0.0
270,0.00033743893196900193,0.00041434130356424333,0.0
271,0.00022123466161598038,0.0003372275186922622,0.0
272,0.00013791144265037203,0.0002609512547653074,0.0
273,8.153298219767992e-05,0.00019169317623627023,0.0
274,4.5606479670283484e-05,0.0001334294759707652,0.0
275,2.4085730000895382e-05,8.782233061708635e-05,0.0
276,1.1987822516985625e-05,5.454608662560724e-05,0.0
277,5.6145658174278325e-06,3.190559836198731e-05,0.0
278,2.4716180700596767e-06,1.7544460102625755e-05,0.0
279,1.021814994774763e-06,9.055786819932893e-06,0.0
280,3.965135797200431e-07,4.382338630919214e-06,0.0
281,1.4438647949131196e-07,1.9865694705580145e-06,0.0
282,4.9336414518500596e-08,8.431106948161953e-07,0.0
283,1.582180952205824e-08,3.349211562201116e-07,0.0
284,4.76360270454828e-09,1.2453318151919183e-07,0.0
285,1.3471072201441862e-09,4.335254852793989e-08,0.0
286,3.5800749015880805e-10,1.4135481103816656e-08,0.0
287,8.946836193153341e-11,4.319285535295569e-09,0.0
288,2.103859281240982e-11,1.2376609352252874e-09,0.0
289,4.658288729065965e-12,3.328080403693167e-10,0.0
290,9.71840709326461e-13,8.404693187984598e-11,0.0
291,1.9116912915939575e-13,1.994940433847745e-11,0.0
292,3.548002356354498e-14,4.4541544673697255e-12,0.0
293,6.216904632760081e-15,9.362083572950993e-13,0.0
294,1.029101298598151e-15,1.8539120499440134e-13,0.0
295,1.610244953796495e-16,3.461321785566116e-14,0.0
296,2.3829639940734283e-17,6.097400024366972e-15,0.0
297,3.337110908791056e-18,1.0141348673210531e-15,0.0
298,4.431608573633978e-19,1.5935910638699753e-16,0.0
299,6.21645599915893e-20,2.3672876336170664e-17,0.0
300,-4.87065498387294e-19,3.325602914120882e-18,0.0
301,-3.3439418493790348e-18,4.356929454305028e-19,0.0
302,-2.4328255276916887e-17,0.0,0.0
303,-1.6784423586821596e-16,0.0,0.0
304,-1.0955806267821242e-15,3.2925692964222438e-18,0.0
305,-6.761900037689661e-15,2.4309916341658735e-17,0.0
306,-3.9438389107159736e-14,1.6718885692746972e-16,0.0
307,-2.172302688765576e-13,1.0870954973009058e-15,0.0
308,-1.1292329281869208e-12,6.68045427822859e-15,0.0
309,-5.536159282516677e-12,3.877388909383706e-14,0.0
310,-2.557917448683356e-11,2.12405097625059e-13,0.0
311,-1.1130204471426097e-10,1.0973938643047646e-12,0.0
312,-4.557675510368492e-10,5.343134711624855e-12,0.0
313,-1.755081124365492e-09,2.4497169671686607e-11,0.0
314,-6.351357108242039e-09,1.0567227456590485e-10,0.0
315,-2.1586112666240893e-08,4.285124382024342e-10,0.0
316,-6.886139497209384e-08,1.6321216136979596e-09,0.0
317,-2.0609638772572808e-07,5.833936919101835e-09,0.0
318,-5.785191590546108e-07,1.9554041093294426e-08,0.0
319,-1.522840557496214e-06,6.14107634096696e-08,0.0
320,-3.75934569438141e-06,1.8058754128157416e-07,0.0
321,-8.7063704024781e-06,4.969559528480745e-07,0.0
322,-1.892808689663743e-05,1.2792425546617146e-06,0.0
323,-3.8667394124894404e-05,3.079615831701391e-06,0.0
324,-7.432429144036568e-05,6.933594178654704e-06,0.0
325,-0.00013464794492005187,1.4604055125078543e-05,0.0
326,-0.0002303748819566635,2.8795094048189868e-05,0.0
327,-0.00037312144951658646,5.320135741809704e-05,0.0
328,-0.000573537247570352,9.222925184167348e-05,0.0
329,-0.0008389909846642246,0.00015027302366221886,0.0
330,-0.0011712845461981174,0.00023056889817700934,0.0
331,-0.00156497276191377,0.00033384527402453065,0.0
332,-0.002006761521087261,0.0004571469133301428,0.0
333,-0.0024762001637696303,0.0005932448162992004,0.0
334,-0.00294756755754457,0.0007309157344079145,0.0
335,-0.003392579738789702,0.0008561300627377347,0.0
336,-0.003783395702131656,0.0009539218741037609,0.0
337,-0.004095391239831818,0.0010105296048292692,0.0
338,-0.004309285164608073,0.0010153470503753504,0.0
339,-0.004412385523592202,0.0009623096391241983,0.0
340,-0.0043989177536775115,0.0008505124545937379,0.0
341,-0.004269556746897198,0.0006840487486513319,0.0
342,-0.004030385902065226,0.0004712146894533934,0.0
343,-0.003691544336779707,0.00022331656338757435,0.0
344,-0.0032658091208099737,-4.666384829946464e-05,0.0
345,-0.0027673104639840515,-0.0003253263661715075,0.0
346,-0.002210512713723471,-0.0005998808408923154,0.0
347,-0.0016095277192887687,-0.0008588722537355814,0.0
348,-0.0009777692368269707,-0.0010925951582150032,0.0
349,-0.000327912052979837,-0.0012932389112917985,0.0
350,0.000327912052979837,-0.0014548330816122532,0.0
351,0.0009777692368269707,-0.001573072030992387,0.0
352,0.0016095277192887687,-0.001645093752989687,0.0
353,0.002210512713723471,-0.0016692757073882908,0.0
354,0.0027673104639840515,-0.001645093752989687,0.0
355,0.0032658091208099737,-0.001573072030992387,0.0
356,0.003691544336779707,-0.0014548330816122532,0.0
357,0.004030385902065226,-0.0012932389112917985,0.0
358,0.004269556746897198,-0.0010925951582150032,0.0
359,0.0043989177536775115,-0.0008588722537355814,0.0
360,0.004412385523592202,-0.0005998808408923154,0.0
361,0.004309285164608073,-0.0003253263661715075,0.0
362,0.004095391239831818,-4.666384829946464e-05,0.0
363,0.003783395702131656,0.00022331656338757435,0.0
364,0.003392579738789702,0.0004712146894533934,0.0
365,0.00294756755754457,0.0006840487486513319,0.0
366,0.0024762001637696303,0.0008505124545937379,0.0
367,0.002006761521087261,0.0009623096391241983,0.0
368,0.00156497276191377,0.0010153470503753504,0.0
369,0.0011712845461981174,0.0010105296048292692,0.0
370,0.0008389909846642246,0.0009539218741037609,0.0
371,0.000573537247570352,0.0008561300627377347,0.0
372,0.00037312144951658646,0.0007309157344079145,0.0
373,0.0002303748819566635,0.0005932448162992004,0.0
374,0.00013464794492005187,0.0004571469133301428,0.0
375,7.432429144036568e-05,0.00033384527402453065,0.0
376,3.8667394124894404e-05,0.00023056889817700934,0.0
377,1.892808689663743e-05,0.00015027302366221886,0.0
378,8.7063704024781e-06,9.222925184167348e-05,0.0
379,3.75934569438141e-06,5.320135741809704e-05,0.0
380,1.522840557496214e-06,2.8795094048189868e-05,0.0
381,5.785191590546108e-07,1.4604055125078543e-05,0.0
382,2.0609638772572808e-07,6.933594178654704e-06,0.0
383,6.886139497209384e-08,3.079615831701391e-06,0.0
384,2.1586112666240893e-08,1.2792425546617146e-06,0.0
385,6.351357108242039e-09,4.969559528480745e-07,0.0
386,1.755081124365492e-09,1.8058754128157416e-07,0.0
387,4.557675510368492e-10,6.14107634096696e-08,0.0
388,1.1130204471426097e-10,1.9554041093294426e-08,0.0
389,2.557917448683356e-11,5.833936919101835e-09,0.0
390,5.536159282516677e-12,1.6321216136979596e-09,0.0
391,1.1292329281869208e-12,4.285124382024342e-10,0.0
392,2.172302688765576e-13,1.0567227456590485e-10,0.0
393,3.9438389107159736e-14,2.4497169671686607e-11,0.0
394,6.761900037689661e-15,5.343134711624855e-12,0.0
395,1.0955806267821242e-15,1.0973938643047646e-12,0.0
396,1.6784423586821596e-16,2.12405097625059e-13,0.0
397,2.4328255276916887e-17,3.877388909383706e-14,0.0
398,3.3439418493790348e-18,6.68045427822859e-15,0.0
399,4.87065498387294e-19,1.0870954973009058e-15,0.0
400,-3.6132538314604146e-18,1.6718885692746972e-16,0.0
401,-2.388456152190978e-17,2.4309916341658735e-17,0.0
402,-1.6785041073643396e-16,3.2925692964222438e-18,0.0
403,-1.1185662567709097e-15,0.0,0.0
404,-7.050737340788555e-15,0.0,0.0
405,-4.20109859379184e-14,2.3563876986871606e-17,0.0
406,-2.364643465663192e-13,1.6827576555618292e-16,0.0
407,-1.2564536454954392e-12,1.1179047029619455e-15,0.0
408,-6.297885664127094e-12,7.01926658131855e-15,0.0
409,-2.975692897584333e-11,4.164070287535844e-14,0.0
410,-1.3243259538480781e-10,2.332272497222378e-13,0.0
411,-5.547255048648697e-10,1.232394396554179e-12,0.0
412,-2.1852459372701234e-09,6.13882588293642e-12,0.0
413,-8.089648268715555e-09,2.880217802334109e-11,0.0
414,-2.8122108356087668e-08,1.2717283608065109e-10,0.0
415,-9.174032436944595e-08,5.279651840459667e-10,0.0
416,-2.8067746825954945e-07,2.0590328706076877e-09,0.0
417,-8.049712453208625e-07,7.53652394514339e-09,0.0
418,-2.163396503832745e-06,2.5866397006473945e-08,0.0
419,-5.447759544146956e-06,8.317225710665272e-08,0.0
420,-1.2855086691627795e-05,2.503479072997731e-07,0.0
421,-2.843696930941045e-05,7.048813183428872e-07,0.0
422,-5.901527602973766e-05,1.8553812113599566e-06,0.0
423,-0.00011502718774318444,4.563605594975926e-06,0.0
424,-0.00021088319504154485,1.0486942979182231e-05,0.0
425,-0.0003643394971087492,2.2515476796437358e-05,0.0
426,-0.0005945184061294519,4.5182361845405746e-05,0.0
427,-0.0009185920207965105,8.480700576163665e-05,0.0
428,-0.0013476656321869916,0.00014905736471645744,0.0
429,-0.0018828336625483985,0.0002456855539088779,0.0
430,-0.002512513952040901,0.00038045193268292164,0.0
431,-0.003211909855707686,0.0005546425128440679,0.0
432,-0.003944894934689264,0.0007629188854150116,0.0
433,-0.004667974143414446,0.0009923149436915498,0.0
434,-0.0053354731798908326,0.0012229251057917028,0.0
435,-0.005904887000407422,0.001430311638074699,0.0
436,-0.006341401532361034,0.0015891151417193133,0.0
437,-0.006620910298667917,0.0016770010828289438,0.0
438,-0.006731252036608202,0.0016780286413056553,0.0
439,-0.006671773783434263,0.0015847608708919399,0.0
440,-0.006451594338631156,0.0013988241710778113,0.0
441,-0.006087074827323814,0.0011300212209006183,0.0
442,-0.005599008441691294,0.0007943904865916182,0.0
443,-0.005009957540679105,0.00041173643627945517,0.0
444,-0.004342037362496575,3.137118584468153e-06,0.0
445,-0.0036153098934225765,-0.00041118335960680795,0.0
446,-0.0028468347144193886,-0.0008133927518040268,0.0
447,-0.0020503383258354655,-0.0011889317419045047,0.0
448,-0.0012364110372183176,-0.0015267924319181119,0.0
449,-0.00041311549351881076,-0.0018193226272890015,0.0
450,0.00041311549351881076,-0.0020617140902949864,0.0
451,0.0012364110372183176,-0.002251329470196176,0.0
452,0.0020503383258354655,-0.0023869993196095358,0.0
453,0.0028468347144193886,-0.0024683892966891937,0.0
454,0.0036153098934225765,-0.0024955066944259124,0.0
455,0.004342037362496575,-0.0024683892966891937,0.0
456,0.005009957540679105,-0.0023869993196095358,0.0
457,0.005599008441691294,-0.002251329470196176,0.0
458,0.006087074827323814,-0.0020617140902949864,0.0
459,0.006451594338631156,-0.0018193226272890015,0.0
460,0.006671773783434263,-0.0015267924319181119,0.0
461,0.006731252036608202,-0.0011889317419045047,0.0
462,0.006620910298667917,-0.0008133927518040268,0.0
463,0.006341401532361034,-0.00041118335960680795,0.0
464,0.005904887000407422,3.137118584468153e-06,0.0
465,0.0053354731798908326,0.00041173643627945517,0.0
466,0.004667974143414446,0.0007943904865916182,0.0
467,0.003944894934689264,0.0011300212209006183,0.0
468,0.003211909855707686,0.0013988241710778113,0.0
469,0.002512513952040901,0.0015847608708919399,0.0
470,0.0018828336625483985,0.0016780286413056553,0.0
471,0.0013476656321869916,0.0016770010828289438,0.0
472,0.0009185920207965105,0.0015891151417193133,0.0
473,0.0005945184061294519,0.001430311638074699,0.0
474,0.0003643394971087492,0.0012229251057917028,0.0
475,0.00021088319504154485,0.0009923149436915498,0.0
476,0.00011502718774318444,0.0007629188854150116,0.0
477,5.901527602973766e-05,0.0005546425128440679,0.0
478,2.843696930941045e-05,0.00038045193268292164,0.0
479,1.2855086691627795e-05,0.0002456855539088779,0.0
480,5.447759544146956e-06,0.00014905736471645744,0.0
481,2.163396503832745e-06,8.480700576163665e-05,0.0
482,8.049712453208625e-07,4.5182361845405746e-05,0.0
483,2.8067746825954945e-07,2.2515476796437358e-05,0.0
484,9.174032436944595e-08,1.0486942979182231e-05,0.0
485,2.8122108356087668e-08,4.563605594975926e-06,0.0
486,8.089648268715555e-09,1.8553812113599566e-06,0.0
487,2.1852459372701234e-09,7.048813183428872e-07,0.0
488,5.547255048648697e-10,2.503479072997731e-07,0.0
489,1.3243259538480781e-10,8.317225710665272e-08,0.0
490,2.975692897584333e-11,2.5866397006473945e-08,0.0
491,6.297885664127094e-12,7.53652394514339e-09,0.0
492,1.2564536454954392e-12,2.0590328706076877e-09,0.0
493,2.364643465663192e-13,5.279651840459667e-10,0.0
494,4.20109859379184e-14,1.2717283608065109e-10,0.0
495,7.050737340788555e-15,2.880217802334109e-11,0.0
496,1.1185662567709097e-15,6.13882588293642e-12,0.0
497,1.6785041073643396e-16,1.232394396554179e-12,0.0
498,2.388456152190978e-17,2.332272497222378e-13,0.0
499,3.6132538314604146e-18,4.164070287535844e-14,0.0
500,-2.5371872817624476e-17,7.01926658131855e-15,0.0
501,-1.6143736131524762e-16,1.1179047029619455e-15,0.0
502,-1.0956292479583266e-15,1.6827576555618292e-16,0.0
503,-7.050742705398911e-15,2.3563876986871606e-17,0.0
504,-4.290494492239074e-14,0.0,0.0
505,-2.4670556492474075e-13,0.0,0.0
506,-1.339510360392914e-12,1.5962936548449474e-16,0.0
507,-6.862603702256423e-12,1.102467652199262e-15,0.0
508,-3.314917317126783e-11,7.0730181604025315e-15,0.0
509,-1.5085157927294516e-10,4.287346879831038e-14,0.0
510,-6.46194164161041e-10,2.4544132287770847e-13,0.0
511,-2.6034485247950996e-09,1.3260320451904112e-12,0.0
512,-9.856980939157007e-09,6.755487738417688e-12,0.0
513,-3.504209933397581e-08,3.242539535194782e-11,0.0
514,-1.1688121527721359e-07,1.4650458412501844e-10,0.0
515,-3.6550262904442835e-07,6.225154209687469e-10,0.0
516,-1.0709008832777041e-06,2.485219544680025e-09,0.0
517,-2.938312098450793e-06,9.312565284969596e-09,0.0
518,-7.5472233716804805e-06,3.27216423399622e-08,0.0
519,-1.8145247085026853e-05,1.0770551294971174e-07,0.0
520,-4.084024912677579e-05,3.3179367087386743e-07,0.0
521,-8.609289761419151e-05,9.55746161533049e-07,0.0
522,-0.00017012328953923316,2.5722925335159767e-06,0.0
523,-0.0003155128589234041,6.464292484589644e-06,0.0
524,-0.0005501082072448857,1.51616293083223e-05,0.0
