,E.x,E.y,E.z
98,0.0,0.0033682369192589478,0.0
99,0.0,0.0032408614243168783,0.0
100,-0.0031644272941429657,0.0,0.0
101,-3.49724283479787e-05,0.0,0.0
102,0.0032490879417255867,0.00011140655852189793,0.0
103,0.0031471749802406412,8.417654918540705e-05,0.0
104,-0.0012938328945291209,5.8189939572039307e-05,0.0
105,-0.007179142910854558,0.0007960197898242026,0.0
106,-0.009856374660263281,0.003554334949858529,0.0
107,-0.006702298526168035,0.009045812809330343,0.0
108,0.0008422773667111851,0.016097034516287516,0.0
109,0.00859921905984088,0.021373317159148322,0.0
110,0.012736234136214868,0.020984611104320115,0.0
111,0.011974327816951841,0.013087203310603075,0.0
112,0.00767834065325562,-0.0006229491240583914,0.0
113,0.0023861476042547946,-0.01577093173732009,0.0
114,-0.00181501151592332,-0.02769906458944132,0.0
115,-0.0040492022139729765,-0.033618976518462566,0.0
116,-0.00451046949870032,-0.03336470642870444,0.0
117,-0.003904468215748256,-0.028717448580979413,0.0
118,-0.0029251720577392172,-0.022106177699722507,0.0
119,-0.0020064556800798664,-0.015556670135922594,0.0
120,-0.0013154603693910755,-0.01022792715000416,0.0
121,-0.000847336913086337,-0.006460508474329226,0.0
122,-0.000536085882571457,-0.004086163648295929,0.0
123,-0.0003198687694620723,-0.0027323594010871103,0.0
124,-0.0001606301551465374,-0.0020259340760779426,0.0
125,-4.5013625769701774e-05,-0.0016870996073609782,0.0
126,3.0372195363957664e-05,-0.0015358809562552073,0.0
127,6.724965292488735e-05,-0.0014739141932283884,0.0
128,6.978889786529485e-05,-0.0014539381348323303,0.0
129,4.720021017722123e-05,-0.0014545546810329232,0.0
130,9.289812082605248e-06,-0.001468918770817641,0.0
131,-3.339297851091186e-05,-0.0014927989644563898,0.0
132,-7.286006630773811e-05,-0.0015243468604734256,0.0
133,-0.000103974202130168,-0.001561366198816777,0.0
134,-0.0001239779012674753,-0.0016012070248936452,0.0
135,-0.00013320125431106152,-0.0016424896230003243,0.0
136,-0.0001326294188316333,-0.0016828672838785687,0.0
137,-0.00012496244040391895,-0.0017219164383826882,0.0
138,-0.00011231876163648223,-0.0017583992853304141,0.0
139,-9.721910560864572e-05,-0.001792396081868283,0.0
140,-8.134741318712218e-05,-0.0018236230935147909,0.0
141,-6.60723959697e-05,-0.001852140877542619,0.0
142,-5.2264618555434025e-05,-0.0018781654781645203,0.0
143,-4.02312147701387e-05,-0.0019014982654022205,0.0
144,-3.02467788107512e-05,-0.0019225195056611448,0.0
145,-2.1989681956620883e-05,-0.0019407850516898106,0.0
146,-1.5455044332335458e-05,-0.001956695068133244,0.0
147,-1.0059932072101776e-05,-0.0019696761058453803,0.0
148,-5.7246814901276165e-06,-0.0019801265101093255,0.0
149,-1.798595619051259e-06,-0.0019874543562679783,0.0
150,1.798595619051259e-06,-0.001992082466937517,0.0
151,5.7246814901276165e-06,-0.0019934659585137708,0.0
152,1.0059932072101776e-05,-0.001992082466937517,0.0
153,1.5455044332335458e-05,-0.0019874543562679783,0.0
154,2.1989681956620883e-05,-0.0019801265101093255,0.0
155,3.02467788107512e-05,-0.0019696761058453803,0.0
156,4.02312147701387e-05,-0.001956695068133244,0.0
157,5.2264618555434025e-05,-0.0019407850516898106,0.0
158,6.60723959697e-05,-0.0019225195056611448,0.0
159,8.134741318712218e-05,-0.0019014982654022205,0.0
160,9.721910560864572e-05,-0.0018781654781645203,0.0
161,0.00011231876163648223,-0.001852140877542619,0.0
162,0.00012496244040391895,-0.0018236230935147909,0.0
163,0.0001326294188316333,-0.001792396081868283,0.0
164,0.00013320125431106152,-0.0017583992853304141,0.0
165,0.0001239779012674753,-0.0017219164383826882,0.0
166,0.000103974202130168,-0.0016828672838785687,0.0
167,7.286006630773811e-05,-0.0016424896230003243,0.0
168,3.339297851091186e-05,-0.0016012070248936452,0.0
169,-9.289812082605248e-06,-0.001561366198816777,0.0
170,-4.720021017722123e-05,-0.0015243468604734256,0.0
171,-6.978889786529485e-05,-0.0014927989644563898,0.0
172,-6.724965292488735e-05,-0.001468918770817641,0.0
173,-3.0372195363957664e-05,-0.0014545546810329232,0.0
174,4.5013625769701774e-05,-0.0014539381348323303,0.0
175,0.0001606301551465374,-0.0014739141932283884,0.0
176,0.0003198687694620723,-0.0015358809562552073,0.0
177,0.000536085882571457,-0.0016870996073609782,0.0
178,0.000847336913086337,-0.0020259340760779426,0.0
179,0.0013154603693910755,-0.0027323594010871103,0.0
180,0.0020064556800798664,-0.004086163648295929,0.0
181,0.0029251720577392172,-0.006460508474329226,0.0
182,0.003904468215748256,-0.01022792715000416,0.0
183,0.00451046949870032,-0.015556670135922594,0.0
184,0.0040492022139729765,-0.022106177699722507,0.0
185,0.00181501151592332,-0.028717448580979413,0.0
186,-0.0023861476042547946,-0.03336470642870444,0.0
187,-0.00767834065325562,-0.033618976518462566,0.0
188,-0.011974327816951841,-0.02769906458944132,0.0
189,-0.012736234136214868,-0.01577093173732009,0.0
190,-0.00859921905984088,-0.0006229491240583914,0.0
191,-0.0008422773667111851,0.013087203310603075,0.0
192,0.006702298526168035,0.020984611104320115,0.0
193,0.009856374660263281,0.021373317159148322,0.0
194,0.007179142910854558,0.016097034516287516,0.0
195,0.0012938328945291209,0.009045812809330343,0.0
196,-0.0031471749802406412,0.003554334949858529,0.0
197,-0.0032490879417255867,0.0007960197898242026,0.0
198,3.49724283479787e-05,5.8189939572039307e-05,0.0
199,0.0031644272941429657,8.417654918540705e-05,0.0
200,-0.0030710228471007646,0.00011140655852189793,0.0
201,0.00010349089978418642,0.0,0.0
202,0.003192488418293807,0.0,0.0
203,0.0021917338857811077,-0.0030631071883630554,0.0
204,-0.003993918432462112,-0.003004820969324227,0.0
205,-0.011732698576596985,0.001058944472084741,0.0
206,-0.014924097180252997,0.006981672108067419,0.0
207,-0.009789618179274696,0.01129311509399339,0.0
208,0.0020426156104294633,0.012237211412986343,0.0
209,0.01469179108478256,0.010962555515309214,0.0
210,0.02208521133451465,0.009541083369444158,0.0
211,0.021573641166356034,0.008335435629967013,0.0
212,0.014722910156199196,0.005693783060870997,0.0
213,0.00544864619809982,-0.00011137895589976134,0.0
214,-0.00254076255576349,-0.008920200727163265,0.0
215,-0.007286780138582662,-0.01842480063134193,0.0
216,-0.00871275801866026,-0.02562956776459926,0.0
217,-0.007857052024411278,-0.028618688845885268,0.0
218,-0.005978232889830742,-0.02729147070090182,0.0
219,-0.004019970675255019,-0.022961883693971483,0.0
220,-0.0024620065998873365,-0.017435489270503136,0.0
221,-0.001416820551724146,-0.012186189364579878,0.0
222,-0.0008055755329889365,-0.008018472549696903,0.0
223,-0.00048707024724002314,-0.005131349696459124,0.0
224,-0.0003347301533845584,-0.0033436044198223314,0.0
225,-0.00026272452931734835,-0.0023444393618268517,0.0
226,-0.00022031839020231824,-0.0018394397012164486,0.0
227,-0.00018594874363450924,-0.0016078865803224025,0.0
228,-0.00015218198240049595,-0.0015163203323434317,0.0
229,-0.00011921335092931816,-0.0014883077814001394,0.0
230,-9.043819211467861e-05,-0.0014883214422669298,0.0
231,-6.745361578224299e-05,-0.0015018874022888241,0.0
232,-5.236932558720611e-05,-0.0015215741232710287,0.0
233,-4.436929877418799e-05,-0.0015473314368058654,0.0
234,-4.269742432915892e-05,-0.001576450489011805,0.0
235,-4.55232399665414e-05,-0.0016092070517066692,0.0
236,-5.0779512210062365e-05,-0.00164416149744535,0.0
237,-5.71318813290685e-05,-0.001680041468241185,0.0
238,-6.266343520634567e-05,-0.001716660166139164,0.0
239,-6.699764343845316e-05,-0.0017520469162114075,0.0
240,-6.894899288158646e-05,-0.0017868645279910014,0.0
241,-6.88503076431108e-05,-0.0018192888852826869,0.0
242,-6.619908895191027e-05,-0.0018501895280994838,0.0
243,-6.161570301716756e-05,-0.001878264163402992,0.0
244,-5.5017808406412373e-05,-0.0019041494840934168,0.0
245,-4.701210942579839e-05,-0.001927102891595891,0.0
246,-3.7704626642008185e-05,-0.0019473829463005673,0.0
247,-2.756693266297414e-05,-0.0019647007671138575,0.0
248,-1.676235112940212e-05,-0.0019789835886291703,0.0
249,-5.637118020132604e-06,-0.0019902642040883585,0.0
250,5.637118020132604e-06,-0.0019982589378015492,0.0
251,1.676235112940212e-05,-0.002003207700046787,0.0
252,2.756693266297414e-05,-0.0020047401945540344,0.0
253,3.7704626642008185e-05,-0.002003207700046787,0.0
254,4.701210942579839e-05,-0.0019982589378015492,0.0
255,5.5017808406412373e-05,-0.0019902642040883585,0.0
256,6.161570301716756e-05,-0.0019789835886291703,0.0
257,6.619908895191027e-05,-0.0019647007671138575,0.0
258,6.88503076431108e-05,-0.0019473829463005673,0.0
259,6.894899288158646e-05,-0.001927102891595891,0.0
260,6.699764343845316e-05,-0.0019041494840934168,0.0
261,6.266343520634567e-05,-0.001878264163402992,0.0
262,5.71318813290685e-05,-0.0018501895280994838,0.0
263,5.0779512210062365e-05,-0.0018192888852826869,0.0
264,4.55232399665414e-05,-0.0017868645279910014,0.0
265,4.269742432915892e-05,-0.0017520469162114075,0.0
266,4.436929877418799e-05,-0.001716660166139164,0.0
267,5.236932558720611e-05,-0.001680041468241185,0.0
268,6.745361578224299e-05,-0.00164416149744535,0.0
269,9.043819211467861e-05,-0.0016092070517066692,0.0
270,0.00011921335092931816,-0.001576450489011805,0.0
271,0.00015218198240049595,-0.0015473314368058654,0.0
272,0.00018594874363450924,-0.0015215741232710287,0.0
273,0.00022031839020231824,-0.0015018874022888241,0.0
274,0.00026272452931734835,-0.0014883214422669298,0.0
275,0.0003347301533845584,-0.0014883077814001394,0.0
276,0.00048707024724002314,-0.0015163203323434317,0.0
277,0.0008055755329889365,-0.0016078865803224025,0.0
278,0.001416820551724146,-0.0018394397012164486,0.0
279,0.0024620065998873365,-0.0023444393618268517,0.0
280,0.004019970675255019,-0.0033436044198223314,0.0
281,0.005978232889830742,-0.005131349696459124,0.0
282,0.007857052024411278,-0.008018472549696903,0.0
283,0.00871275801866026,-0.012186189364579878,0.0
284,0.007286780138582662,-0.017435489270503136,0.0
285,0.00254076255576349,-0.022961883693971483,0.0
286,-0.00544864619809982,-0.02729147070090182,0.0
287,-0.014722910156199196,-0.028618688845885268,0.0
288,-0.021573641166356034,-0.02562956776459926,0.0
289,-0.02208521133451465,-0.01842480063134193,0.0
290,-0.01469179108478256,-0.008920200727163265,0.0
291,-0.0020426156104294633,-0.00011137895589976134,0.0
292,0.009789618179274696,0.005693783060870997,0.0
293,0.014924097180252997,0.008335435629967013,0.0
294,0.011732698576596985,0.009541083369444158,0.0
295,0.003993918432462112,0.010962555515309214,0.0
296,-0.0021917338857811077,0.012237211412986343,0.0
297,-0.003192488418293807,0.01129311509399339,0.0
298,-0.00010349089978418642,0.006981672108067419,0.0
299,0.0030710228471007646,0.001058944472084741,0.0
300,0.0004301018261606525,-0.003004820969324227,0.0
301,0.00021356585012705678,-0.0030631071883630554,0.0
302,-0.0008732894464855516,0.0,0.0
303,-0.0037099970553617265,0.0,0.0
304,-0.008282879223853705,-0.002846571212329457,0.0
305,-0.012617861114283563,-0.0019179656727116262,0.0
306,-0.013220060766641022,0.003895652080960917,0.0
307,-0.007365122391033998,0.011554554276559407,0.0
308,0.0043299213269891645,0.015628096984423242,0.0
309,0.017410795932647938,0.012839411065343807,0.0
310,0.026062577051069197,0.005107617139702203,0.0
311,0.026701193118345585,-0.002153960348579005,0.0
312,0.01979697096028245,-0.0047454389756917716,0.0
313,0.008953905512643301,-0.0029579980575502526,0.0
314,-0.0014944736950854177,-0.0007499950231761511,0.0
315,-0.00860151362167612,-0.002015978569100146,0.0
316,-0.011565864691937601,-0.0075817351837027935,0.0
317,-0.011210704064124045,-0.015181188556870527,0.0
318,-0.009013162030054735,-0.021511648919294565,0.0
319,-0.006314312938148463,-0.024327119630640326,0.0
320,-0.0039432196552535,-0.023317044321785045,0.0
321,-0.0022314186261939263,-0.01963303130457245,0.0
322,-0.001177759915659714,-0.01488503845648614,0.0
323,-0.0006239610504528188,-0.010389565832591865,0.0
324,-0.0003898230333083234,-0.006843150725518702,0.0
325,-0.000323531629451314,-0.0043972631303565435,0.0
326,-0.00032367977298567986,-0.00289823822703375,0.0
327,-0.00033498933449042126,-0.0020735777183609437,0.0
328,-0.00033029381880653793,-0.0016741779841794142,0.0
329,-0.00030610583787773023,-0.0015161721888090646,0.0
330,-0.00026574942180316864,-0.0014769982198953877,0.0
331,-0.00021767635748255423,-0.0014930169579508157,0.0
332,-0.00017020336066542592,-0.0015260753832176245,0.0
333,-0.00012795419342833834,-0.0015619305393455944,0.0
334,-9.547529721276519e-05,-0.001595404501126483,0.0
335,-7.214025228692757e-05,-0.001623923485828932,0.0
336,-5.8369054830425834e-05,-0.0016514562189437595,0.0
337,-5.138094206025707e-05,-0.001676640393660923,0.0
338,-4.9549886358610826e-05,-0.0017033765131670212,0.0
339,-5.053275728124372e-05,-0.0017304313635956724,0.0
340,-5.235974661668159e-05,-0.0017590350289815797,0.0
341,-5.4067744134318505e-05,-0.0017886955836926447,0.0
342,-5.407565666824503e-05,-0.0018183060143600576,0.0
343,-5.265067522450235e-05,-0.001848362538764046,0.0
344,-4.8687113668805715e-05,-0.0018765561658853546,0.0
345,-4.319089858012677e-05,-0.001904141571559491,0.0
346,-3.538159257952499e-05,-0.001928527873039635,0.0
347,-2.6589500470143157e-05,-0.0019513465078562638,0.0
348,-1.6199690534401654e-05,-0.0019701969822025394,0.0
349,-5.640610892338881e-06,-0.001986792894629772,0.0
350,5.640610892338881e-06,-0.00199905629619774,0.0
351,1.6199690534401654e-05,-0.002008648747737291,0.0
352,2.6589500470143157e-05,-0.0020137667796888453,0.0
353,3.538159257952499e-05,-0.002016021416338712,0.0
354,4.319089858012677e-05,-0.0020137667796888453,0.0
355,4.8687113668805715e-05,-0.002008648747737291,0.0
356,5.265067522450235e-05,-0.00199905629619774,0.0
357,5.407565666824503e-05,-0.001986792894629772,0.0
358,5.4067744134318505e-05,-0.0019701969822025394,0.0
359,5.235974661668159e-05,-0.0019513465078562638,0.0
360,5.053275728124372e-05,-0.001928527873039635,0.0
361,4.9549886358610826e-05,-0.001904141571559491,0.0
362,5.138094206025707e-05,-0.0018765561658853546,0.0
363,5.8369054830425834e-05,-0.001848362538764046,0.0
364,7.214025228692757e-05,-0.0018183060143600576,0.0
365,9.547529721276519e-05,-0.0017886955836926447,0.0
366,0.00012795419342833834,-0.0017590350289815797,0.0
367,0.00017020336066542592,-0.0017304313635956724,0.0
368,0.00021767635748255423,-0.0017033765131670212,0.0
369,0.00026574942180316864,-0.001676640393660923,0.0
370,0.00030610583787773023,-0.0016514562189437595,0.0
371,0.00033029381880653793,-0.001623923485828932,0.0
372,0.00033498933449042126,-0.001595404501126483,0.0
373,0.00032367977298567986,-0.0015619305393455944,0.0
374,0.000323531629451314,-0.0015260753832176245,0.0
375,0.0003898230333083234,-0.0014930169579508157,0.0
376,0.0006239610504528188,-0.0014769982198953877,0.0
377,0.001177759915659714,-0.0015161721888090646,0.0
378,0.0022314186261939263,-0.0016741779841794142,0.0
379,0.0039432196552535,-0.0020735777183609437,0.0
380,0.006314312938148463,-0.00289823822703375,0.0
381,0.009013162030054735,-0.0043972631303565435,0.0
382,0.011210704064124045,-0.006843150725518702,0.0
383,0.011565864691937601,-0.010389565832591865,0.0
384,0.00860151362167612,-0.01488503845648614,0.0
385,0.0014944736950854177,-0.01963303130457245,0.0
386,-0.008953905512643301,-0.023317044321785045,0.0
387,-0.01979697096028245,-0.024327119630640326,0.0
388,-0.026701193118345585,-0.021511648919294565,0.0
389,-0.026062577051069197,-0.015181188556870527,0.0
390,-0.017410795932647938,-0.0075817351837027935,0.0
391,-0.0043299213269891645,-0.002015978569100146,0.0
392,0.007365122391033998,-0.0007499950231761511,0.0
393,0.013220060766641022,-0.0029579980575502526,0.0
394,0.012617861114283563,-0.0047454389756917716,0.0
395,0.008282879223853705,-0.002153960348579005,0.0
396,0.0037099970553617265,0.005107617139702203,0.0
397,0.0008732894464855516,0.012839411065343807,0.0
398,-0.00021356585012705678,0.015628096984423242,0.0
399,-0.0004301018261606525,0.011554554276559407,0.0
400,0.0036788187135715954,0.003895652080960917,0.0
401,-0.0005707670510898427,-0.0019179656727116262,0.0
402,-0.006561877039968585,-0.002846571212329457,0.0
403,-0.011037580723088128,0.0,0.0
404,-0.012220978601370626,0.0,0.0
405,-0.010448716726727019,0.001403014552331985,0.0
406,-0.006597661459674839,0.004073144316167114,0.0
407,-0.0005517771971749064,0.008371355764080463,0.0
408,0.008011080376360547,0.012737952154841898,0.0
409,0.017672944062267958,0.013855835109779622,0.0
410,0.025037457489229444,0.008988355798291648,0.0
411,0.026724874040607596,-0.0009382671227977533,0.0
412,0.021670039818593948,-0.010716817922114447,0.0
413,0.011845473319379282,-0.014407302661599182,0.0
414,0.0009745932020033131,-0.01032251148451176,0.0
415,-0.007591577343597068,-0.0024374115745543056,0.0
416,-0.012218650628190136,0.003038855652913499,0.0
417,-0.013075598145415587,0.0022428313155118725,0.0
418,-0.011418848571285476,-0.0043103084394945515,0.0
419,-0.008682522658321569,-0.01294547837369418,0.0
420,-0.0059236238687345715,-0.019700046346047263,0.0
421,-0.003692882791659285,-0.022460096804559605,0.0
422,-0.002123622217596195,-0.021289780878702563,0.0
423,-0.0011336954780842704,-0.017621364369450047,0.0
424,-0.0005714999553215608,-0.01314846462217887,0.0
425,-0.0002864397012092659,-0.009073891802593985,0.0
426,-0.00017259818720505163,-0.005966523704419635,0.0
427,-0.00015333682059683683,-0.0038881649665456755,0.0
428,-0.0001809526130768611,-0.002635773241123653,0.0
429,-0.00022745574101770114,-0.0019592382382917174,0.0
430,-0.00027170658319162133,-0.0016300137028132792,0.0
431,-0.00030680223856447385,-0.0014962595865036059,0.0
432,-0.0003257498520627938,-0.0014654011654707873,0.0
433,-0.00032964629319843066,-0.0014795722552767786,0.0
434,-0.00032007584702522867,-0.001517679697171681,0.0
435,-0.0002996294664252484,-0.001560308845753624,0.0
436,-0.00027337705336323,-0.0016049758723306136,0.0
437,-0.00024261523890779438,-0.0016475597778081274,0.0
438,-0.00021222189578670546,-0.0016862108398341177,0.0
439,-0.00018187722594610167,-0.0017238228937670077,0.0
440,-0.00015473820144782453,-0.0017566837766576934,0.0
441,-0.00012963185426051222,-0.0017897968434370042,0.0
442,-0.00010798002643903856,-0.0018190889268137388,0.0
443,-8.857614591490242e-05,-0.00184865068420066,0.0
444,-7.167119527561763e-05,-0.0018755015632623247,0.0
445,-5.6482125398898736e-05,-0.0019016625130726715,0.0
446,-4.26474792683549e-05,-0.0019257933993809605,0.0
447,-2.98980092986093e-05,-0.0019479317535637725,0.0
448,-1.761764844649596e-05,-0.001968251458495548,0.0
449,-5.912599183557794e-06,-0.001985386052079255,0.0
450,5.912599183557794e-06,-0.002000627540760319,0.0
451,1.761764844649596e-05,-0.002011805766167484,0.0
452,2.98980092986093e-05,-0.002020929108589407,0.0
453,4.26474792683549e-05,-0.0020254718289517875,0.0
454,5.6482125398898736e-05,-0.0020278466147058247,0.0
455,7.167119527561763e-05,-0.0020254718289517875,0.0
456,8.857614591490242e-05,-0.002020929108589407,0.0
457,0.00010798002643903856,-0.002011805766167484,0.0
458,0.00012963185426051222,-0.002000627540760319,0.0
459,0.00015473820144782453,-0.001985386052079255,0.0
460,0.00018187722594610167,-0.001968251458495548,0.0
461,0.00021222189578670546,-0.0019479317535637725,0.0
462,0.00024261523890779438,-0.0019257933993809605,0.0
463,0.00027337705336323,-0.0019016625130726715,0.0
464,0.0002996294664252484,-0.0018755015632623247,0.0
465,0.00032007584702522867,-0.00184865068420066,0.0
466,0.00032964629319843066,-0.0018190889268137388,0.0
467,0.0003257498520627938,-0.0017897968434370042,0.0
468,0.00030680223856447385,-0.0017566837766576934,0.0
469,0.00027170658319162133,-0.0017238228937670077,0.0
470,0.00022745574101770114,-0.0016862108398341177,0.0
471,0.0001809526130768611,-0.0016475597778081274,0.0
472,0.00015333682059683683,-0.0016049758723306136,0.0
473,0.00017259818720505163,-0.001560308845753624,0.0
474,0.0002864397012092659,-0.001517679697171681,0.0
475,0.0005714999553215608,-0.0014795722552767786,0.0
476,0.0011336954780842704,-0.0014654011654707873,0.0
477,0.002123622217596195,-0.0014962595865036059,0.0
478,0.003692882791659285,-0.0016300137028132792,0.0
479,0.0059236238687345715,-0.0019592382382917174,0.0
480,0.008682522658321569,-0.002635773241123653,0.0
481,0.011418848571285476,-0.0038881649665456755,0.0
482,0.013075598145415587,-0.005966523704419635,0.0
483,0.012218650628190136,-0.009073891802593985,0.0
484,0.007591577343597068,-0.01314846462217887,0.0
485,-0.0009745932020033131,-0.017621364369450047,0.0
486,-0.011845473319379282,-0.021289780878702563,0.0
487,-0.021670039818593948,-0.022460096804559605,0.0
488,-0.026724874040607596,-0.019700046346047263,0.0
489,-0.025037457489229444,-0.01294547837369418,0.0
490,-0.017672944062267958,-0.0043103084394945515,0.0
491,-0.008011080376360547,0.0022428313155118725,0.0
492,0.0005517771971749064,0.003038855652913499,0.0
493,0.006597661459674839,-0.0024374115745543056,0.0
494,0.010448716726727019,-0.01032251148451176,0.0
495,0.012220978601370626,-0.014407302661599182,0.0
496,0.011037580723088128,-0.010716817922114447,0.0
497,0.006561877039968585,-0.0009382671227977533,0.0
498,0.0005707670510898427,0.008988355798291648,0.0
499,-0.0036788187135715954,0.013855835109779622,0.0
500,0.0019155981084512151,0.012737952154841898,0.0
501,-0.003411615066094915,0.008371355764080463,0.0
502,-0.01050497249314843,0.004073144316167114,0.0
503,-0.01445427685275441,0.001403014552331985,0.0
504,-0.012526965833917483,0.0,0.0
505,-0.006079472131059656,0.0,0.0
506,0.0012826122321735597,0.0067302277268781,0.0
507,0.007192414804264997,0.011166501743220654,0.0
508,0.011866471239729299,0.012320660123686416,0.0
509,0.016492160829334065,0.01081064113600497,0.0
510,0.02089840562967452,0.0074083414069218015,0.0
511,0.023006713632845812,0.0016262714350584254,0.0
512,0.02061642259631143,-0.00684806969488919,0.0
513,0.013548985861055175,-0.015390874357578759,0.0
514,0.003961451710382896,-0.01903299225120393,0.0
515,-0.005045936368236741,-0.014728756284852233,0.0
516,-0.011099317099484658,-0.004545719577725573,0.0
517,-0.013466931235669534,0.005429146689447889,0.0
518,-0.0128419137058397,0.009310268050768126,0.0
519,-0.010521881939882429,0.005277225711177738,0.0
520,-0.0077274624169525775,-0.003938090295074541,0.0
521,-0.005225715798378046,-0.013646665614799353,0.0
522,-0.0033136379014176375,-0.020092482668374725,0.0
523,-0.0020039916596580176,-0.021914798408532395,0.0
524,-0.001164969773107152,-0.019941396135407317,0.0
525,-0.0006533792314675381,-0.01594288414510872,0.0
526,-0.00035928072493540003,-0.01157563842116851,0.0
527,-0.00019954204325108043,-0.00787860160138004,0.0
528,-0.00013142533813407793,-0.005197811208305285,0.0
529,-0.00011848107752564368,-0.003474795127674519,0.0
530,-0.00013954759713573575,-0.002470828779931344,0.0
531,-0.0001791073789391214,-0.0019241122093454144,0.0
532,-0.0002212993092321414,-0.0016559982681879216,0.0
533,-0.0002620367822073192,-0.0015335178705877949,0.0
534,-0.0002915028208107347,-0.0014925165158852065,0.0
535,-0.0003112880202058514,-0.0014966131775615912,0.0
536,-0.0003183156040868224,-0.0015207490639502362,0.0
537,-0.00031514716296106716,-0.0015627839420375939,0.0
538,-0.00030350348028013895,-0.001606822304832947,0.0
539,-0.0002844119465943445,-0.0016567448012307108,0.0
540,-0.0002618307466481733,-0.0017040376943718866,0.0
541,-0.00023481729314073126,-0.00174965619277672,0.0
542,-0.0002077671921234175,-0.001792965284562759,0.0
543,-0.00017835897270274218,-0.0018307326094946644,0.0
544,-0.0001505856728539672,-0.0018677422178864584,0.0
545,-0.00012148725989296328,-0.0018980827632084935,0.0
