% Model,Evan_continuous_faraday_v4.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 3 2020, 09:06"
% Table,Probe Table 1 - 
% u_x (m/s),mob_e (m^2/(V*s)),mob_i (m^2/(V*s)),"ec.Ex*ec.Jx+ec.Ey*ec.Jy+ec.Ez*ec.Jz (W/m^3), Resistor Power","ec.Ey*ec.Jy (W/m^3), Faraday Power","ec.Ex*ec.Jx (W/m^3), Hall Power","ec.Ex*ec.Jx+ec.Ey*ec.Jy+ec.Ez*ec.Jz (W/m^3), Total Channel Power","abs(ec.Ey/(u_x*B_app)) (1), K hall","plasma velocity, Point: (0, 0, 0)","applied magnetic field (T), Point: (0, 0, 0)","plasma conductivity (S/m), Point: (0, 0, 0)","Electric field, x component (V/m), Electric Field . x","Electric field, y component (V/m), Electric Field . y","Electric field, z component (V/m), Electric Field . z"
1500,0.16,0,4.9450377857739407E8,-6.739835041387072E7,-1.5803975967412202E7,-8.266750209628315E7,0.06545191395435833,1500,6,60,-117.99643516651129,330.19475913519705,-0.012645849820820475
1800,0.16,0,7.120854410248154E8,-9.705362458458114E7,-2.2757725393469337E7,-1.1904120300764528E8,0.06545191395232151,1800,6,60,-141.59572220106244,396.2337109270023,-0.015174936411957562
2100,0.16,0,9.692274055726056E8,-1.3210076677200626E8,-3.09757928967605E7,-1.6202830407016054E8,0.06545191394921239,2100,6,60,-165.1950092347162,462.272662684564,-0.017702709436197707
2400,0.16,0,1.2659296725612648E9,-1.7253977700613618E8,-4.045817847745447E7,-2.116288053139805E8,0.06545191394901224,2400,6,60,-188.7942962683325,528.3116144917698,-0.020231869083815624
2700,0.16,0,1.6021922426958795E9,-2.1837065535000524E8,-5.1204882134547345E7,-2.6784270680114955E8,0.06545191395507219,2700,6,60,-212.39358329982798,594.3505664628456,-0.022763847144496353
1500,0.16,0.04,4.8085410038734424E8,-6.701814001819415E7,-2.994016305417772E7,-9.644471741660388E7,0.06150594986067039,1500,6,60,-124.95560481968793,325.6057236329802,-0.01601437273363328
1800,0.16,0.04,6.924299043963907E8,-9.650612161177349E7,-4.3113834798624575E7,-1.3888039306608784E8,0.06150594985783041,1800,6,60,-149.94672578472665,390.72686831404354,-0.01921741430597506
2100,0.16,0.04,9.424740369609714E8,-1.3135555445347926E8,-5.8682719585820064E7,-1.8903164615400627E8,0.0615059498632299,2100,6,60,-174.93784674685844,455.84801313497496,-0.02242150237523941
2400,0.16,0.04,1.23098649636903E9,-1.715664383912543E8,-7.664681742020628E7,-2.468984765326782E8,0.061505949854588814,2400,6,60,-199.92896771359028,520.9691576810354,-0.025621246710359567
2700,0.16,0.04,1.5579672846614935E9,-2.1713877360614002E8,-9.700612829709151E7,-3.124808843785336E8,0.061505949856079295,2700,6,60,-224.92008867734913,586.090302427736,-0.028824662115884837
1500,0.16,0.08,3.812767516834975E8,-5.406361514034428E7,-4.5213861238149285E7,-9.885552529238985E7,0.05314877404067494,1500,6,60,-123.62915582626562,289.93826191146303,-0.028055166183253002
1800,0.16,0.08,5.49038522500296E8,-7.785160580887292E7,-6.5107960182639E7,-1.4235195642752513E8,0.053148774042301006,1800,6,60,-148.35498699122144,347.92591431786065,-0.03366593603638791
2100,0.16,0.08,7.473024330911961E8,-1.0596468565677172E8,-8.86191680274978E7,-1.9375682955550548E8,0.05314877403792433,2100,6,60,-173.0808181576058,405.91356661944104,-0.03927542492547296
2400,0.16,0.08,9.760684844848778E8,-1.384028547748006E8,-1.1574748476900612E8,-2.530701447633925E8,0.05314877404277834,2400,6,60,-197.80664932156466,463.90121909995895,-0.0448879637881398
2700,0.16,0.08,1.2353366746084766E9,-1.7516611298005626E8,-1.4649291041457745E8,-3.202919018756428E8,0.053148774033482865,2700,6,60,-222.5324804896514,521.8888712619247,-0.05049622933762865
1500,0.16,0.12,1.8884952681570613E8,-2.73148267268359E7,-4.978968493369453E7,-7.688825357484606E7,0.03735279241884002,1500,6,60,-101.67921262807712,204.0531573658811,-0.060057805119373565
1800,0.16,0.12,2.719433185438732E8,-3.933335048046993E7,-7.169714630495054E7,-1.1071908514203587E8,0.0373527924167352,1800,6,60,-122.0150551541262,244.86378880720568,-0.07206878133781848
2100,0.16,0.12,3.70145072218295E8,-5.353706035480378E7,-9.758778247189134E7,-1.5070097697875792E8,0.037352792411402526,2100,6,60,-142.35089768075147,285.6744201808396,-0.08407894927642004
2400,0.16,0.12,4.834547883857975E8,-6.992595639787303E7,-1.2746159343144786E8,-1.968339291299772E8,0.037352792414463536,2400,6,60,-162.68674020571308,326.4850516968068,-0.09609033073177127
2700,0.16,0.12,6.118724665147859E8,-8.850003856279883E7,-1.6131857918664324E8,-2.4911794155183658E8,0.037352792413998664,2700,6,60,-183.02258273124073,367.29568314810535,-0.10810196523124761
1500,0.16,0.16,1.6221089842099741E7,-2440931.0497447117,-2.2085085892440956E7,-2.4510276038462885E7,0.011873449146507665,1500,6,60,-39.436241463352125,59.80333222857812,-0.03441427272386645
1800,0.16,0.16,2.335836936745618E7,-3514940.7111559957,-3.1802523674316656E7,-3.529479748411167E7,0.011873449145507892,1800,6,60,-47.32348973996963,71.76399866635488,-0.04129683046592743
2100,0.16,0.16,3.1793336114712607E7,-4784224.859282138,-4.328676835121237E7,-4.804014103919211E7,0.01187344915135782,2100,6,60,-55.21073805120766,83.72466515187126,-0.04818038751770285
2400,0.16,0.16,4.1525990002673395E7,-6248783.4877046,-5.653781986939075E7,-6.274630664356421E7,0.011873449148396761,2400,6,60,-63.09798632419166,95.68533157367305,-0.05506289507665045
2700,0.16,0.16,5.2556331083943404E7,-7908616.6008572085,-7.155567828572395E7,-7.941329435852267E7,0.011873449145526417,2700,6,60,-70.9852346283231,107.64599800687307,-0.06194559132031041
