,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
41,0.0,0.0,-7.52290139897767e-12,0.0,0.0,-5.986377807202902e-06,0.0,0.0,0.0
42,0.0,0.0,-6.0144078364652875e-12,0.0,0.0,-4.785988235945226e-06,0.0,0.0,0.0
43,0.0,0.0,-5.044942115838253e-12,0.0,0.0,-4.014532149122882e-06,0.0,0.0,0.0
44,0.0,0.0,-2.862987166127265e-12,0.0,0.0,-2.278233081180632e-06,0.0,0.0,0.0
45,0.0,0.0,-1.5121048033958672e-12,0.0,0.0,-1.2032632301207693e-06,0.0,0.0,0.0
46,0.0,0.0,-1.5112916845531904e-12,0.0,0.0,-1.202616187665171e-06,0.0,0.0,0.0
47,0.0,0.0,-1.1147617658928418e-12,0.0,0.0,-8.870759753100192e-07,0.0,0.0,0.0
48,0.0,0.0,-1.7593319525132298e-13,0.0,0.0,-1.399995187689075e-07,0.0,0.0,0.0
49,0.0,0.0,1.035599910959794e-13,0.0,0.0,8.240826238867754e-08,0.0,0.0,0.0
50,0.0,0.0,-1.035599910959794e-13,0.0,0.0,-8.240826238867754e-08,0.0,0.0,0.0
51,0.0,0.0,1.7593319525132298e-13,0.0,0.0,1.399995187689075e-07,0.0,0.0,0.0
52,0.0,0.0,1.1147617658928418e-12,0.0,0.0,8.870759753100192e-07,0.0,0.0,0.0
53,0.0,0.0,1.5112916845531904e-12,0.0,0.0,1.202616187665171e-06,0.0,0.0,0.0
54,0.0,0.0,1.5121048033958672e-12,0.0,0.0,1.2032632301207693e-06,0.0,0.0,0.0
55,0.0,0.0,2.862987166127265e-12,0.0,0.0,2.278233081180632e-06,0.0,0.0,0.0
56,0.0,0.0,5.044942115838253e-12,0.0,0.0,4.014532149122882e-06,0.0,0.0,0.0
57,0.0,0.0,6.0144078364652875e-12,0.0,0.0,4.785988235945226e-06,0.0,0.0,0.0
58,0.0,0.0,7.52290139897767e-12,0.0,0.0,5.986377807202902e-06,0.0,0.0,0.0
59,0.0,0.0,1.1722136033839388e-11,0.0,0.0,9.327934966092441e-06,0.0,0.0,0.0
60,0.0,0.0,1.5649101360597704e-11,0.0,0.0,1.245283277280249e-05,0.0,0.0,0.0
61,0.0,0.0,1.795649714426743e-11,0.0,0.0,1.4288951868244988e-05,0.0,0.0,0.0
62,0.0,0.0,2.232629676407483e-11,0.0,0.0,1.7766236771845296e-05,0.0,0.0,0.0
63,0.0,0.0,2.945509941129171e-11,0.0,0.0,2.3439008977131393e-05,0.0,0.0,0.0
64,0.0,0.0,3.4359546152005916e-11,0.0,0.0,2.7341741389550095e-05,0.0,0.0,0.0
65,0.0,0.0,3.6833723413694855e-11,0.0,0.0,2.931057748947206e-05,0.0,0.0,0.0
66,0.0,0.0,4.167252357554004e-11,0.0,0.0,3.316107138352952e-05,0.0,0.0,0.0
67,0.0,0.0,4.884600389459723e-11,0.0,0.0,3.886939601852295e-05,0.0,0.0,0.0
68,0.0,0.0,5.065233841562609e-11,0.0,0.0,4.030679368141683e-05,0.0,0.0,0.0
69,0.0,0.0,4.735218971790973e-11,0.0,0.0,3.768068762515993e-05,0.0,0.0,0.0
70,0.0,0.0,4.731472621917318e-11,0.0,0.0,3.765087590152799e-05,0.0,0.0,0.0
71,0.0,0.0,4.963615702018404e-11,0.0,0.0,3.949816341615861e-05,0.0,0.0,0.0
72,0.0,0.0,4.345051826005563e-11,0.0,0.0,3.457591751219941e-05,0.0,0.0,0.0
73,0.0,0.0,3.022691577960172e-11,0.0,0.0,2.405318482943153e-05,0.0,0.0,0.0
74,0.0,0.0,2.13125066244825e-11,0.0,0.0,1.695950935765356e-05,0.0,0.0,0.0
75,0.0,0.0,1.7969694901212116e-11,0.0,0.0,1.4299454034242972e-05,0.0,0.0,0.0
76,0.0,0.0,9.022544900635716e-12,0.0,0.0,7.1797249083973645e-06,0.0,0.0,0.0
77,0.0,0.0,-1.0564407006131154e-11,0.0,0.0,-8.406667626450186e-06,0.0,0.0,0.0
78,0.0,0.0,-2.739901944849972e-11,0.0,0.0,-2.1802875415582227e-05,0.0,0.0,0.0
79,0.0,0.0,-3.0903178443378997e-11,0.0,0.0,-2.4591323452759276e-05,0.0,0.0,0.0
80,0.0,0.0,-3.221988007402632e-11,0.0,0.0,-2.5639093854413905e-05,0.0,0.0,0.0
81,0.0,0.0,-4.7270820558884416e-11,0.0,0.0,-3.761593780299077e-05,0.0,0.0,0.0
82,0.0,0.0,-7.058347848326834e-11,0.0,0.0,-5.616707527295817e-05,0.0,0.0,0.0
83,0.0,0.0,-8.399712529562729e-11,0.0,0.0,-6.684103646591969e-05,0.0,0.0,0.0
84,0.0,0.0,-8.176294306003845e-11,0.0,0.0,-6.506317733377772e-05,0.0,0.0,0.0
85,0.0,0.0,-8.197964620112564e-11,0.0,0.0,-6.52356196942122e-05,0.0,0.0,0.0
86,0.0,0.0,-1.0096211262992352e-10,0.0,0.0,-8.034099057821347e-05,0.0,0.0,0.0
87,0.0,0.0,-1.2541620438679754e-10,0.0,0.0,-9.980042842337092e-05,0.0,0.0,0.0
88,0.0,0.0,-1.2696317899237906e-10,0.0,0.0,-0.00010103143943308828,0.0,0.0,0.0
89,0.0,0.0,-9.069323537242093e-11,0.0,0.0,-7.216949188921589e-05,0.0,0.0,0.0
90,0.0,0.0,-3.309650381985034e-11,0.0,0.0,-2.6336670581656555e-05,0.0,0.0,0.0
91,0.0,0.0,1.6725161258446096e-11,0.0,0.0,1.33091115873269e-05,0.0,0.0,0.0
92,0.0,0.0,4.7456913712269165e-11,0.0,0.0,3.776402214763555e-05,0.0,0.0,0.0
93,0.0,0.0,6.823812292203556e-11,0.0,0.0,5.4300749538093185e-05,0.0,0.0,0.0
94,0.0,0.0,9.089025802181371e-11,0.0,0.0,7.232627342246868e-05,0.0,0.0,0.0
95,0.0,0.0,1.0845665671561524e-10,0.0,0.0,8.630480294398309e-05,0.0,0.0,0.0
96,0.0,0.0,9.956541219841461e-11,0.0,0.0,7.922956082218452e-05,0.0,0.0,0.0
97,0.0,0.0,5.3206814514375645e-11,0.0,0.0,4.233952789067587e-05,0.0,0.0,0.0
98,0.0,0.0,-1.3902916401313284e-11,0.0,0.0,-1.1063299355688672e-05,0.0,0.0,0.0
99,0.0,0.0,-6.320479730834082e-11,0.0,0.0,-5.02954612653607e-05,0.0,0.0,0.0
100,0.0,0.0,6.415845353496325e-11,0.0,0.0,5.105433688634506e-05,0.0,0.0,0.0
101,0.0,0.0,1.7670090103453504e-11,0.0,0.0,1.406104236072597e-05,0.0,0.0,0.0
102,0.0,0.0,-4.60477595152803e-11,0.0,0.0,-3.664268225968656e-05,0.0,0.0,0.0
103,0.0,0.0,-9.112197671234959e-11,0.0,0.0,-7.251066446429817e-05,0.0,0.0,0.0
104,0.0,0.0,-1.0137458948400664e-10,0.0,0.0,-8.066922062594527e-05,0.0,0.0,0.0
105,0.0,0.0,-8.627660429215703e-11,0.0,0.0,-6.865494067030886e-05,0.0,0.0,0.0
106,0.0,0.0,-6.506751385191341e-11,0.0,0.0,-5.177772514018271e-05,0.0,0.0,0.0
107,0.0,0.0,-4.446136178266167e-11,0.0,0.0,-3.5380300144557974e-05,0.0,0.0,0.0
108,0.0,0.0,-1.4725199571064697e-11,0.0,0.0,-1.1717634359907292e-05,0.0,0.0,0.0
109,0.0,0.0,3.174117036484394e-11,0.0,0.0,2.525815875674914e-05,0.0,0.0,0.0
110,0.0,0.0,8.411498287612772e-11,0.0,0.0,6.693482209022872e-05,0.0,0.0,0.0
111,0.0,0.0,1.1643272145989923e-10,0.0,0.0,9.265178723125342e-05,0.0,0.0,0.0
112,0.0,0.0,1.1418054404748974e-10,0.0,0.0,9.085960836774152e-05,0.0,0.0,0.0
113,0.0,0.0,9.06827799404339e-11,0.0,0.0,7.216117193888125e-05,0.0,0.0,0.0
114,0.0,0.0,7.182124034028565e-11,0.0,0.0,5.71520290452431e-05,0.0,0.0,0.0
115,0.0,0.0,6.963638080028951e-11,0.0,0.0,5.5413418638377226e-05,0.0,0.0,0.0
116,0.0,0.0,7.05678370247615e-11,0.0,0.0,5.615462852201573e-05,0.0,0.0,0.0
117,0.0,0.0,5.900612431898705e-11,0.0,0.0,4.69543510380506e-05,0.0,0.0,0.0
118,0.0,0.0,3.952630176423514e-11,0.0,0.0,3.145320709831152e-05,0.0,0.0,0.0
119,0.0,0.0,2.7761411020717407e-11,0.0,0.0,2.2091249907069803e-05,0.0,0.0,0.0
120,0.0,0.0,2.8091706424867007e-11,0.0,0.0,2.2354083749008894e-05,0.0,0.0,0.0
121,0.0,0.0,2.6889887533504346e-11,0.0,0.0,2.1397731730290646e-05,0.0,0.0,0.0
122,0.0,0.0,1.428906359244044e-11,0.0,0.0,1.137057747255878e-05,0.0,0.0,0.0
123,0.0,0.0,-1.1050484359389607e-12,0.0,0.0,-8.793465555308559e-07,0.0,0.0,0.0
124,0.0,0.0,-8.086669391377556e-12,0.0,0.0,-6.43499836184325e-06,0.0,0.0,0.0
125,0.0,0.0,-1.0787955915850634e-11,0.0,0.0,-8.584557533680786e-06,0.0,0.0,0.0
126,0.0,0.0,-1.871034025340796e-11,0.0,0.0,-1.4888825430230655e-05,0.0,0.0,0.0
127,0.0,0.0,-3.075409904155085e-11,0.0,0.0,-2.4472692943693134e-05,0.0,0.0,0.0
128,0.0,0.0,-3.725855348149517e-11,0.0,0.0,-2.9648637654670813e-05,0.0,0.0,0.0
129,0.0,0.0,-3.7090536492472644e-11,0.0,0.0,-2.9514937487544577e-05,0.0,0.0,0.0
130,0.0,0.0,-3.883357656761776e-11,0.0,0.0,-3.090196835097342e-05,0.0,0.0,0.0
131,0.0,0.0,-4.3169312631622386e-11,0.0,0.0,-3.435214704864633e-05,0.0,0.0,0.0
132,0.0,0.0,-4.312659125407607e-11,0.0,0.0,-3.4318151347669686e-05,0.0,0.0,0.0
133,0.0,0.0,-3.843981454265897e-11,0.0,0.0,-3.05886307007082e-05,0.0,0.0,0.0
134,0.0,0.0,-3.522550191103924e-11,0.0,0.0,-2.8030829025153174e-05,0.0,0.0,0.0
135,0.0,0.0,-3.3615803204480194e-11,0.0,0.0,-2.6749905070129944e-05,0.0,0.0,0.0
136,0.0,0.0,-2.971469541610377e-11,0.0,0.0,-2.3645583499330587e-05,0.0,0.0,0.0
137,0.0,0.0,-2.3733793630130526e-11,0.0,0.0,-1.8886257832311208e-05,0.0,0.0,0.0
138,0.0,0.0,-1.9769510254004566e-11,0.0,0.0,-1.5731664043865585e-05,0.0,0.0,0.0
139,0.0,0.0,-1.729179134804756e-11,0.0,0.0,-1.3760009666855707e-05,0.0,0.0,0.0
140,0.0,0.0,-1.3490297073945632e-11,0.0,0.0,-1.0734955934291129e-05,0.0,0.0,0.0
141,0.0,0.0,-9.462913530609111e-12,0.0,0.0,-7.530149944384056e-06,0.0,0.0,0.0
142,0.0,0.0,-7.615585147928377e-12,0.0,0.0,-6.0601312579502795e-06,0.0,0.0,0.0
143,0.0,0.0,-6.198998694520969e-12,0.0,0.0,-4.932877123286916e-06,0.0,0.0,0.0
144,0.0,0.0,-3.981776403286167e-12,0.0,0.0,-3.1685139322862543e-06,0.0,0.0,0.0
145,0.0,0.0,-2.477559120375754e-12,0.0,0.0,-1.971527227017239e-06,0.0,0.0,0.0
146,0.0,0.0,-2.1054671671393336e-12,0.0,0.0,-1.6754336199155973e-06,0.0,0.0,0.0
147,0.0,0.0,-1.446569872838879e-12,0.0,0.0,-1.1511135563345023e-06,0.0,0.0,0.0
148,0.0,0.0,-5.004402508971602e-13,0.0,0.0,-3.9822726005805834e-07,0.0,0.0,0.0
149,0.0,0.0,-3.5531255192608224e-14,0.0,0.0,-2.8274133378379545e-08,0.0,0.0,0.0
150,0.0,0.0,3.5531255192608224e-14,0.0,0.0,2.8274133378379545e-08,0.0,0.0,0.0
151,0.0,0.0,5.004402508971602e-13,0.0,0.0,3.9822726005805834e-07,0.0,0.0,0.0
152,0.0,0.0,1.446569872838879e-12,0.0,0.0,1.1511135563345023e-06,0.0,0.0,0.0
153,0.0,0.0,2.1054671671393336e-12,0.0,0.0,1.6754336199155973e-06,0.0,0.0,0.0
154,0.0,0.0,2.477559120375754e-12,0.0,0.0,1.971527227017239e-06,0.0,0.0,0.0
155,0.0,0.0,3.981776403286167e-12,0.0,0.0,3.1685139322862543e-06,0.0,0.0,0.0
156,0.0,0.0,6.198998694520969e-12,0.0,0.0,4.932877123286916e-06,0.0,0.0,0.0
157,0.0,0.0,7.615585147928377e-12,0.0,0.0,6.0601312579502795e-06,0.0,0.0,0.0
158,0.0,0.0,9.462913530609111e-12,0.0,0.0,7.530149944384056e-06,0.0,0.0,0.0
159,0.0,0.0,1.3490297073945632e-11,0.0,0.0,1.0734955934291129e-05,0.0,0.0,0.0
160,0.0,0.0,1.729179134804756e-11,0.0,0.0,1.3760009666855707e-05,0.0,0.0,0.0
161,0.0,0.0,1.9769510254004566e-11,0.0,0.0,1.5731664043865585e-05,0.0,0.0,0.0
162,0.0,0.0,2.3733793630130526e-11,0.0,0.0,1.8886257832311208e-05,0.0,0.0,0.0
163,0.0,0.0,2.971469541610377e-11,0.0,0.0,2.3645583499330587e-05,0.0,0.0,0.0
164,0.0,0.0,3.3615803204480194e-11,0.0,0.0,2.6749905070129944e-05,0.0,0.0,0.0
165,0.0,0.0,3.522550191103924e-11,0.0,0.0,2.8030829025153174e-05,0.0,0.0,0.0
166,0.0,0.0,3.843981454265897e-11,0.0,0.0,3.05886307007082e-05,0.0,0.0,0.0
167,0.0,0.0,4.312659125407607e-11,0.0,0.0,3.4318151347669686e-05,0.0,0.0,0.0
168,0.0,0.0,4.3169312631622386e-11,0.0,0.0,3.435214704864633e-05,0.0,0.0,0.0
169,0.0,0.0,3.883357656761776e-11,0.0,0.0,3.090196835097342e-05,0.0,0.0,0.0
170,0.0,0.0,3.7090536492472644e-11,0.0,0.0,2.9514937487544577e-05,0.0,0.0,0.0
171,0.0,0.0,3.725855348149517e-11,0.0,0.0,2.9648637654670813e-05,0.0,0.0,0.0
172,0.0,0.0,3.075409904155085e-11,0.0,0.0,2.4472692943693134e-05,0.0,0.0,0.0
173,0.0,0.0,1.871034025340796e-11,0.0,0.0,1.4888825430230655e-05,0.0,0.0,0.0
174,0.0,0.0,1.0787955915850634e-11,0.0,0.0,8.584557533680786e-06,0.0,0.0,0.0
175,0.0,0.0,8.086669391377556e-12,0.0,0.0,6.43499836184325e-06,0.0,0.0,0.0
176,0.0,0.0,1.1050484359389607e-12,0.0,0.0,8.793465555308559e-07,0.0,0.0,0.0
177,0.0,0.0,-1.428906359244044e-11,0.0,0.0,-1.137057747255878e-05,0.0,0.0,0.0
178,0.0,0.0,-2.6889887533504346e-11,0.0,0.0,-2.1397731730290646e-05,0.0,0.0,0.0
179,0.0,0.0,-2.8091706424867007e-11,0.0,0.0,-2.2354083749008894e-05,0.0,0.0,0.0
180,0.0,0.0,-2.7761411020717407e-11,0.0,0.0,-2.2091249907069803e-05,0.0,0.0,0.0
181,0.0,0.0,-3.952630176423514e-11,0.0,0.0,-3.145320709831152e-05,0.0,0.0,0.0
182,0.0,0.0,-5.900612431898705e-11,0.0,0.0,-4.69543510380506e-05,0.0,0.0,0.0
183,0.0,0.0,-7.05678370247615e-11,0.0,0.0,-5.615462852201573e-05,0.0,0.0,0.0
184,0.0,0.0,-6.963638080028951e-11,0.0,0.0,-5.5413418638377226e-05,0.0,0.0,0.0
185,0.0,0.0,-7.182124034028565e-11,0.0,0.0,-5.71520290452431e-05,0.0,0.0,0.0
186,0.0,0.0,-9.06827799404339e-11,0.0,0.0,-7.216117193888125e-05,0.0,0.0,0.0
187,0.0,0.0,-1.1418054404748974e-10,0.0,0.0,-9.085960836774152e-05,0.0,0.0,0.0
188,0.0,0.0,-1.1643272145989923e-10,0.0,0.0,-9.265178723125342e-05,0.0,0.0,0.0
189,0.0,0.0,-8.411498287612772e-11,0.0,0.0,-6.693482209022872e-05,0.0,0.0,0.0
190,0.0,0.0,-3.174117036484394e-11,0.0,0.0,-2.525815875674914e-05,0.0,0.0,0.0
191,0.0,0.0,1.4725199571064697e-11,0.0,0.0,1.1717634359907292e-05,0.0,0.0,0.0
192,0.0,0.0,4.446136178266167e-11,0.0,0.0,3.5380300144557974e-05,0.0,0.0,0.0
193,0.0,0.0,6.506751385191341e-11,0.0,0.0,5.177772514018271e-05,0.0,0.0,0.0
194,0.0,0.0,8.627660429215703e-11,0.0,0.0,6.865494067030886e-05,0.0,0.0,0.0
195,0.0,0.0,1.0137458948400664e-10,0.0,0.0,8.066922062594527e-05,0.0,0.0,0.0
196,0.0,0.0,9.112197671234959e-11,0.0,0.0,7.251066446429817e-05,0.0,0.0,0.0
197,0.0,0.0,4.60477595152803e-11,0.0,0.0,3.664268225968656e-05,0.0,0.0,0.0
198,0.0,0.0,-1.7670090103453504e-11,0.0,0.0,-1.406104236072597e-05,0.0,0.0,0.0
199,0.0,0.0,-6.415845353496325e-11,0.0,0.0,-5.105433688634506e-05,0.0,0.0,0.0
200,0.0,0.0,6.299222413612224e-11,0.0,0.0,5.012630534358442e-05,0.0,0.0,0.0
201,0.0,0.0,2.2111295168681442e-11,0.0,0.0,1.759514842296024e-05,0.0,0.0,0.0
202,0.0,0.0,-3.4817827489601085e-11,0.0,0.0,-2.7706420531723592e-05,0.0,0.0,0.0
203,0.0,0.0,-7.691078177927546e-11,0.0,0.0,-6.120205127780202e-05,0.0,0.0,0.0
204,0.0,0.0,-8.921637797571733e-11,0.0,0.0,-7.099427691893443e-05,0.0,0.0,0.0
205,0.0,0.0,-7.817511466257305e-11,0.0,0.0,-6.220814904674501e-05,0.0,0.0,0.0
206,0.0,0.0,-5.89019090484218e-11,0.0,0.0,-4.687142133449657e-05,0.0,0.0,0.0
207,0.0,0.0,-3.769487935015719e-11,0.0,0.0,-2.9995845647749363e-05,0.0,0.0,0.0
208,0.0,0.0,-8.676298289797827e-12,0.0,0.0,-6.904197832205613e-06,0.0,0.0,0.0
209,0.0,0.0,3.250644242773748e-11,0.0,0.0,2.5867126952770004e-05,0.0,0.0,0.0
210,0.0,0.0,7.59474144538879e-11,0.0,0.0,6.0435448012515534e-05,0.0,0.0,0.0
211,0.0,0.0,1.0136011977344732e-10,0.0,0.0,8.065770629795198e-05,0.0,0.0,0.0
212,0.0,0.0,9.792040626299369e-11,0.0,0.0,7.792054100359975e-05,0.0,0.0,0.0
213,0.0,0.0,7.623763715025305e-11,0.0,0.0,6.066639384265802e-05,0.0,0.0,0.0
214,0.0,0.0,5.718113731093161e-11,0.0,0.0,4.55021105866549e-05,0.0,0.0,0.0
215,0.0,0.0,5.064369085879463e-11,0.0,0.0,4.029991235471097e-05,0.0,0.0,0.0
216,0.0,0.0,4.806440417951064e-11,0.0,0.0,3.82474350302869e-05,0.0,0.0,0.0
217,0.0,0.0,3.8520179849611954e-11,0.0,0.0,3.065258170371852e-05,0.0,0.0,0.0
218,0.0,0.0,2.466731636853835e-11,0.0,0.0,1.962911215238555e-05,0.0,0.0,0.0
219,0.0,0.0,1.7491663236683996e-11,0.0,0.0,1.3919058493227336e-05,0.0,0.0,0.0
220,0.0,0.0,1.9572279316382626e-11,0.0,0.0,1.557471676445099e-05,0.0,0.0,0.0
221,0.0,0.0,2.134963949562891e-11,0.0,0.0,1.698905798310528e-05,0.0,0.0,0.0
222,0.0,0.0,1.5819071536234964e-11,0.0,0.0,1.2588087195711653e-05,0.0,0.0,0.0
223,0.0,0.0,7.878472404273231e-12,0.0,0.0,6.269324806252422e-06,0.0,0.0,0.0
224,0.0,0.0,4.469633434125098e-12,0.0,0.0,3.556728046444252e-06,0.0,0.0,0.0
225,0.0,0.0,3.161454554122795e-12,0.0,0.0,2.515739656491199e-06,0.0,0.0,0.0
226,0.0,0.0,-2.3051685067535273e-12,0.0,0.0,-1.834346731244899e-06,0.0,0.0,0.0
227,0.0,0.0,-1.1254938148274715e-11,0.0,0.0,-8.95616044647737e-06,0.0,0.0,0.0
228,0.0,0.0,-1.7658521356001526e-11,0.0,0.0,-1.4051836485315577e-05,0.0,0.0,0.0
229,0.0,0.0,-2.0590283888517036e-11,0.0,0.0,-1.6384797829594912e-05,0.0,0.0,0.0
230,0.0,0.0,-2.4606177480085022e-11,0.0,0.0,-1.958046064606064e-05,0.0,0.0,0.0
231,0.0,0.0,-3.0056008502529167e-11,0.0,0.0,-2.391718470444044e-05,0.0,0.0,0.0
232,0.0,0.0,-3.282692907740493e-11,0.0,0.0,-2.612215544049347e-05,0.0,0.0,0.0
233,0.0,0.0,-3.240339282857843e-11,0.0,0.0,-2.5785124836733932e-05,0.0,0.0,0.0
234,0.0,0.0,-3.1973430468564746e-11,0.0,0.0,-2.5442980630209e-05,0.0,0.0,0.0
235,0.0,0.0,-3.1835137194982666e-11,0.0,0.0,-2.5332933224301263e-05,0.0,0.0,0.0
236,0.0,0.0,-2.975623946889001e-11,0.0,0.0,-2.3678642339587966e-05,0.0,0.0,0.0
237,0.0,0.0,-2.6005664492915616e-11,0.0,0.0,-2.069410783492533e-05,0.0,0.0,0.0
238,0.0,0.0,-2.286339861779174e-11,0.0,0.0,-1.8193637643766256e-05,0.0,0.0,0.0
239,0.0,0.0,-2.0199043488698224e-11,0.0,0.0,-1.607346677226179e-05,0.0,0.0,0.0
240,0.0,0.0,-1.663718328039939e-11,0.0,0.0,-1.3239102771928501e-05,0.0,0.0,0.0
241,0.0,0.0,-1.302753076000002e-11,0.0,0.0,-1.0366707854886341e-05,0.0,0.0,0.0
242,0.0,0.0,-1.0553264741366507e-11,0.0,0.0,-8.397801126283358e-06,0.0,0.0,0.0
243,0.0,0.0,-8.387316412596353e-12,0.0,0.0,-6.674239388698985e-06,0.0,0.0,0.0
244,0.0,0.0,-6.03402847557646e-12,0.0,0.0,-4.8016014352029255e-06,0.0,0.0,0.0
245,0.0,0.0,-4.2938670389942885e-12,0.0,0.0,-3.4168612595146606e-06,0.0,0.0,0.0
246,0.0,0.0,-3.1881719110100773e-12,0.0,0.0,-2.537000096294236e-06,0.0,0.0,0.0
247,0.0,0.0,-2.0963135251465863e-12,0.0,0.0,-1.6681495739904559e-06,0.0,0.0,0.0
248,0.0,0.0,-1.0665584719199944e-12,0.0,0.0,-8.487180181909287e-07,0.0,0.0,0.0
249,0.0,0.0,-3.143068893291693e-13,0.0,0.0,-2.501109195963692e-07,0.0,0.0,0.0
250,0.0,0.0,3.143068893291693e-13,0.0,0.0,2.501109195963692e-07,0.0,0.0,0.0
251,0.0,0.0,1.0665584719199944e-12,0.0,0.0,8.487180181909287e-07,0.0,0.0,0.0
252,0.0,0.0,2.0963135251465863e-12,0.0,0.0,1.6681495739904559e-06,0.0,0.0,0.0
253,0.0,0.0,3.1881719110100773e-12,0.0,0.0,2.537000096294236e-06,0.0,0.0,0.0
254,0.0,0.0,4.2938670389942885e-12,0.0,0.0,3.4168612595146606e-06,0.0,0.0,0.0
255,0.0,0.0,6.03402847557646e-12,0.0,0.0,4.8016014352029255e-06,0.0,0.0,0.0
256,0.0,0.0,8.387316412596353e-12,0.0,0.0,6.674239388698985e-06,0.0,0.0,0.0
257,0.0,0.0,1.0553264741366507e-11,0.0,0.0,8.397801126283358e-06,0.0,0.0,0.0
