,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
100,0.0,0.0,3.58333946783191e-12,0.0,0.0,2.851456203961191e-06,0.0,0.0,0.0
101,0.0,0.0,4.174067535130502e-12,0.0,0.0,3.3215303421984306e-06,0.0,0.0,0.0
102,0.0,0.0,4.377260822271004e-12,0.0,0.0,3.48322218424169e-06,0.0,0.0,0.0
103,0.0,0.0,4.03314720424643e-12,0.0,0.0,3.2093924453089753e-06,0.0,0.0,0.0
104,0.0,0.0,3.7344137497767224e-12,0.0,0.0,2.9716741465752526e-06,0.0,0.0,0.0
105,0.0,0.0,3.8873307414199295e-12,0.0,0.0,3.0933584325399105e-06,0.0,0.0,0.0
106,0.0,0.0,4.356469312257202e-12,0.0,0.0,3.466677259946686e-06,0.0,0.0,0.0
107,0.0,0.0,4.6081602132116085e-12,0.0,0.0,3.666961265257871e-06,0.0,0.0,0.0
108,0.0,0.0,4.593208113401087e-12,0.0,0.0,3.655063074157167e-06,0.0,0.0,0.0
109,0.0,0.0,4.60497069081312e-12,0.0,0.0,3.6644231905059566e-06,0.0,0.0,0.0
110,0.0,0.0,4.65677582650374e-12,0.0,0.0,3.705647327065769e-06,0.0,0.0,0.0
111,0.0,0.0,4.953542138319346e-12,0.0,0.0,3.941800264444402e-06,0.0,0.0,0.0
112,0.0,0.0,5.4472496268159725e-12,0.0,0.0,4.334669902851164e-06,0.0,0.0,0.0
113,0.0,0.0,5.522907573581796e-12,0.0,0.0,4.394875005834305e-06,0.0,0.0,0.0
114,0.0,0.0,5.164788108737508e-12,0.0,0.0,4.109900060268415e-06,0.0,0.0,0.0
115,0.0,0.0,5.471954067916351e-12,0.0,0.0,4.354328557152117e-06,0.0,0.0,0.0
116,0.0,0.0,7.561217842436582e-12,0.0,0.0,6.0168682648878235e-06,0.0,0.0,0.0
117,0.0,0.0,9.618866164430022e-12,0.0,0.0,7.654249854321359e-06,0.0,0.0,0.0
118,0.0,0.0,7.885841201777087e-12,0.0,0.0,6.275188555290639e-06,0.0,0.0,0.0
119,0.0,0.0,3.668774319614906e-12,0.0,0.0,2.9194413168253446e-06,0.0,0.0,0.0
120,0.0,0.0,4.2061883536430595e-12,0.0,0.0,3.347090607433184e-06,0.0,0.0,0.0
121,0.0,0.0,1.3452060005961384e-11,0.0,0.0,1.0704528639946353e-05,0.0,0.0,0.0
122,0.0,0.0,2.3688421608042814e-11,0.0,0.0,1.885015287071611e-05,0.0,0.0,0.0
123,0.0,0.0,2.1160077054292287e-11,0.0,0.0,1.6838212939190312e-05,0.0,0.0,0.0
124,0.0,0.0,3.5444800754144315e-12,0.0,0.0,2.8205336925481084e-06,0.0,0.0,0.0
125,0.0,0.0,-1.2795453174508889e-11,0.0,0.0,-1.0182031221011792e-05,0.0,0.0,0.0
126,0.0,0.0,-5.439625494529294e-12,0.0,0.0,-4.3286029701745836e-06,0.0,0.0,0.0
127,0.0,0.0,3.2759669809385936e-11,0.0,0.0,2.6068633618520324e-05,0.0,0.0,0.0
128,0.0,0.0,8.414044798924575e-11,0.0,0.0,6.695508605222195e-05,0.0,0.0,0.0
129,0.0,0.0,1.182458755755226e-10,0.0,0.0,9.40946116128519e-05,0.0,0.0,0.0
130,0.0,0.0,1.1244639006058682e-10,0.0,0.0,8.947964864330877e-05,0.0,0.0,0.0
131,0.0,0.0,6.587673011057928e-11,0.0,0.0,5.2421662099500495e-05,0.0,0.0,0.0
132,0.0,0.0,-2.89131790854382e-12,0.0,0.0,-2.300777378742088e-06,0.0,0.0,0.0
133,0.0,0.0,-6.867753658755539e-11,0.0,0.0,-5.465041465743225e-05,0.0,0.0,0.0
134,0.0,0.0,-1.1258618884994216e-10,0.0,0.0,-8.959089406920047e-05,0.0,0.0,0.0
135,0.0,0.0,-1.2836336983781814e-10,0.0,0.0,-0.00010214564669946616,0.0,0.0,0.0
136,0.0,0.0,-1.203595109243461e-10,0.0,0.0,-9.577654509485077e-05,0.0,0.0,0.0
137,0.0,0.0,-9.844172063779805e-11,0.0,0.0,-7.833537892827714e-05,0.0,0.0,0.0
138,0.0,0.0,-7.217661239502183e-11,0.0,0.0,-5.7434817728617566e-05,0.0,0.0,0.0
139,0.0,0.0,-4.828633513227711e-11,0.0,0.0,-3.8424037442031006e-05,0.0,0.0,0.0
140,0.0,0.0,-2.9758969645836846e-11,0.0,0.0,-2.3680814888424842e-05,0.0,0.0,0.0
141,0.0,0.0,-1.704067194557567e-11,0.0,0.0,-1.3560180433666493e-05,0.0,0.0,0.0
142,0.0,0.0,-9.099081237360973e-12,0.0,0.0,-7.240628993579041e-06,0.0,0.0,0.0
143,0.0,0.0,-4.541006512302086e-12,0.0,0.0,-3.6135234487193026e-06,0.0,0.0,0.0
144,0.0,0.0,-2.120929625905733e-12,0.0,0.0,-1.6877379311241081e-06,0.0,0.0,0.0
145,0.0,0.0,-9.098453078381788e-13,0.0,0.0,-7.240129133648283e-07,0.0,0.0,0.0
146,0.0,0.0,-3.6526349881543304e-13,0.0,0.0,-2.906598381559463e-07,0.0,0.0,0.0
147,0.0,0.0,-1.1719752456567987e-13,0.0,0.0,-9.326038225284273e-08,0.0,0.0,0.0
148,0.0,0.0,-4.144635078114715e-14,0.0,0.0,-3.298109350994863e-08,0.0,0.0,0.0
149,0.0,0.0,1.0454519327311162e-15,0.0,0.0,8.319224082146595e-10,0.0,0.0,0.0
150,0.0,0.0,-1.0454519327311162e-15,0.0,0.0,-8.319224082146595e-10,0.0,0.0,0.0
151,0.0,0.0,4.144635078114715e-14,0.0,0.0,3.298109350994863e-08,0.0,0.0,0.0
152,0.0,0.0,1.1719752456567987e-13,0.0,0.0,9.326038225284273e-08,0.0,0.0,0.0
153,0.0,0.0,3.6526349881543304e-13,0.0,0.0,2.906598381559463e-07,0.0,0.0,0.0
154,0.0,0.0,9.098453078381788e-13,0.0,0.0,7.240129133648283e-07,0.0,0.0,0.0
155,0.0,0.0,2.120929625905733e-12,0.0,0.0,1.6877379311241081e-06,0.0,0.0,0.0
156,0.0,0.0,4.541006512302086e-12,0.0,0.0,3.6135234487193026e-06,0.0,0.0,0.0
157,0.0,0.0,9.099081237360973e-12,0.0,0.0,7.240628993579041e-06,0.0,0.0,0.0
158,0.0,0.0,1.704067194557567e-11,0.0,0.0,1.3560180433666493e-05,0.0,0.0,0.0
159,0.0,0.0,2.9758969645836846e-11,0.0,0.0,2.3680814888424842e-05,0.0,0.0,0.0
160,0.0,0.0,4.828633513227711e-11,0.0,0.0,3.8424037442031006e-05,0.0,0.0,0.0
161,0.0,0.0,7.217661239502183e-11,0.0,0.0,5.7434817728617566e-05,0.0,0.0,0.0
162,0.0,0.0,9.844172063779805e-11,0.0,0.0,7.833537892827714e-05,0.0,0.0,0.0
163,0.0,0.0,1.203595109243461e-10,0.0,0.0,9.577654509485077e-05,0.0,0.0,0.0
164,0.0,0.0,1.2836336983781814e-10,0.0,0.0,0.00010214564669946616,0.0,0.0,0.0
165,0.0,0.0,1.1258618884994216e-10,0.0,0.0,8.959089406920047e-05,0.0,0.0,0.0
166,0.0,0.0,6.867753658755539e-11,0.0,0.0,5.465041465743225e-05,0.0,0.0,0.0
167,0.0,0.0,2.89131790854382e-12,0.0,0.0,2.300777378742088e-06,0.0,0.0,0.0
168,0.0,0.0,-6.587673011057928e-11,0.0,0.0,-5.2421662099500495e-05,0.0,0.0,0.0
169,0.0,0.0,-1.1244639006058682e-10,0.0,0.0,-8.947964864330877e-05,0.0,0.0,0.0
170,0.0,0.0,-1.182458755755226e-10,0.0,0.0,-9.40946116128519e-05,0.0,0.0,0.0
171,0.0,0.0,-8.414044798924575e-11,0.0,0.0,-6.695508605222195e-05,0.0,0.0,0.0
172,0.0,0.0,-3.2759669809385936e-11,0.0,0.0,-2.6068633618520324e-05,0.0,0.0,0.0
173,0.0,0.0,5.439625494529294e-12,0.0,0.0,4.3286029701745836e-06,0.0,0.0,0.0
174,0.0,0.0,1.2795453174508889e-11,0.0,0.0,1.0182031221011792e-05,0.0,0.0,0.0
175,0.0,0.0,-3.5444800754144315e-12,0.0,0.0,-2.8205336925481084e-06,0.0,0.0,0.0
176,0.0,0.0,-2.1160077054292287e-11,0.0,0.0,-1.6838212939190312e-05,0.0,0.0,0.0
177,0.0,0.0,-2.3688421608042814e-11,0.0,0.0,-1.885015287071611e-05,0.0,0.0,0.0
178,0.0,0.0,-1.3452060005961384e-11,0.0,0.0,-1.0704528639946353e-05,0.0,0.0,0.0
179,0.0,0.0,-4.2061883536430595e-12,0.0,0.0,-3.347090607433184e-06,0.0,0.0,0.0
180,0.0,0.0,-3.668774319614906e-12,0.0,0.0,-2.9194413168253446e-06,0.0,0.0,0.0
181,0.0,0.0,-7.885841201777087e-12,0.0,0.0,-6.275188555290639e-06,0.0,0.0,0.0
182,0.0,0.0,-9.618866164430022e-12,0.0,0.0,-7.654249854321359e-06,0.0,0.0,0.0
183,0.0,0.0,-7.561217842436582e-12,0.0,0.0,-6.0168682648878235e-06,0.0,0.0,0.0
184,0.0,0.0,-5.471954067916351e-12,0.0,0.0,-4.354328557152117e-06,0.0,0.0,0.0
185,0.0,0.0,-5.164788108737508e-12,0.0,0.0,-4.109900060268415e-06,0.0,0.0,0.0
186,0.0,0.0,-5.522907573581796e-12,0.0,0.0,-4.394875005834305e-06,0.0,0.0,0.0
187,0.0,0.0,-5.4472496268159725e-12,0.0,0.0,-4.334669902851164e-06,0.0,0.0,0.0
188,0.0,0.0,-4.953542138319346e-12,0.0,0.0,-3.941800264444402e-06,0.0,0.0,0.0
189,0.0,0.0,-4.65677582650374e-12,0.0,0.0,-3.705647327065769e-06,0.0,0.0,0.0
190,0.0,0.0,-4.60497069081312e-12,0.0,0.0,-3.6644231905059566e-06,0.0,0.0,0.0
191,0.0,0.0,-4.593208113401087e-12,0.0,0.0,-3.655063074157167e-06,0.0,0.0,0.0
192,0.0,0.0,-4.6081602132116085e-12,0.0,0.0,-3.666961265257871e-06,0.0,0.0,0.0
193,0.0,0.0,-4.356469312257202e-12,0.0,0.0,-3.466677259946686e-06,0.0,0.0,0.0
194,0.0,0.0,-3.8873307414199295e-12,0.0,0.0,-3.0933584325399105e-06,0.0,0.0,0.0
195,0.0,0.0,-3.7344137497767224e-12,0.0,0.0,-2.9716741465752526e-06,0.0,0.0,0.0
196,0.0,0.0,-4.03314720424643e-12,0.0,0.0,-3.2093924453089753e-06,0.0,0.0,0.0
197,0.0,0.0,-4.377260822271004e-12,0.0,0.0,-3.48322218424169e-06,0.0,0.0,0.0
198,0.0,0.0,-4.174067535130502e-12,0.0,0.0,-3.3215303421984306e-06,0.0,0.0,0.0
199,0.0,0.0,-3.58333946783191e-12,0.0,0.0,-2.851456203961191e-06,0.0,0.0,0.0
200,0.0,0.0,3.5600153629256775e-12,0.0,0.0,2.832895957511262e-06,0.0,0.0,0.0
201,0.0,0.0,4.257213357835168e-12,0.0,0.0,3.3876939513437645e-06,0.0,0.0,0.0
202,0.0,0.0,4.438478726779226e-12,0.0,0.0,3.5319365678970822e-06,0.0,0.0,0.0
203,0.0,0.0,3.824313650058104e-12,0.0,0.0,3.0432123390055492e-06,0.0,0.0,0.0
204,0.0,0.0,3.6032633555726375e-12,0.0,0.0,2.8673107144856147e-06,0.0,0.0,0.0
205,0.0,0.0,4.415646136553836e-12,0.0,0.0,3.51376744615041e-06,0.0,0.0,0.0
206,0.0,0.0,4.8701028562442415e-12,0.0,0.0,3.875403133873047e-06,0.0,0.0,0.0
207,0.0,0.0,4.10162401178609e-12,0.0,0.0,3.263883129052249e-06,0.0,0.0,0.0
208,0.0,0.0,3.7596541602054095e-12,0.0,0.0,2.991759300536664e-06,0.0,0.0,0.0
209,0.0,0.0,4.705509377372456e-12,0.0,0.0,3.7444272381551684e-06,0.0,0.0,0.0
210,0.0,0.0,5.6956261498474084e-12,0.0,0.0,4.532316479145208e-06,0.0,0.0,0.0
211,0.0,0.0,5.579330246220188e-12,0.0,0.0,4.439773565232072e-06,0.0,0.0,0.0
212,0.0,0.0,4.298139260854485e-12,0.0,0.0,3.420260896539652e-06,0.0,0.0,0.0
213,0.0,0.0,4.11140813826678e-12,0.0,0.0,3.2716688854407126e-06,0.0,0.0,0.0
214,0.0,0.0,6.692623656766971e-12,0.0,0.0,5.325681091111406e-06,0.0,0.0,0.0
215,0.0,0.0,8.808026327873424e-12,0.0,0.0,7.0090209266342185e-06,0.0,0.0,0.0
216,0.0,0.0,7.101695226193006e-12,0.0,0.0,5.6512013704417276e-06,0.0,0.0,0.0
217,0.0,0.0,3.8380991324114336e-12,0.0,0.0,3.0541821897645633e-06,0.0,0.0,0.0
218,0.0,0.0,4.469249213968269e-12,0.0,0.0,3.556422301772358e-06,0.0,0.0,0.0
219,0.0,0.0,1.0072894356692889e-11,0.0,0.0,8.015544539690522e-06,0.0,0.0,0.0
220,0.0,0.0,1.477574400421881e-11,0.0,0.0,1.1757855287560625e-05,0.0,0.0,0.0
221,0.0,0.0,1.4076743780366034e-11,0.0,0.0,1.1201623163094555e-05,0.0,0.0,0.0
222,0.0,0.0,9.652661045096822e-12,0.0,0.0,7.681142260972906e-06,0.0,0.0,0.0
223,0.0,0.0,5.777205357512295e-12,0.0,0.0,4.59723344832955e-06,0.0,0.0,0.0
224,0.0,0.0,5.462024949270915e-12,0.0,0.0,4.346427422689262e-06,0.0,0.0,0.0
225,0.0,0.0,1.0018418782156602e-11,0.0,0.0,7.972195391118274e-06,0.0,0.0,0.0
226,0.0,0.0,2.2210478241038988e-11,0.0,0.0,1.7674073735379206e-05,0.0,0.0,0.0
227,0.0,0.0,4.3425080981005655e-11,0.0,0.0,3.45556756992732e-05,0.0,0.0,0.0
228,0.0,0.0,6.846380529220779e-11,0.0,0.0,5.4480337154708706e-05,0.0,0.0,0.0
229,0.0,0.0,8.512799950474395e-11,0.0,0.0,6.774093398007747e-05,0.0,0.0,0.0
230,0.0,0.0,8.020247546066457e-11,0.0,0.0,6.382142922220198e-05,0.0,0.0,0.0
231,0.0,0.0,4.936996972936972e-11,0.0,0.0,3.928634385269778e-05,0.0,0.0,0.0
232,0.0,0.0,9.34167823208283e-15,0.0,0.0,7.433676487926687e-09,0.0,0.0,0.0
233,0.0,0.0,-5.2259928248404864e-11,0.0,0.0,-4.1586039491994606e-05,0.0,0.0,0.0
234,0.0,0.0,-9.231933643020839e-11,0.0,0.0,-7.346346807849984e-05,0.0,0.0,0.0
235,0.0,0.0,-1.1186091872719005e-10,0.0,0.0,-8.901375757135131e-05,0.0,0.0,0.0
236,0.0,0.0,-1.1091704761752748e-10,0.0,0.0,-8.826266849493302e-05,0.0,0.0,0.0
237,0.0,0.0,-9.563609374914247e-11,0.0,0.0,-7.610279050915711e-05,0.0,0.0,0.0
238,0.0,0.0,-7.366872127432794e-11,0.0,0.0,-5.862216912501129e-05,0.0,0.0,0.0
239,0.0,0.0,-5.1691115059871335e-11,0.0,0.0,-4.113340420306949e-05,0.0,0.0,0.0
240,0.0,0.0,-3.328858195850407e-11,0.0,0.0,-2.6489517501415703e-05,0.0,0.0,0.0
241,0.0,0.0,-1.9929850818553254e-11,0.0,0.0,-1.5859255666605598e-05,0.0,0.0,0.0
242,0.0,0.0,-1.1062430055453027e-11,0.0,0.0,-8.802971389030555e-06,0.0,0.0,0.0
243,0.0,0.0,-5.784437376381067e-12,0.0,0.0,-4.602988355241286e-06,0.0,0.0,0.0
244,0.0,0.0,-2.7892895855573775e-12,0.0,0.0,-2.219587947159857e-06,0.0,0.0,0.0
245,0.0,0.0,-1.285628444776839e-12,0.0,0.0,-1.0230437941359617e-06,0.0,0.0,0.0
246,0.0,0.0,-5.20211709348426e-13,0.0,0.0,-4.1396047438740953e-07,0.0,0.0,0.0
247,0.0,0.0,-2.1252064230312467e-13,0.0,0.0,-1.691141208934125e-07,0.0,0.0,0.0
248,0.0,0.0,-5.651642422194672e-14,0.0,0.0,-4.497316258201972e-08,0.0,0.0,0.0
249,0.0,0.0,-2.3984871400201083e-14,0.0,0.0,-1.908605393635647e-08,0.0,0.0,0.0
250,0.0,0.0,2.3984871400201083e-14,0.0,0.0,1.908605393635647e-08,0.0,0.0,0.0
251,0.0,0.0,5.651642422194672e-14,0.0,0.0,4.497316258201972e-08,0.0,0.0,0.0
252,0.0,0.0,2.1252064230312467e-13,0.0,0.0,1.691141208934125e-07,0.0,0.0,0.0
253,0.0,0.0,5.20211709348426e-13,0.0,0.0,4.1396047438740953e-07,0.0,0.0,0.0
254,0.0,0.0,1.285628444776839e-12,0.0,0.0,1.0230437941359617e-06,0.0,0.0,0.0
255,0.0,0.0,2.7892895855573775e-12,0.0,0.0,2.219587947159857e-06,0.0,0.0,0.0
256,0.0,0.0,5.784437376381067e-12,0.0,0.0,4.602988355241286e-06,0.0,0.0,0.0
257,0.0,0.0,1.1062430055453027e-11,0.0,0.0,8.802971389030555e-06,0.0,0.0,0.0
258,0.0,0.0,1.9929850818553254e-11,0.0,0.0,1.5859255666605598e-05,0.0,0.0,0.0
