,E.x,E.y,E.z
271,9.774458468846143e-23,2.255714740404518e-20,0.0
272,1.2665135614875553e-23,3.951981354818273e-21,0.0
273,1.4944393877796853e-24,6.274051221999358e-22,0.0
274,1.6067861817712236e-25,9.038698372369822e-23,0.0
275,1.574798361052607e-26,1.183090150253835e-23,0.0
276,1.4072312269529177e-27,1.4083781924288966e-24,0.0
277,1.1464936872371431e-28,1.5259844040920552e-25,0.0
278,8.514028175048546e-30,1.5057492052230853e-26,0.0
279,5.760226675788491e-31,1.3535346513755706e-27,0.0
280,3.547747744888821e-32,1.108509568021498e-28,0.0
281,1.9870796704899196e-33,8.269785204798243e-30,0.0
282,1.0107131495599497e-34,5.6176088332986536e-31,0.0
283,4.660525400700645e-36,3.4722244116635874e-32,0.0
284,1.9440313441327644e-37,1.9508714417487706e-33,0.0
285,7.31638892854581e-39,9.950299766858086e-35,0.0
286,2.4765222000844254e-40,4.599313767504883e-36,0.0
287,7.51079710915958e-42,1.922571007234895e-37,0.0
288,2.0315962882384024e-43,7.249063122670762e-39,0.0
289,4.8740793003274156e-45,2.457709132553842e-40,0.0
290,1.030224792701421e-46,7.464235177475993e-42,0.0
291,1.9027315729182026e-48,2.0214591724156464e-43,0.0
292,3.0394072739916723e-50,4.8548293376046783e-45,0.0
293,4.145370641047684e-52,1.0270700091404227e-46,0.0
294,4.7476035848670635e-54,1.8983295779693013e-48,0.0
295,4.466078246842799e-56,3.034269760752523e-50,0.0
296,3.3470816550730875e-58,4.140475377597347e-52,0.0
297,1.9114130256952543e-60,4.743925402196478e-54,0.0
298,7.750930865453125e-63,4.464013903379755e-56,0.0
299,1.96597190404359e-65,3.346296805632323e-58,0.0
300,-7.611584813543022e-63,1.9112540414524653e-60,0.0
301,-1.911413047223416e-60,7.75090752497211e-63,0.0
302,-3.418309626391451e-58,0.0,0.0
303,-4.660299982272093e-56,0.0,0.0
304,-5.064193203195862e-54,1.9115523699348454e-60,0.0
305,-4.522329957030274e-52,3.4183080363337414e-58,0.0
306,-3.3929321159308603e-50,4.6595798540645015e-56,0.0
307,-2.174631527412992e-48,5.0622303424069384e-54,0.0
308,-1.2061667558023782e-46,4.519127279020281e-52,0.0
309,-5.84914010335015e-45,3.3891135701365306e-50,0.0
310,-2.50051888480481e-43,2.1710449038612084e-48,0.0
311,-9.487558647928495e-42,1.2034037363079412e-46,0.0
312,-3.2127944059791768e-40,5.831230428683954e-45,0.0
313,-9.754869259587616e-39,2.4905757771473553e-43,0.0
314,-2.6658752615165257e-37,9.439652676689577e-42,0.0
315,-6.57852754808373e-36,3.192561171274652e-40,0.0
316,-1.469748687647448e-34,9.679360732245083e-39,0.0
317,-2.9794493822401295e-33,2.6408172001473568e-37,0.0
318,-5.490158725358536e-32,6.504197122655567e-36,0.0
319,-9.20899724163493e-31,1.4499565498416594e-34,0.0
320,-1.407675931077623e-29,2.9319775111439653e-33,0.0
321,-1.9625254921282285e-28,5.3873009313094e-32,0.0
322,-2.4968666612819155e-27,9.007203810265437e-31,0.0
323,-2.899896299622562e-26,1.3717620469942602e-29,0.0
324,-3.074808327653647e-25,1.9044557510684485e-28,0.0
325,-2.976126161952548e-24,2.4114650688712425e-27,0.0
326,-2.6287228317986053e-23,2.785563098631927e-26,0.0
327,-2.117771378977294e-22,2.935393618213699e-25,0.0
328,-1.555098620198219e-21,2.821243769596389e-24,0.0
329,-1.0399526446530304e-20,2.47194803484624e-23,0.0
330,-6.327215886322926e-20,1.973208110822817e-22,0.0
331,-3.498354300035041e-19,1.4337084660241876e-21,0.0
332,-1.755604274551225e-18,9.47183294853202e-21,0.0
333,-7.985890306114647e-18,5.682461377151722e-20,0.0
334,-3.288158269445262e-17,3.0912041854432004e-19,0.0
335,-1.2237900411972906e-16,1.5222463918431922e-18,0.0
336,-4.111404823306794e-16,6.773392395265456e-18,0.0
337,-1.2451967303856575e-15,2.7177706462804694e-17,0.0
338,-3.3957165858848536e-15,9.811842676214434e-17,0.0
339,-8.32918363147021e-15,3.179709330328265e-16,0.0
340,-1.8357605841703453e-14,9.225729126804162e-16,0.0
341,-3.631743180451586e-14,2.3897026582433745e-15,0.0
342,-6.440236219619531e-14,5.507703198437221e-15,0.0
343,-1.0214448126807824e-13,1.1247956771216098e-14,0.0
344,-1.4431936990101236e-13,2.0237299877614508e-14,0.0
345,-1.8028322146818727e-13,3.1791323491828765e-14,0.0
346,-1.961551907152796e-13,4.291758348675383e-14,0.0
347,-1.7991081618828814e-13,4.81859010036632e-14,0.0
348,-1.274167342854629e-13,4.133460464290083e-14,0.0
349,-4.613176552127902e-14,1.8543639657327952e-14,0.0
350,4.613176552127902e-14,-1.8161528251953298e-14,0.0
351,1.274167342854629e-13,-5.975423512442596e-14,0.0
352,1.7991081618828814e-13,-9.28634465829415e-14,0.0
353,1.961551907152796e-13,-1.055020350442992e-13,0.0
354,1.8028322146818727e-13,-9.28634465829415e-14,0.0
355,1.4431936990101236e-13,-5.975423512442596e-14,0.0
356,1.0214448126807824e-13,-1.8161528251953298e-14,0.0
357,6.440236219619531e-14,1.8543639657327952e-14,0.0
358,3.631743180451586e-14,4.133460464290083e-14,0.0
359,1.8357605841703453e-14,4.81859010036632e-14,0.0
360,8.32918363147021e-15,4.291758348675383e-14,0.0
361,3.3957165858848536e-15,3.1791323491828765e-14,0.0
362,1.2451967303856575e-15,2.0237299877614508e-14,0.0
363,4.111404823306794e-16,1.1247956771216098e-14,0.0
364,1.2237900411972906e-16,5.507703198437221e-15,0.0
365,3.288158269445262e-17,2.3897026582433745e-15,0.0
366,7.985890306114647e-18,9.225729126804162e-16,0.0
367,1.755604274551225e-18,3.179709330328265e-16,0.0
368,3.498354300035041e-19,9.811842676214434e-17,0.0
369,6.327215886322926e-20,2.7177706462804694e-17,0.0
370,1.0399526446530304e-20,6.773392395265456e-18,0.0
371,1.555098620198219e-21,1.5222463918431922e-18,0.0
372,2.117771378977294e-22,3.0912041854432004e-19,0.0
373,2.6287228317986053e-23,5.682461377151722e-20,0.0
374,2.976126161952548e-24,9.47183294853202e-21,0.0
375,3.074808327653647e-25,1.4337084660241876e-21,0.0
376,2.899896299622562e-26,1.973208110822817e-22,0.0
377,2.4968666612819155e-27,2.47194803484624e-23,0.0
378,1.9625254921282285e-28,2.821243769596389e-24,0.0
379,1.407675931077623e-29,2.935393618213699e-25,0.0
380,9.20899724163493e-31,2.785563098631927e-26,0.0
381,5.490158725358536e-32,2.4114650688712425e-27,0.0
382,2.9794493822401295e-33,1.9044557510684485e-28,0.0
383,1.469748687647448e-34,1.3717620469942602e-29,0.0
384,6.57852754808373e-36,9.007203810265437e-31,0.0
385,2.6658752615165257e-37,5.3873009313094e-32,0.0
386,9.754869259587616e-39,2.9319775111439653e-33,0.0
387,3.2127944059791768e-40,1.4499565498416594e-34,0.0
388,9.487558647928495e-42,6.504197122655567e-36,0.0
389,2.50051888480481e-43,2.6408172001473568e-37,0.0
390,5.84914010335015e-45,9.679360732245083e-39,0.0
391,1.2061667558023782e-46,3.192561171274652e-40,0.0
392,2.174631527412992e-48,9.439652676689577e-42,0.0
393,3.3929321159308603e-50,2.4905757771473553e-43,0.0
394,4.522329957030274e-52,5.831230428683954e-45,0.0
395,5.064193203195862e-54,1.2034037363079412e-46,0.0
396,4.660299982272093e-56,2.1710449038612084e-48,0.0
397,3.418309626391451e-58,3.3891135701365306e-50,0.0
398,1.911413047223416e-60,4.519127279020281e-52,0.0
399,7.611584813543022e-63,5.0622303424069384e-54,0.0
400,-1.8405222763120018e-60,4.6595798540645015e-56,0.0
401,-3.347081828994993e-58,3.4183080363337414e-58,0.0
402,-4.660299982274041e-56,1.9115523699348454e-60,0.0
403,-5.1743124767653563e-54,0.0,0.0
404,-4.723378342693274e-52,0.0,0.0
405,-3.6243356695247223e-50,3.347792129931221e-58,0.0
406,-2.3769816583606408e-48,4.661012244347429e-56,0.0
407,-1.3497976752897175e-46,5.1743052754832607e-54,0.0
408,-6.705320646299682e-45,4.72225752134969e-52,0.0
409,-2.938193479603864e-43,3.6222931588879927e-50,0.0
410,-1.1433948521384765e-41,2.3746294373667588e-48,0.0
411,-3.973727522789937e-40,1.347738307744723e-46,0.0
412,-1.2390986582787073e-38,6.690681252401504e-45,0.0
413,-3.480201838527179e-37,2.9294525774277067e-43,0.0
414,-8.832841381677458e-36,1.1389186751139114e-41,0.0
415,-2.03126277864723e-34,3.953784564342985e-40,0.0
416,-4.242022523546897e-33,1.2312869947635543e-38,0.0
417,-8.059688040533761e-32,3.4530855800217596e-37,0.0
418,-1.3952298271451261e-30,8.748902917839476e-36,0.0
419,-2.203244480466425e-29,2.0079763360570117e-34,0.0
420,-3.176529597067461e-28,4.1838919006663405e-33,0.0
421,-4.183962508848968e-27,7.928683539293468e-32,0.0
422,-5.03657241040248e-26,1.3685059560528827e-30,0.0
423,-5.541996402063775e-25,2.1537935358545668e-29,0.0
424,-5.573943356110559e-24,3.093381353720245e-28,0.0
425,-5.12295510988227e-23,4.0567551242490665e-27,0.0
426,-4.300876231286383e-22,4.8593226664047076e-26,0.0
427,-3.296199163732015e-21,5.316895470886721e-25,0.0
428,-2.3044212056279372e-20,5.313283077725552e-24,0.0
429,-1.4682834225622374e-19,4.847685151230853e-23,0.0
430,-8.517419825779943e-19,4.03577552378278e-22,0.0
431,-4.493226006444549e-18,3.0634323516856582e-21,0.0
432,-2.152903965684952e-17,2.1181721358571545e-20,0.0
433,-9.3572246906826e-17,1.332559631484764e-19,0.0
434,-3.68432074315305e-16,7.617382540932877e-19,0.0
435,-1.3124995495796567e-15,3.950604442410875e-18,0.0
436,-4.225208559492648e-15,1.8558060042248165e-17,0.0
437,-1.2278159282473356e-14,7.881659964524194e-17,0.0
438,-3.2177441135540296e-14,3.0203753387128364e-16,0.0
439,-7.599239559215811e-14,1.042185902026496e-15,0.0
440,-1.6162331824844882e-13,3.230679942945818e-15,0.0
441,-3.093509793648831e-13,8.975523635661124e-15,0.0
442,-5.323103148070935e-13,2.2288984511310317e-14,0.0
443,-8.218965545693272e-13,4.9322657655055044e-14,0.0
444,-1.1344580309759315e-12,9.68788794275068e-14,0.0
445,-1.3895863338160959e-12,1.6796496099404882e-13,0.0
446,-1.488188195171555e-12,2.547506589340392e-13,0.0
447,-1.3487764545147185e-12,3.325038232489875e-13,0.0
448,-9.47656153439378e-13,3.607473774102675e-13,0.0
449,-3.417379062212856e-13,2.964629074830651e-13,0.0
450,3.417379062212856e-13,1.1714550101278713e-13,0.0
451,9.47656153439378e-13,-1.5757326890878985e-13,0.0
452,1.3487764545147185e-12,-4.608745361997664e-13,0.0
453,1.488188195171555e-12,-6.987816938010339e-13,0.0
454,1.3895863338160959e-12,-7.889778474868703e-13,0.0
455,1.1344580309759315e-12,-6.987816938010339e-13,0.0
456,8.218965545693272e-13,-4.608745361997664e-13,0.0
457,5.323103148070935e-13,-1.5757326890878985e-13,0.0
458,3.093509793648831e-13,1.1714550101278713e-13,0.0
459,1.6162331824844882e-13,2.964629074830651e-13,0.0
460,7.599239559215811e-14,3.607473774102675e-13,0.0
461,3.2177441135540296e-14,3.325038232489875e-13,0.0
462,1.2278159282473356e-14,2.547506589340392e-13,0.0
463,4.225208559492648e-15,1.6796496099404882e-13,0.0
464,1.3124995495796567e-15,9.68788794275068e-14,0.0
465,3.68432074315305e-16,4.9322657655055044e-14,0.0
466,9.3572246906826e-17,2.2288984511310317e-14,0.0
467,2.152903965684952e-17,8.975523635661124e-15,0.0
468,4.493226006444549e-18,3.230679942945818e-15,0.0
469,8.517419825779943e-19,1.042185902026496e-15,0.0
470,1.4682834225622374e-19,3.0203753387128364e-16,0.0
471,2.3044212056279372e-20,7.881659964524194e-17,0.0
472,3.296199163732015e-21,1.8558060042248165e-17,0.0
473,4.300876231286383e-22,3.950604442410875e-18,0.0
474,5.12295510988227e-23,7.617382540932877e-19,0.0
475,5.573943356110559e-24,1.332559631484764e-19,0.0
476,5.541996402063775e-25,2.1181721358571545e-20,0.0
477,5.03657241040248e-26,3.0634323516856582e-21,0.0
478,4.183962508848968e-27,4.03577552378278e-22,0.0
479,3.176529597067461e-28,4.847685151230853e-23,0.0
480,2.203244480466425e-29,5.313283077725552e-24,0.0
481,1.3952298271451261e-30,5.316895470886721e-25,0.0
482,8.059688040533761e-32,4.8593226664047076e-26,0.0
483,4.242022523546897e-33,4.0567551242490665e-27,0.0
484,2.03126277864723e-34,3.093381353720245e-28,0.0
485,8.832841381677458e-36,2.1537935358545668e-29,0.0
486,3.480201838527179e-37,1.3685059560528827e-30,0.0
487,1.2390986582787073e-38,7.928683539293468e-32,0.0
488,3.973727522789937e-40,4.1838919006663405e-33,0.0
489,1.1433948521384765e-41,2.0079763360570117e-34,0.0
490,2.938193479603864e-43,8.748902917839476e-36,0.0
491,6.705320646299682e-45,3.4530855800217596e-37,0.0
492,1.3497976752897175e-46,1.2312869947635543e-38,0.0
493,2.3769816583606408e-48,3.953784564342985e-40,0.0
494,3.6243356695247223e-50,1.1389186751139114e-41,0.0
495,4.723378342693274e-52,2.9294525774277067e-43,0.0
496,5.1743124767653563e-54,6.690681252401504e-45,0.0
497,4.660299982274041e-56,1.347738307744723e-46,0.0
498,3.347081828994993e-58,2.3746294373667588e-48,0.0
499,1.8405222763120018e-60,3.6222931588879927e-50,0.0
500,-3.1589880245085343e-58,4.72225752134969e-52,0.0
501,-4.466078892114012e-56,5.1743052754832607e-54,0.0
502,-5.064193203211244e-54,4.661012244347429e-56,0.0
503,-4.7233783426932746e-52,3.347792129931221e-58,0.0
